drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3109,3,09:35,(9:35) J.Locker pass incomplete deep right to K.Wright [N.Bowman].,13,4,-3,TEN 20,0,TEN,
17,3090,2,09:56,"(9:56) (No Huddle, Shotgun) J.Locker sacked at TEN 20 for -8 yards (J.Smith).",5,4,-3,TEN 28,0,TEN,
17,3131,4,09:30,"(9:30) (Punt formation) B.Kern punts 36 yards to SF 44, Center-B.Brinkley, fair catch by K.Williams.",13,4,-3,TEN 20,0,TEN,
17,3066,1,10:16,(10:16) (Shotgun) J.Locker pass short middle to D.Walker to TEN 28 for 5 yards (P.Willis).,10,4,5,TEN 23,0,TEN,
16,2981,1,11:52,(11:52) C.Kaepernick sacked at SF 39 for -2 yards (J.Casey).,10,4,19,SF 41,0,SF,
16,3000,2,11:12,(11:12) F.Gore right tackle to SF 41 for 2 yards (A.Ayers).,12,4,21,SF 39,0,SF,
16,2930,0,12:23,"R.Bironas kicks 65 yards from TEN 35 to end zone, Touchback.",0,4,0,TEN 35,0,TEN,
16,3043,4,10:24,"(10:24) (Punt formation) A.Lee punts 36 yards to TEN 23, Center-K.McDermott, out of bounds.",10,4,21,SF 41,0,SF,
16,2949,1,12:23,"(12:23) F.Gore left tackle to SF 26 for 6 yards (J.Casey). PENALTY on TEN, Face Mask (15 Yards), 15 yards, enforced at SF 26.",10,4,21,SF 20,0,SF,
16,3021,3,10:28,(10:28) (Shotgun) C.Kaepernick pass incomplete short middle to V.Davis.,10,4,21,SF 41,0,SF,
20,3441,1,06:50,(6:50) (Shotgun) C.Kaepernick pass incomplete deep left to K.Williams.,10,4,10,SF 30,0,SF,
20,3463,2,06:40,(6:40) F.Gore right tackle to SF 34 for 4 yards (Z.Brown; A.Ayers).,10,4,14,SF 30,0,SF,
20,3386,0,06:59,Timeout #1 by TEN at 06:59.,0,4,7,,0,,
20,3501,3,06:34,(6:34) (Shotgun) C.Kaepernick pass incomplete short middle to A.Boldin (C.Sensabaugh).,6,4,14,SF 34,0,SF,
20,3523,4,06:29,"(6:29) (Punt formation) A.Lee punts 55 yards to TEN 11, Center-K.McDermott. D.Reynaud MUFFS catch, touched at TEN 12, RECOVERED by SF-K.Osgood at TEN 0. TOUCHDOWN. Penalty on TEN-T.Campbell, Illegal Block Above the Waist, declined.",6,4,14,SF 34,1,SF,
20,3350,0,07:07,"R.Bironas kicks 65 yards from TEN 35 to end zone, Touchback.",0,4,0,TEN 35,0,TEN,
20,3484,0,06:34,Timeout #3 by TEN at 06:34.,0,4,13,,0,,
20,3365,1,07:07,(7:07) F.Gore right end to SF 27 for 7 yards (C.McCarthy).,10,4,7,SF 20,0,SF,
20,3424,0,06:50,Timeout #2 by TEN at 06:50.,0,4,10,,0,,
20,3403,2,06:59,(6:59) F.Gore up the middle to SF 30 for 3 yards (A.Johnson).,3,4,10,SF 27,0,SF,
