drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2480,2,11:40,(11:40) C.West up the middle to DEN 32 for 1 yard (V.Walker; B.Marshall).,8,3,9,DEN 33,0,KC,
17,2523,4,10:50,"(10:50) C.Santos 50 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",7,3,9,DEN 32,1,KC,
17,2426,3,12:27,"(12:27) (Shotgun) A.Smith pass incomplete short right to J.Maclin [V.Miller]. PENALTY on DEN-K.Webster, Defensive Holding, 5 yards, enforced at DEN 40 - No Play.",9,3,6,DEN 40,0,KC,
17,2405,2,13:11,(13:11) C.West up the middle to DEN 40 for 1 yard (D.Trevathan).,10,3,9,DEN 41,0,KC,
17,2501,3,10:54,(10:54) (Shotgun) A.Smith pass incomplete short left to T.Kelce [V.Miller].,7,3,9,DEN 32,0,KC,
17,2459,1,12:22,(12:22) C.West left tackle to DEN 33 for 2 yards (B.Marshall).,10,3,8,DEN 35,0,KC,
17,2383,1,13:16,(13:16) (Shotgun) A.Smith pass incomplete deep left to J.Maclin [V.Miller].,10,3,9,DEN 41,0,KC,
26,4115,1,02:31,(2:31) (Shotgun) B.Osweiler pass incomplete short left to A.Caldwell (E.Berry).,10,4,47,KC 15,0,DEN,
26,4175,3,02:00,(2:00) (Shotgun) B.Osweiler pass incomplete short left to V.Davis.,2,4,55,KC 7,0,DEN,
26,4091,1,03:02,(3:02) (Shotgun) B.Osweiler pass short left to V.Davis to KC 15 for 11 yards (J.Mauga).,10,4,47,KC 26,0,DEN,
26,4218,0,01:45,"B.McManus extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,4,62,KC 15,1,DEN,
26,4158,0,02:00,Two-Minute Warning,0,4,55,,0,,
26,4197,4,01:54,"(1:54) (Shotgun) B.Osweiler pass short middle to A.Caldwell for 7 yards, TOUCHDOWN.",2,4,62,KC 7,1,DEN,
26,4057,1,03:08,"(3:08) (Shotgun) B.Osweiler pass incomplete deep right to C.Latimer. PENALTY on KC-M.Peters, Defensive Pass Interference, 36 yards, enforced at DEN 38 - No Play.",10,4,36,DEN 38,0,DEN,
26,4137,2,02:26,(2:26) (Shotgun) B.Osweiler scrambles up the middle to KC 7 for 8 yards (H.Abdullah).,10,4,55,KC 15,0,DEN,
24,3847,3,06:23,(6:23) (Shotgun) B.Osweiler pass short middle to C.Latimer to KC 1 for 15 yards (D.Sorensen) [J.Houston].,10,4,79,KC 16,0,DEN,
24,3754,2,08:15,(8:15) (Shotgun) B.Osweiler pass incomplete short middle to C.Latimer.,10,4,53,KC 27,0,DEN,
24,3708,1,08:50,(8:50) (Shotgun) B.Osweiler pass short right to C.Latimer pushed ob at KC 27 for 14 yards (E.Berry).,10,4,53,KC 41,0,DEN,
24,3732,1,08:19,(8:19) (Shotgun) B.Osweiler pass incomplete short right to J.Thompson.,10,4,53,KC 27,0,DEN,
24,3664,1,10:07,(10:07) (Shotgun) B.Osweiler sacked at DEN 42 for -5 yards (J.Houston).,10,4,22,DEN 47,0,DEN,
24,3871,1,05:48,"(5:48) (Shotgun) PENALTY on KC, Defensive 12 On-field, 0 yards, enforced at KC 1 - No Play.",1,4,79,KC 1,0,DEN,
24,3912,0,05:27,(Pass formation) TWO-POINT CONVERSION ATTEMPT. B.Osweiler rushes up the middle. ATTEMPT FAILS.,0,4,80,KC 2,0,DEN,
24,3800,1,07:47,(7:47) (Shotgun) B.Osweiler sacked at KC 23 for -7 yards (M.Devito).,10,4,57,KC 16,0,DEN,
24,3619,1,11:10,(11:10) (Shotgun) B.Osweiler pass short right to V.Davis to DEN 28 for 8 yards (D.Sorensen).,10,4,8,DEN 20,0,DEN,
24,3894,1,05:31,"(5:31) R.Hillman left guard for 1 yard, TOUCHDOWN.",1,4,80,KC 1,1,DEN,
24,3600,0,11:10,"C.Santos kicks 50 yards from 50 to end zone, Touchback.",0,4,0,50,0,KC,
24,3684,2,09:24,(9:24) (Shotgun) B.Osweiler pass short middle to B.Fowler to KC 41 for 17 yards (D.Sorensen).,15,4,39,DEN 42,0,DEN,
24,3643,2,10:40,(10:40) (Shotgun) R.Hillman up the middle to DEN 47 for 19 yards (S.Smith).,2,4,27,DEN 28,0,DEN,
24,3776,3,08:11,(8:11) (Shotgun) B.Osweiler pass short left to D.Thomas to KC 16 for 11 yards (S.Smith). KC-S.Smith was injured during the play.,10,4,64,KC 27,0,DEN,
24,3823,2,07:06,(7:06) (Shotgun) B.Osweiler pass short right to D.Thomas to KC 16 for 7 yards (J.Howard).,17,4,64,KC 23,0,DEN,
16,2299,2,13:37,"(13:37) (No Huddle, Shotgun) P.Manning pass incomplete deep left to D.Thomas.",5,3,5,DEN 14,0,DEN,
16,2321,3,13:32,(13:32) (Shotgun) P.Manning pass incomplete deep right to R.Hillman [J.Houston].,5,3,5,DEN 14,0,DEN,
16,2275,1,13:59,(13:59) (Shotgun) P.Manning pass short right to R.Hillman to DEN 14 for 5 yards (M.Peters).,10,3,5,DEN 9,0,DEN,
16,2343,4,13:27,"(13:27) B.Colquitt punts 42 yards to KC 44, Center-A.Brewer, downed by DEN. PENALTY on DEN-O.Bolden, Fair Catch Interference, 15 yards, enforced at KC 44.",5,3,5,DEN 14,0,DEN,
20,2968,4,05:17,"(5:17) B.Colquitt punts 47 yards to KC 36, Center-A.Brewer, downed by DEN-A.Brewer.",2,3,8,DEN 17,0,DEN,
20,2945,3,05:18,(5:18) (Shotgun) B.Osweiler pass incomplete short left to B.Fowler (S.Smith).,2,3,8,DEN 17,0,DEN,
20,2900,1,06:34,(6:34) (Shotgun) B.Osweiler pass short right to D.Thomas to DEN 16 for 7 yards (R.Parker).,10,3,7,DEN 9,0,DEN,
20,2924,2,06:06,(6:06) (Shotgun) R.Hillman left end to DEN 17 for 1 yard (J.Mauga).,3,3,8,DEN 16,0,DEN,
19,2819,1,08:08,(8:08) C.West right guard to DEN 34 for no gain (V.Walker).,10,3,10,DEN 34,0,KC,
19,2755,1,09:34,(9:34) C.West left guard to KC 49 for no gain (B.Marshall).,10,3,0,KC 49,0,KC,
19,2862,3,07:19,(7:19) (Shotgun) A.Smith sacked at DEN 41 for -7 yards (V.Miller).,10,3,10,DEN 34,0,KC,
