drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1634,2,04:19,"(4:19) (Shotgun) M.Barkley pass short middle to L.Paulsen to CHI 42 for 18 yards (D.Searcy; K.Byard). PENALTY on CHI-L.Paulsen, Offensive Pass Interference, 10 yards, enforced at CHI 24 - No Play.",7,2,3,CHI 24,0,CHI,
9,1669,2,03:53,(3:53) (Shotgun) M.Barkley pass short left to E.Royal to CHI 8 for -6 yards (W.Woodyard).,17,2,-3,CHI 14,0,CHI,
9,1715,4,02:25,"(2:25) (Punt formation) P.O'Donnell punts 55 yards to TEN 27, Center-P.Scales. M.Mariani to TEN 35 for 8 yards (J.Timu).",13,2,7,CHI 18,0,CHI,
9,1592,1,05:40,(5:40) (Shotgun) J.Howard right tackle to CHI 21 for 10 yards (W.Woodyard).,10,2,10,CHI 11,0,CHI,
9,1613,1,05:05,(5:05) J.Howard left end to CHI 24 for 3 yards (A.Williamson).,10,2,13,CHI 21,0,CHI,
9,1693,3,03:15,(3:15) (Shotgun) J.Howard right guard to CHI 18 for 10 yards (A.Williamson; D.Searcy).,23,2,7,CHI 8,0,CHI,
5,1035,4,14:17,"(14:17) (Punt formation) P.O'Donnell punts 39 yards to TEN 36, Center-P.Scales, fair catch by M.Mariani.",10,2,0,CHI 25,0,CHI,
5,945,0,,END QUARTER 1,0,1,5,,0,,
5,924,1,00:04,(:04) (Shotgun) J.Langford left tackle to CHI 30 for 5 yards (K.Klug).,10,1,5,CHI 25,0,CHI,
5,1001,4,14:17,"(14:17) (Punt formation) PENALTY on CHI-S.McManis, False Start, 5 yards, enforced at CHI 30 - No Play.",5,2,0,CHI 30,0,CHI,
5,909,0,00:04,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,1,0,TEN 35,0,TEN,
5,961,2,15:00,(15:00) (Shotgun) J.Howard right end to CHI 30 for no gain (S.Spence).,5,2,5,CHI 30,0,CHI,
5,982,3,14:24,(14:24) (Shotgun) M.Barkley pass incomplete short left to C.Meredith.,5,2,5,CHI 30,0,CHI,
6,1208,3,09:16,"(9:16) (Shotgun) M.Mariota pass short middle to D.Walker for 4 yards, TOUCHDOWN.",4,2,64,CHI 4,1,TEN,
6,1099,1,12:42,(12:42) M.Mariota scrambles right end pushed ob at CHI 40 for 11 yards (P.McPhee).,10,2,24,TEN 49,0,TEN,
6,1121,1,12:02,(12:02) (Shotgun) M.Mariota pass short right to D.Murray to CHI 26 for 14 yards (C.Washington).,10,2,38,CHI 40,0,TEN,
6,1145,1,11:16,(11:16) D.Henry left guard to CHI 9 for 17 yards (D.Bush).,10,2,55,CHI 26,0,TEN,
6,1055,1,14:11,(14:11) M.Mariota scrambles right end to TEN 43 for 7 yards.,10,2,7,TEN 36,0,TEN,
6,1229,0,09:11,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,2,64,CHI 15,1,TEN,
6,1166,1,10:40,"(10:40) D.Henry left guard to CHI 3 for 6 yards (A.Amos, N.Kwiatkoski).",9,2,64,CHI 9,0,TEN,
6,1076,2,13:25,(13:25) D.Kelly reported in as eligible.  D.Murray left end to TEN 49 for 6 yards (C.LeBlanc).,3,2,13,TEN 43,0,TEN,
6,1187,2,10:01,(10:01) (Shotgun) D.Murray left tackle to CHI 4 for -1 yards (N.Kwiatkoski; P.McPhee).,3,2,60,CHI 3,0,TEN,
18,3496,3,06:53,(6:53) (Shotgun) M.Mariota pass incomplete deep left to T.Sharpe.,7,4,3,TEN 22,0,TEN,
18,3475,2,07:41,(7:41) (Shotgun) D.Murray left tackle to TEN 22 for 5 yards (W.Young).,12,4,3,TEN 17,0,TEN,
18,3437,0,08:16,Timeout at 08:16.,0,4,0,,0,,
18,3454,1,08:16,(8:16) D.Murray right guard to TEN 17 for -2 yards (A.Amos).,10,4,-2,TEN 19,0,TEN,
18,3518,4,06:42,"(6:42) (Punt formation) B.Kern punts 47 yards to CHI 31, Center-B.Brinkley, fair catch by E.Royal.",7,4,3,TEN 22,0,TEN,
18,3415,0,08:23,C.Barth kicks 61 yards from CHI 35 to TEN 4. K.Wright to TEN 19 for 15 yards (C.Jones).,0,4,0,CHI 35,0,CHI,
8,1410,1,08:15,(8:15) D.Kelly reported in as eligible.  M.Mariota pass incomplete short right to A.Fasano (A.Amos).,10,2,1,TEN 33,0,TEN,
8,1532,3,05:53,(5:53) (Shotgun) M.Mariota pass incomplete short left to R.Matthews.,3,2,12,TEN 45,0,TEN,
8,1434,2,08:08,(8:08) D.Murray left tackle to TEN 33 for no gain (E.Goldman).,10,2,0,TEN 33,0,TEN,
8,1489,1,07:18,(7:18) D.Murray right tackle to TEN 42 for 4 yards (P.McPhee).,10,2,9,TEN 38,0,TEN,
8,1511,2,06:38,(6:38) D.Murray right guard to TEN 45 for 3 yards (S.Acho).,6,2,12,TEN 42,0,TEN,
8,1455,3,07:23,"(7:23) (Shotgun) M.Mariota pass incomplete short right to T.Sharpe. PENALTY on CHI-B.Callahan, Defensive Holding, 5 yards, enforced at TEN 33 - No Play.",10,2,5,TEN 33,0,TEN,
8,1554,4,05:48,"(5:48) (Punt formation) B.Kern punts 44 yards to CHI 11, Center-B.Brinkley, fair catch by E.Royal.",3,2,12,TEN 45,0,TEN,
21,4245,0,00:47,Timeout #1 by TEN at 00:47.,0,4,58,,0,,
21,4306,3,00:38,(:38) (Shotgun) M.Barkley pass incomplete short left to D.Thompson (B.McCain) [K.Byard].,7,4,58,TEN 7,0,CHI,
21,4221,1,01:04,"(1:04) (No Huddle, Shotgun) M.Barkley pass deep left to M.Wilson to TEN 7 for 23 yards (L.Sims).",10,4,58,TEN 30,0,CHI,
21,4197,2,01:29,(1:29) (Shotgun) M.Barkley pass deep middle to M.Wilson to TEN 30 for 21 yards (D.Searcy).,10,4,35,CHI 49,0,CHI,
21,4151,1,01:56,(1:56) (Shotgun) M.Barkley pass short middle to M.Wilson to CHI 49 for 14 yards (L.Sims).,10,4,14,CHI 35,0,CHI,
21,4262,1,00:47,(:47) (Shotgun) M.Barkley pass incomplete short right to J.Bellamy.,7,4,58,TEN 7,0,CHI,
21,4175,1,01:34,"(1:34) (No Huddle, Shotgun) M.Barkley pass incomplete deep right to D.Thompson.",10,4,14,CHI 49,0,CHI,
21,4284,2,00:42,(:42) (Shotgun) M.Barkley pass incomplete short middle to D.Brown (W.Woodyard).,7,4,58,TEN 7,0,CHI,
21,4329,4,00:34,(:34) (Shotgun) M.Barkley pass incomplete short middle to D.Thompson [K.Byard].,7,4,58,TEN 7,0,CHI,
7,1292,0,09:05,Timeout at 09:05.,0,2,0,,0,,
7,1309,1,09:05,"(9:05) M.Barkley pass incomplete deep right to D.Thompson. PENALTY on TEN-L.Sims, Defensive Pass Interference, 45 yards, enforced at CHI 34 - No Play.",10,2,45,CHI 34,0,CHI,
7,1270,0,09:11,R.Succop kicks 53 yards from TEN 35 to CHI 12. K.Carey to CHI 34 for 22 yards (N.Palmer).,0,2,0,TEN 35,0,TEN,
7,1366,2,08:25,(8:25) (Shotgun) M.Barkley pass short middle intended for B.Braunecker INTERCEPTED by W.Woodyard at TEN 12. W.Woodyard to TEN 33 for 21 yards (T.Larsen).,5,2,50,TEN 16,0,CHI,
7,1342,1,08:57,(8:57) M.Barkley pass short right to M.Wilson to TEN 16 for 5 yards (L.Sims).,10,2,50,TEN 21,0,CHI,
4,675,0,04:27,"C.Barth kicks 65 yards from CHI 35 to end zone, Touchback.",0,1,0,CHI 35,0,CHI,
4,877,0,00:04,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,1,75,CHI 15,1,TEN,
4,794,2,01:38,(1:38) M.Mariota pass short left to T.Sharpe to CHI 19 for 5 yards (C.LeBlanc).,11,1,56,CHI 24,0,TEN,
4,835,3,00:51,(:51) (Shotgun) M.Mariota pass short right to D.Walker to CHI 11 for 8 yards (A.Amos).,6,1,64,CHI 19,0,TEN,
4,749,1,03:10,(3:10) (Shotgun) M.Mariota pass deep middle to D.Walker to CHI 23 for 38 yards (C.LeBlanc).,10,1,52,TEN 39,0,TEN,
4,707,1,04:27,(4:27) D.Henry right tackle to TEN 34 for 9 yards (D.Trevathan).,10,1,9,TEN 25,0,TEN,
4,818,0,00:51,Timeout #1 by TEN at 00:51.,0,1,56,,0,,
4,690,0,04:27,Timeout at 04:27.,0,1,0,,0,,
4,773,1,02:23,(2:23) D.Murray right guard to CHI 24 for -1 yards (W.Young).,10,1,51,CHI 23,0,TEN,
4,859,1,00:10,"(:10) D.Henry left tackle for 11 yards, TOUCHDOWN.",10,1,75,CHI 11,1,TEN,
4,728,2,03:48,(3:48) (Shotgun) D.Murray right end to TEN 39 for 5 yards (D.Trevathan).,1,1,14,TEN 34,0,TEN,
10,1782,2,02:00,"(2:00) (Shotgun) M.Mariota pass short left to H.Douglas to TEN 46 for 5 yards (C.LeBlanc). PENALTY on CHI-A.Hicks, Illegal Use of Hands, 5 yards, enforced at TEN 41 - No Play.",4,2,65,TEN 41,0,TEN,
10,1863,2,01:25,(1:25) (Shotgun) M.Mariota pass incomplete short middle to R.Matthews (T.Porter).,10,2,65,CHI 29,0,TEN,
10,1741,1,02:15,(2:15) (Shotgun) M.Mariota pass short left to T.Sharpe pushed ob at TEN 41 for 6 yards (C.LeBlanc).,10,2,6,TEN 35,0,TEN,
10,1885,3,01:23,"(1:23) (Shotgun) M.Mariota pass deep middle to R.Matthews for 29 yards, TOUCHDOWN.",10,2,65,CHI 29,1,TEN,
10,1841,1,01:30,"(1:30) (No Huddle, Shotgun) M.Mariota pass incomplete short left to R.Matthews.",10,2,65,CHI 29,0,TEN,
10,1906,0,01:15,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,2,65,CHI 15,1,TEN,
10,1765,0,02:00,Two-Minute Warning,0,2,6,,0,,
10,1817,1,01:47,(1:47) M.Mariota pass deep middle to H.Douglas to CHI 29 for 25 yards (B.Callahan).,10,2,65,TEN 46,0,TEN,
17,3249,2,10:06,(10:06) (Shotgun) J.Howard right guard to TEN 24 for 2 yards (R.Johnson; K.Klug).,1,4,51,TEN 26,0,CHI,
17,3292,2,09:28,(9:28) (Shotgun) M.Barkley pass incomplete deep middle to M.Wilson.,10,4,51,TEN 24,0,CHI,
17,3109,2,12:37,(12:37) M.Barkley pass incomplete deep left to M.Wilson.,5,4,19,CHI 44,0,CHI,
17,3155,1,12:02,(12:02) (Shotgun) M.Barkley pass incomplete short left to J.Bellamy.,10,4,27,TEN 48,0,CHI,
17,3201,3,11:20,(11:20) (Shotgun) M.Barkley pass short middle to C.Meredith to TEN 35 for 8 yards (A.Williamson).,5,4,40,TEN 43,0,CHI,
17,3064,1,13:45,(13:45) M.Barkley pass short middle to D.Thompson to CHI 39 for 14 yards (J.McCourty).,10,4,14,CHI 25,0,CHI,
17,3339,1,08:55,"(8:55) (No Huddle, Shotgun) M.Barkley pass short middle to J.Bellamy to TEN 8 for 5 yards (A.Williamson).",10,4,67,TEN 13,0,CHI,
17,3384,0,08:23,"C.Barth extra point is GOOD, Center-P.Scales, Holder-P.O'Donnell.",0,4,75,TEN 15,1,CHI,
17,3177,2,11:58,(11:58) (Shotgun) M.Barkley pass short right to J.Howard to TEN 43 for 5 yards (J.Casey).,10,4,32,TEN 48,0,CHI,
17,3047,0,13:45,Timeout at 13:45.,0,4,0,,0,,
17,3363,2,08:28,"(8:28) (No Huddle, Shotgun) M.Barkley pass short middle to M.Wilson for 8 yards, TOUCHDOWN.",5,4,75,TEN 8,1,CHI,
17,3225,1,10:45,(10:45) (Shotgun) M.Barkley pass short middle to D.Brown to TEN 26 for 9 yards (K.Byard).,10,4,49,TEN 35,0,CHI,
17,3131,3,12:29,(12:29) (Shotgun) M.Barkley pass short right to D.Brown pushed ob at TEN 48 for 8 yards (K.Byard).,5,4,27,CHI 44,0,CHI,
17,3088,1,13:14,(13:14) J.Howard left guard to CHI 44 for 5 yards (A.Woods).,10,4,19,CHI 39,0,CHI,
17,3314,3,09:24,(9:24) (Shotgun) M.Barkley pass short right to C.Meredith to TEN 13 for 11 yards (P.Cox).,10,4,62,TEN 24,0,CHI,
17,3032,0,13:45,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,4,0,TEN 35,0,TEN,
17,3270,1,09:34,(9:34) (Shotgun) M.Barkley pass incomplete deep left to J.Langford (W.Woodyard).,10,4,75,TEN 24,0,CHI,
14,2394,2,09:19,(9:19) M.Mariota pass incomplete deep right to K.Wright. Flea-flicker from D.Murray,9,3,79,TEN 45,0,TEN,
14,2371,1,10:03,(10:03) D.Kelly reported in as eligible.  D.Murray right guard to TEN 45 for 1 yard (C.Washington).,10,3,25,TEN 44,0,TEN,
14,2461,2,07:51,(7:51) (Shotgun) D.Henry right tackle to CHI 35 for 6 yards (D.Trevathan).,7,3,45,CHI 41,0,TEN,
14,2440,1,08:31,(8:31) D.Murray right tackle to CHI 41 for 3 yards (P.McPhee).,10,3,39,CHI 44,0,TEN,
14,2503,1,06:20,"(6:20) D.Murray right end to CHI 3 for 3 yards (T.Porter). FUMBLES (T.Porter), recovered by TEN-A.Fasano at CHI 3. A.Fasano to CHI 3 for no gain (C.LeBlanc).",6,3,77,CHI 6,0,TEN,
14,2535,2,05:38,(5:38) D.Murray right tackle to CHI 1 for 2 yards (C.Washington).,3,3,79,CHI 3,0,TEN,
14,2416,3,09:11,(9:11) (Shotgun) M.Mariota pass short left to R.Matthews to CHI 44 for 11 yards (N.Kwiatkoski).,9,3,36,TEN 45,0,TEN,
14,2482,3,07:09,(7:09) (Shotgun) M.Mariota right tackle to CHI 6 for 29 yards (D.Bush).,1,3,74,CHI 35,0,TEN,
14,2346,1,10:36,(10:36) (Shotgun) M.Mariota pass short right to R.Matthews pushed ob at TEN 44 for 24 yards (B.Callahan).,10,3,24,TEN 20,0,TEN,
14,2577,4,04:12,"(4:12) (Field Goal formation) R.Succop 19 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",1,3,79,CHI 1,1,TEN,
14,2556,3,04:59,(4:59) D.Murray right guard to CHI 1 for no gain (C.Wilson; S.Acho).,1,3,79,CHI 1,0,TEN,
13,2191,1,13:17,(13:17) M.Barkley pass short right to B.Braunecker to TEN 24 for 14 yards (K.Byard).,10,3,33,TEN 38,0,CHI,
