drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,176,4,13:36,"(13:36) R.Quigley punts 50 yards to BUF 29, Center-T.Purdum. W.Powell to BUF 45 for 16 yards (J.Lattimore, T.Reilly).",9,1,1,NYJ 21,0,NYJ,
1,102,3,14:19,"(14:19) (Shotgun) R.Fitzpatrick pass short left to E.Decker to NYJ 31 for 11 yards (C.Graham) [M.Lawson]. Caught along sideline at NYJ 31. Receiver ruled to have been out of bounds before catch. PENALTY on NYJ-E.Decker, Illegal Touch Pass, 5 yards, enforced at NYJ 20 - No Play.",10,1,-5,NYJ 20,0,NYJ,
1,55,1,15:00,"(15:00) S.Ridley left guard to NYJ 20 for no gain (J.Hughes, C.Bryant).",10,1,0,NYJ 20,0,NYJ,
1,76,2,14:22,"(14:22) (Shotgun) R.Fitzpatrick pass incomplete short right to E.Decker (J.Hughes). Pass batted at line, receiver in screen formation at NYJ 19.",10,1,0,NYJ 20,0,NYJ,
1,36,0,15:00,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback. Kick through end zone.",0,1,0,BUF 35,0,BUF,
1,143,3,13:47,"(13:47) (Shotgun) R.Fitzpatrick pass short left to B.Marshall pushed ob at NYJ 21 for 6 yards (L.McKelvin). Swing pass, caught at NYJ 17.",15,1,1,NYJ 15,0,NYJ,
9,1421,1,12:21,"(12:21) (Shotgun) R.Fitzpatrick pass incomplete short right to B.Marshall (M.Lawson). Pass batted at line, receiver at BUF 20, near sideline.",10,2,58,BUF 22,0,NYJ,
9,1504,4,12:09,"(12:09) R.Bullock 40 yard field goal is No Good, Wide Right, Center-T.Purdum, Holder-R.Quigley.",10,2,58,BUF 22,0,NYJ,
9,1395,1,12:58,(12:58) (Shotgun) C.Ivory right guard pushed ob at BUF 22 for 58 yards (C.Graham).,10,2,58,NYJ 20,0,NYJ,
9,1376,0,12:58,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback. Kick through end zone.",0,2,58,BUF 35,0,BUF,
9,1478,3,12:11,"(12:11) (Shotgun) R.Fitzpatrick pass incomplete deep middle to E.Decker. Off receiver's hands, in coverage at BUF 3.",10,2,58,BUF 22,0,NYJ,
9,1452,2,12:17,"(12:17) R.Fitzpatrick pass incomplete deep middle to B.Marshall [P.Brown]. Overthrown, receiver at BUF 5.",10,2,58,BUF 22,0,NYJ,
24,4497,1,00:11,(:11) T.Taylor kneels to NYJ 41 for -1 yards.,10,4,-1,NYJ 40,0,BUF,
24,4518,0,,End of game - 4.06 pm,0,4,-1,,0,,
24,4538,0,00:00,END GAME,0,4,-1,,0,,
18,3404,0,,End of quarter - 3.27 pm,0,3,8,,0,,
18,3325,1,01:10,"(1:10) (Shotgun) M.Gillislee left end to BUF 22 for 2 yards (C.Pace, D.Harris).",10,3,2,BUF 20,0,BUF,
18,3346,2,00:32,(:32) (Shotgun) T.Taylor pass short right to S.Watkins ran ob at BUF 28 for 6 yards. Caught along sideline at BUF 28.,8,3,8,BUF 22,0,BUF,
18,3304,0,01:10,"R.Bullock kicks 65 yards from NYJ 35 to end zone, Touchback. Kick through end zone.",0,3,0,NYJ 35,0,NYJ,
18,3379,3,00:14,"(:14) T.Taylor sacked at BUF 28 for 0 yards (D.Harris). Handoff to A.Dixon, followed by backward pass to T.Taylor, caught at BUF 16. T.Taylor then scrambles.",2,3,8,BUF 28,0,BUF,
18,3436,4,15:00,"(15:00) C.Schmidt punts 48 yards to NYJ 24, Center-G.Sanborn. J.Kerley pushed ob at NYJ 28 for 4 yards (C.Hogan).",2,4,8,BUF 28,0,BUF,
18,3420,0,,END QUARTER 3,0,3,8,,0,,
20,3959,1,05:24,(5:24) (Shotgun) M.Gillislee right guard to NYJ 26 for 2 yards (D.Harrison; E.Henderson).,10,4,54,NYJ 28,0,BUF,
20,3868,3,08:06,(8:06) (Shotgun) T.Taylor pass short left to S.Watkins to NYJ 41 for 14 yards (D.Revis). Caught in flat at NYJ 41.,8,4,39,BUF 45,0,BUF,
20,3814,1,09:24,"(9:24) M.Gillislee left guard to BUF 43 for no gain (L.Williams, D.Harris).",10,4,23,BUF 43,0,BUF,
20,3786,3,10:09,(10:09) (Shotgun) T.Taylor pass short left to G.Salas to BUF 43 for 20 yards (D.Harris). Caught near sideline at BUF 35.,7,4,23,BUF 23,0,BUF,
20,3896,1,07:22,(7:22) (Shotgun) T.Taylor scrambles left end pushed ob at NYJ 38 for 3 yards (E.Henderson).,10,4,42,NYJ 41,0,BUF,
20,3938,3,06:09,(6:09) (Shotgun) T.Taylor left tackle to NYJ 28 for 7 yards (D.Harris).,4,4,52,NYJ 35,0,BUF,
20,3760,2,10:13,(10:13) (Shotgun) T.Taylor pass incomplete short left to S.Watkins (D.Revis). Receiver and coverage in flat at BUF 30.,7,4,3,BUF 23,0,BUF,
20,3917,2,06:46,(6:46) (Shotgun) A.Dixon up the middle to NYJ 35 for 3 yards (S.Richardson).,7,4,45,NYJ 38,0,BUF,
20,3980,2,04:40,"(4:40) (Shotgun) M.Gillislee right guard to NYJ 24 for 2 yards (D.Harrison, L.Williams).",8,4,56,NYJ 26,0,BUF,
20,3733,1,10:43,(10:43) (Shotgun) M.Gillislee right end pushed ob at BUF 23 for 3 yards (D.Harris).,10,4,3,BUF 20,0,BUF,
20,4027,4,03:53,"(3:53) D.Carpenter 42 yard field goal is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",6,4,56,NYJ 24,1,BUF,
20,3835,2,08:41,(8:41) (Shotgun) T.Taylor pass short left to C.Hogan pushed ob at BUF 45 for 2 yards. Caught along sideline at BUF 45.,10,4,25,BUF 43,0,BUF,
20,4001,3,03:58,"(3:58) (Shotgun) T.Taylor pass incomplete deep left to M.Gillislee. Overthrown, receiver in flat at NYJ 8. Pressure on QB: S.Richardson.",6,4,56,NYJ 24,0,BUF,
15,2421,1,14:10,"(14:10) S.Ridley up the middle to BUF 21 for 2 yards (M.Dareus, J.Hughes).",10,3,2,BUF 23,0,NYJ,
15,2444,2,13:33,"(13:33) (Shotgun) R.Fitzpatrick pass incomplete short middle to Q.Enunwa (D.Williams). Receiver and coverage at BUF 14, crossing from right.",8,3,2,BUF 21,0,NYJ,
15,2470,3,13:29,"(13:29) (Shotgun) R.Fitzpatrick pass incomplete short middle to Q.Enunwa. Shovel pass, dropped at BUF 20. Pressure on QB: M.Dareus.",8,3,2,BUF 21,0,NYJ,
15,2496,4,13:24,"(13:24) R.Bullock 39 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",8,3,2,BUF 21,1,NYJ,
16,2884,3,05:37,(5:37) (Shotgun) T.Taylor sacked ob at NYJ 19 for 0 yards (D.Harris).,9,3,66,NYJ 19,0,BUF,
16,2760,2,08:07,(8:07) (Shotgun) T.Taylor scrambles up the middle to NYJ 28 for 4 yards (S.Bowen).,10,3,57,NYJ 32,0,BUF,
16,2924,4,05:05,"(5:05) D.Carpenter 37 yard field goal is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",9,3,66,NYJ 19,1,BUF,
16,2835,1,06:43,"(6:43) (Shotgun) A.Dixon right guard to NYJ 17 for 3 yards (M.Wilkerson, E.Henderson). NYJ-M.Wilkerson was injured during the play. His return is Doubtful.  M.Wilkerson assisted off.",10,3,66,NYJ 20,0,BUF,
16,2608,2,11:19,(11:19) (Shotgun) T.Taylor left end pushed ob at BUF 31 for 4 yards (D.Revis).,11,3,16,BUF 27,0,BUF,
16,2559,2,12:38,(12:38) (Shotgun) T.Taylor pass short left to S.Watkins to BUF 28 for 9 yards (D.Revis). Caught in flat at BUF 26.,6,3,16,BUF 19,0,BUF,
16,2739,1,08:48,"(8:48) (Shotgun) M.Gillislee right guard to NYJ 32 for no gain (D.Harrison, D.Harris).",10,3,53,NYJ 32,0,BUF,
16,2679,1,10:04,"(10:04) (Shotgun) M.Gillislee right guard to BUF 44 for 4 yards (D.Harrison). PENALTY on BUF-C.Glenn, Offensive Holding, 10 yards, enforced at BUF 40 - No Play.",10,3,15,BUF 40,0,BUF,
16,2587,1,11:59,(11:59) (Shotgun) M.Gillislee right end to BUF 27 for -1 yards (E.Henderson).,10,3,12,BUF 28,0,BUF,
16,2634,3,10:46,(10:46) (Shotgun) T.Taylor pass short left to G.Salas pushed ob at BUF 40 for 9 yards (Marc.Williams). Caught along sideline at BUF 36.,7,3,25,BUF 31,0,BUF,
16,2807,4,07:21,(7:21) (Shotgun) T.Taylor pass short left to S.Watkins to NYJ 20 for 8 yards (D.Revis; M.Gilchrist). Caught in flat at NYJ 23.,6,3,65,NYJ 28,0,BUF,
16,2863,2,06:16,(6:16) M.Gillislee left tackle to NYJ 19 for -2 yards (S.Bowen).,7,3,66,NYJ 17,0,BUF,
16,2538,1,13:16,"(13:16) (Shotgun) M.Gillislee right tackle to BUF 19 for 4 yards (M.Wilkerson, D.Harris).",10,3,4,BUF 15,0,BUF,
16,2711,1,09:39,"(9:39) (Shotgun) T.Taylor pass short right to S.Watkins to NYJ 32 for 38 yards (D.Revis). Caught at BUF 39, slanting to middle.",20,3,53,BUF 30,0,BUF,
16,2662,0,10:04,Timeout #1 by BUF at 10:04.,0,3,25,,0,,
16,2516,0,13:21,"R.Bullock kicks 70 yards from NYJ 35 to BUF -5. W.Powell to BUF 15 for 20 yards (R.Miles, L.Mauldin).",0,3,0,NYJ 35,0,NYJ,
16,2781,3,07:26,(7:26) (Shotgun) T.Taylor pass incomplete short left to G.Salas (B.Skrine). Receiver and coverage in flat at NYJ 24.,6,3,57,NYJ 28,0,BUF,
14,2368,1,14:54,"(14:54) (Shotgun) M.Gillislee right guard to BUF 26 for 1 yard (L.Williams, D.Harrison).",10,3,3,BUF 25,0,BUF,
14,2389,2,14:17,"(14:17) (Shotgun) M.Gillislee to BUF 23 for -3 yards (D.Harrison). FUMBLES (D.Harrison), RECOVERED by NYJ-D.Revis at BUF 23. D.Revis to BUF 23 for no gain (R.Incognito).",9,3,3,BUF 26,0,BUF,
14,2311,0,15:00,"R.Bullock kicks 65 yards from NYJ 35 to end zone, Touchback. Kick through end zone.",0,3,0,NYJ 35,0,NYJ,
14,2331,1,15:00,"(15:00) (Shotgun) T.Taylor pass incomplete short right to S.Watkins. Thrown wide of receiver, along sideline at BUF 32. PENALTY on NYJ-D.Revis, Illegal Use of Hands, 5 yards, enforced at BUF 20 - No Play.",10,3,3,BUF 20,0,BUF,
19,3482,2,14:13,(14:13) (Shotgun) R.Fitzpatrick pass short right to B.Marshall to NYJ 48 for 15 yards (N.Robey). Caught at NYJ 42.,5,4,20,NYJ 33,0,NYJ,
19,3706,2,10:48,(10:48) (Shotgun) R.Fitzpatrick pass deep left intended for E.Decker INTERCEPTED by L.McKelvin at BUF -8. Touchback.,10,4,58,BUF 14,0,NYJ,
19,3673,1,10:53,"(10:53) (Shotgun) R.Fitzpatrick pass incomplete short right to B.Marshall. Thrown wide of receiver, 5 yds. into end zone. Pressure on QB: S.Charles.",10,4,58,BUF 14,0,NYJ,
19,3587,1,12:21,"(12:21) (Shotgun) R.Fitzpatrick pass incomplete short right to B.Marshall (M.Butler) [M.Lawson]. Receiver and coverage at BUF 35. PENALTY on BUF-M.Lawson, Roughing the Passer, 15 yards, enforced at BUF 40 - No Play.",10,4,47,BUF 40,0,NYJ,
19,3566,3,12:58,(12:58) R.Fitzpatrick right guard to BUF 40 for 3 yards (Mari.Williams).,1,4,58,BUF 43,0,NYJ,
19,3545,2,13:23,(13:23) (Shotgun) S.Ridley right guard to BUF 43 for 9 yards (P.Brown).,10,4,29,NYJ 48,0,NYJ,
19,3461,1,14:52,(14:52) (Shotgun) C.Ivory right guard to NYJ 33 for 5 yards (B.Rambo).,10,4,5,NYJ 28,0,NYJ,
19,3645,2,11:34,(11:34) (Shotgun) R.Fitzpatrick pass short right to E.Decker to BUF 14 for 10 yards (P.Brown). Caught at BUF 18.,9,4,58,BUF 24,0,NYJ,
19,3519,1,13:27,"(13:27) (Shotgun) R.Fitzpatrick pass incomplete deep left to K.Thompkins [P.Brown]. Overthrown, receiver near sideline at BUF 20.",10,4,20,NYJ 48,0,NYJ,
19,3624,1,12:14,"(12:14) (Shotgun) S.Ridley up the middle to BUF 24 for 1 yard (C.Bryant, B.Rambo).",10,4,48,BUF 25,0,NYJ,
17,2966,1,04:57,(4:57) (Shotgun) R.Fitzpatrick pass short left to B.Marshall pushed ob at NYJ 33 for 10 yards (L.McKelvin). Caught near sideline at NYJ 31.,10,3,10,NYJ 23,0,NYJ,
17,3238,2,01:19,"(1:19) (Shotgun) R.Fitzpatrick pass incomplete short left to B.Marshall (L.McKelvin). Caught out of bounds, due to coverage along sideline at BUF 13.",10,3,77,BUF 21,0,NYJ,
