drive,fds,result,penyds,ydsgained,numplays,postime
9,1,Punt,-5,20,9,2:31
10,3,Downs,0,51,9,4:56
20,6,Touchdown,0,77,18,8:07
6,0,Punt,0,3,4,1:37
18,4,Touchdown,0,67,9,4:09
1,0,Punt,-10,11,6,1:29
5,1,Punt,-30,25,9,2:53
13,0,Punt,0,9,4,0:46
21,3,Touchdown,0,80,10,3:50
23,0,End of Game,0,-1,3,0:40
11,2,Punt,-5,28,7,3:53
14,0,End of Half,0,-12,4,0:53
8,0,Punt,0,-3,4,0:54
19,0,Punt,0,1,6,1:47
22,4,Fumble,0,57,15,2:12
12,0,Punt,0,4,5,1:07
16,1,Punt,0,31,8,3:59
7,1,Fumble,0,47,4,1:56
3,1,Fumble,0,25,6,2:23
17,0,Punt,0,-10,4,1:26
4,5,Touchdown,-10,60,10,4:02
2,1,Touchdown,0,62,3,0:40
15,1,Punt,-10,27,9,3:50
