drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1781,1,00:24,,10,2,77,NO 23,1,DAL,TD
9,1634,3,01:22,,1,2,33,NO 46,0,DAL,
9,1740,0,00:30,,0,2,43,,0,,TIMEOUT
9,1566,0,02:00,,0,2,22,,0,,
9,1802,0,00:19,,0,2,77,NO 2,1,DAL,XP
9,1608,2,01:27,,1,2,31,NO 46,0,DAL,
9,1716,2,00:36,,10,2,43,NO 44,0,DAL,
9,1584,1,02:00,,10,2,31,DAL 45,0,DAL,
9,1545,1,02:34,,10,2,22,DAL 23,0,DAL,
9,1757,1,00:30,,10,2,54,NO 34,0,DAL,
9,1681,2,00:45,,10,2,33,NO 44,0,DAL,PENALTY
9,1655,1,00:49,,10,2,43,NO 44,0,DAL,
10,1818,0,00:19,,0,2,8,DAL 35,0,DAL,KICKOFF
10,1837,1,00:19,,10,2,8,NO 20,0,NO,
10,1858,0,,,0,2,8,,0,,
20,3595,1,04:35,,10,4,16,NO 22,0,DAL,
20,3655,3,03:41,,1,4,21,NO 13,0,DAL,PENALTY
20,3567,3,05:24,,9,4,17,NO 38,0,DAL,
20,3634,2,04:31,,11,4,26,NO 23,0,DAL,
20,3616,0,04:31,,0,4,16,,0,,TIMEOUT
20,3678,3,03:40,,6,4,39,NO 18,1,DAL,TD
20,3524,0,06:07,,0,4,3,,0,,TIMEOUT
20,3546,2,06:07,,7,4,1,NO 36,0,DAL,
20,3503,1,06:47,,10,4,3,NO 39,0,DAL,
20,3699,0,03:34,,0,4,39,NO 2,1,DAL,XP
6,1297,0,05:38,,0,2,0,DAL 35,0,DAL,KICKOFF
6,1320,1,05:38,,10,2,8,NO 20,0,NO,
6,1344,2,05:04,,2,2,8,NO 28,0,NO,INT
18,3267,1,09:49,,10,4,5,DAL 20,0,DAL,
18,3327,3,08:56,,6,4,-3,DAL 24,0,DAL,
18,3346,4,08:14,,13,4,-3,DAL 17,0,DAL,PUNT
18,3248,0,09:49,,0,4,0,NO 35,0,NO,KICKOFF
18,3288,2,09:03,,5,4,4,DAL 25,0,DAL,
18,3309,0,08:56,,0,4,4,,0,,TIMEOUT
1,100,1,13:55,,10,1,17,DAL 36,0,DAL,
1,76,2,14:27,,9,1,16,DAL 21,0,DAL,
1,306,1,08:36,,5,1,74,NO 5,0,DAL,
1,55,1,15:00,,10,1,1,DAL 20,0,DAL,
1,257,1,10:05,,10,1,64,NO 24,0,DAL,
1,121,2,13:15,,9,1,23,DAL 37,0,DAL,
1,352,0,07:50,,0,1,80,NO 2,1,DAL,XP
1,208,2,11:36,,4,1,47,NO 35,0,DAL,
1,145,3,12:34,,3,1,39,DAL 43,0,DAL,
1,229,3,10:50,,2,1,56,NO 33,0,DAL,
1,180,1,12:05,,10,1,45,NO 41,0,DAL,
1,327,2,07:57,,6,1,80,NO 6,1,DAL,TD
1,285,2,09:22,,2,1,75,NO 16,0,DAL,
1,36,0,15:00,,0,1,75,NO 35,0,NO,KICKOFF
5,1251,3,05:50,,5,2,36,NO 33,0,DAL,
5,1181,2,07:54,,8,2,31,DAL 45,0,DAL,
5,1160,1,08:32,,10,2,14,DAL 43,0,DAL,
5,1277,4,05:43,,5,2,36,NO 33,1,DAL,FG
5,1209,1,07:17,,10,2,32,NO 38,0,DAL,
5,1230,2,06:32,,9,2,36,NO 37,0,DAL,
5,1132,1,09:07,,10,2,12,DAL 31,0,DAL,
13,2470,1,05:39,,10,3,19,NO 39,0,NO,
13,2418,1,06:42,,10,3,9,NO 20,0,NO,
13,2496,2,05:32,,10,3,27,NO 39,0,NO,
13,2446,2,06:11,,1,3,19,NO 29,0,NO,
13,2527,3,05:04,,2,3,27,NO 47,0,NO,
13,2655,1,03:14,,10,3,53,DAL 29,0,NO,
13,2400,0,06:42,,0,3,19,DAL 35,0,DAL,KICKOFF
13,2679,2,02:45,,8,3,69,DAL 27,0,NO,FUMBLE
13,2610,2,04:15,,10,3,40,DAL 49,0,NO,
13,2584,1,04:21,,10,3,31,DAL 49,0,NO,
13,2560,4,04:58,,2,3,31,NO 47,0,NO,
13,2634,3,03:36,,1,3,51,DAL 40,0,NO,
21,3759,2,03:15,,5,4,9,NO 25,0,NO,
21,3733,1,03:33,,10,4,15,NO 20,0,NO,
21,3855,1,02:27,,10,4,28,DAL 48,0,NO,
21,3892,2,02:00,,14,4,35,NO 48,0,NO,FUMBLE
21,3783,1,02:56,,10,4,9,NO 34,0,NO,PENALTY
21,3874,0,02:00,,0,4,28,,0,,
21,3715,0,03:34,,0,4,14,DAL 35,0,DAL,KICKOFF
21,3831,2,02:27,,9,4,28,NO 35,0,NO,
21,3807,1,02:54,,15,4,15,NO 29,0,NO,
11,1893,1,15:00,,10,3,10,NO 20,0,NO,
11,2154,4,11:14,,10,3,68,DAL 12,1,NO,FG
11,2089,1,11:54,,10,3,68,DAL 12,0,NO,
11,1968,2,13:41,,10,3,0,NO 30,0,NO,PENALTY
11,1874,0,15:00,,0,3,0,DAL 35,0,DAL,KICKOFF
11,1914,2,14:26,,9,3,10,NO 21,0,NO,
11,2111,2,11:49,,10,3,68,DAL 12,0,NO,
11,2004,2,13:24,,20,3,6,NO 20,0,NO,
11,2061,1,12:12,,10,3,68,NO 42,0,NO,
11,2028,3,12:43,,14,3,22,NO 26,0,NO,
11,1942,1,13:46,,10,3,10,NO 30,0,NO,
11,2132,3,11:20,,10,3,68,DAL 12,0,NO,
14,2871,3,14:52,,17,4,20,DAL 34,0,DAL,
14,2775,1,00:57,,10,3,21,DAL 41,0,DAL,
14,2828,0,,,0,3,11,,0,,
14,2845,2,15:00,,17,4,11,DAL 34,0,DAL,
14,2796,2,00:12,,7,3,11,DAL 44,0,DAL,PENALTY
14,2732,1,02:30,,10,3,4,DAL 23,0,DAL,
14,2895,4,14:16,,8,4,20,DAL 43,0,DAL,PUNT
14,2754,2,01:45,,6,3,18,DAL 27,0,DAL,
8,1525,4,02:43,,2,2,8,NO 28,0,NO,PUNT
8,1455,1,04:03,,10,2,0,NO 20,0,NO,
8,1433,0,04:03,,0,2,0,DAL 35,0,DAL,KICKOFF
8,1479,2,03:26,,10,2,0,NO 20,0,NO,
8,1501,3,03:21,,10,2,8,NO 20,0,NO,
19,3397,2,08:03,,10,4,-5,NO 40,0,NO,PENALTY
19,3420,2,07:56,,15,4,-5,NO 35,0,NO,
19,3470,4,07:45,,9,4,-1,NO 41,0,NO,
19,3446,3,07:45,,15,4,1,NO 35,0,NO,
19,3371,1,08:03,,10,4,0,NO 40,0,NO,
22,4024,0,00:00,,0,4,-3,,0,,
22,3916,1,01:53,,10,4,-3,DAL 45,0,DAL,
22,3982,2,01:53,,11,4,-3,DAL 44,0,DAL,
22,4003,3,01:53,,12,4,-3,DAL 43,0,DAL,
12,2174,0,11:10,,0,3,0,NO 35,0,NO,KICKOFF
12,2272,1,09:42,,10,3,22,DAL 35,0,DAL,
12,2384,0,06:42,,0,3,76,NO 2,1,DAL,XP
12,2225,2,10:24,,2,3,76,DAL 32,0,DAL,
12,2366,1,06:53,,10,3,76,NO 28,1,DAL,TD
12,2345,3,07:42,,5,3,48,NO 49,0,DAL,
12,2251,3,10:19,,2,3,11,DAL 32,0,DAL,
12,2321,2,08:29,,11,3,27,DAL 45,0,DAL,
12,2204,1,11:04,,10,3,8,DAL 24,0,DAL,
12,2300,1,08:57,,10,3,21,DAL 46,0,DAL,
16,3089,4,11:35,,4,4,6,DAL 26,0,DAL,PUNT
16,3021,1,13:35,,10,4,9,DAL 20,0,DAL,
16,2994,0,13:35,,0,4,0,NO 35,0,NO,KICKOFF
16,3068,3,12:08,,6,4,6,DAL 24,0,DAL,
16,3042,2,12:48,,1,4,4,DAL 29,0,DAL,FUMBLE
7,1399,1,04:09,,10,2,39,NO 15,1,DAL,TD
7,1371,1,04:57,,10,2,24,NO 39,0,DAL,
7,1417,0,04:03,,0,2,39,NO 2,1,DAL,XP
3,718,1,01:42,,10,1,47,DAL 25,0,DAL,
3,788,0,,,0,1,48,,0,,
3,835,3,14:56,,9,2,48,NO 41,0,DAL,
3,652,1,03:43,,10,1,5,DAL 11,0,DAL,
3,767,1,00:19,,10,1,48,NO 42,0,DAL,
3,697,3,02:15,,1,1,14,DAL 20,0,DAL,
3,865,4,14:50,,9,2,48,NO 41,0,DAL,PUNT
3,673,2,03:01,,5,1,9,DAL 16,0,DAL,
