drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1912,3,00:59,,1,2,57,TB 8,0,NE,
9,1724,2,03:16,,15,2,62,NE 45,0,NE,PENALTY
9,1871,2,01:20,,9,2,54,TB 16,0,NE,
9,1895,0,00:59,,0,2,55,,0,,TIMEOUT
9,1669,1,03:19,,10,2,12,50,0,NE,
9,1648,2,03:58,,1,2,12,NE 47,0,NE,
9,1817,3,02:00,,5,2,45,TB 45,0,NE,PENALTY
9,1778,2,02:43,,8,2,17,TB 48,0,NE,
9,2001,2,00:52,,5,2,62,TB 5,1,NE,TD
9,1850,1,01:54,,10,2,46,TB 17,0,NE,
9,1624,1,04:20,,10,2,9,NE 38,0,NE,
9,1962,0,00:55,,0,2,57,,0,,TIMEOUT
9,2021,0,00:47,,0,2,62,TB 2,1,NE,XP
9,1691,2,03:16,,10,2,7,50,0,NE,PENALTY
9,1979,1,00:55,,5,2,57,TB 5,0,NE,
9,1757,1,03:10,,10,2,14,50,0,NE,
10,2099,3,00:22,,5,2,11,TB 25,0,TB,
10,2123,0,00:17,,0,2,11,,0,,TIMEOUT
10,2140,1,00:16,,10,2,11,TB 31,0,TB,INT
10,2037,0,00:47,,0,2,0,NE 35,0,NE,KICKOFF
10,2077,2,00:22,,5,2,11,TB 25,0,TB,
10,2056,1,00:47,,10,2,5,TB 20,0,TB,
20,4018,2,01:48,,10,4,76,NE 17,0,TB,
20,3996,1,01:54,,10,4,76,NE 17,0,TB,
20,3979,0,01:54,,0,4,76,,0,,
20,4062,0,01:34,,0,4,76,,0,,TIMEOUT
20,3949,1,02:01,,10,4,76,NE 34,0,TB,
20,3890,2,02:34,,1,4,29,TB 16,0,TB,
20,3865,1,02:57,,10,4,9,TB 7,0,TB,
20,3925,1,02:27,,10,4,59,TB 36,0,TB,
20,4040,3,01:42,,10,4,76,NE 17,0,TB,
20,4079,4,01:34,,10,4,76,NE 17,0,TB,
6,969,1,00:18,,10,1,-1,TB 45,0,TB,
6,1076,2,13:37,,10,2,21,NE 39,0,TB,
6,1098,3,12:53,,5,2,21,NE 34,0,TB,
6,1120,4,12:49,,5,2,21,NE 34,0,TB,
6,1026,3,14:17,,6,2,16,TB 49,0,TB,
6,1054,1,13:43,,10,2,16,NE 39,0,TB,
6,1005,2,15:00,,11,2,4,TB 44,0,TB,
18,3498,1,08:19,,10,4,1,TB 20,0,TB,
18,3563,4,07:45,,9,4,1,TB 21,0,TB,PUNT
18,3541,3,07:50,,9,4,1,TB 21,0,TB,
18,3519,2,07:56,,9,4,1,TB 21,0,TB,
18,3483,0,08:19,,0,4,0,NE 35,0,NE,KICKOFF
1,102,2,14:27,,10,1,20,NE 32,0,NE,
1,146,4,13:23,,11,1,11,NE 31,0,NE,PUNT
1,36,0,15:00,,0,1,0,TB 35,0,TB,KICKOFF
1,80,1,14:31,,10,1,12,NE 32,0,NE,
1,127,3,13:55,,2,1,11,NE 40,0,NE,
1,51,1,15:00,,10,1,12,NE 20,0,NE,
5,855,0,01:47,,0,1,0,TB 35,0,TB,KICKOFF
5,920,3,00:59,,18,1,2,NE 10,0,NE,
5,879,1,01:42,,10,1,-8,NE 18,0,NE,
5,944,4,00:28,,8,1,2,NE 20,0,NE,PUNT
5,898,2,01:08,,18,1,-8,NE 10,0,NE,
13,2473,1,12:07,,10,3,47,TB 25,0,NE,
13,2610,3,09:41,,6,3,65,TB 6,0,NE,INT
13,2452,2,12:52,,10,3,46,NE 29,0,NE,
13,2518,3,11:29,,6,3,45,TB 21,0,NE,PENALTY
13,2588,2,09:44,,6,3,65,TB 6,0,NE,
13,2430,1,12:56,,10,3,0,NE 29,0,NE,
13,2566,1,09:48,,6,3,65,TB 6,0,NE,
13,2541,3,10:30,,11,3,65,TB 26,0,NE,
13,2494,2,11:29,,9,3,50,TB 24,0,NE,
21,4101,1,01:25,,10,4,-1,NE 17,0,NE,
21,4164,0,,,0,4,-3,,0,,
21,4122,2,00:44,,11,4,-2,NE 16,0,NE,
21,4143,3,00:12,,12,4,-3,NE 15,0,NE,
11,2191,0,00:06,,0,2,3,,0,,TIMEOUT
11,2208,0,00:06,,0,2,3,,0,,TIMEOUT
11,2246,0,00:03,,0,2,8,,0,,TIMEOUT
11,2225,2,00:06,,7,2,8,TB 40,0,NE,
11,2263,3,00:03,,2,2,8,TB 35,1,NE,FG
11,2167,1,00:11,,10,2,3,TB 43,0,NE,
14,2675,3,08:45,,5,3,8,TB 25,0,TB,
14,2632,1,09:34,,10,3,5,TB 20,0,TB,
14,2653,2,08:52,,5,3,5,TB 25,0,TB,
14,2699,4,08:06,,2,3,8,TB 28,0,TB,PUNT
8,1552,2,05:13,,6,2,42,NE 43,0,TB,
8,1421,0,07:31,,0,2,0,NE 35,0,NE,KICKOFF
8,1445,1,07:31,,10,2,22,TB 20,0,TB,
8,1501,2,06:30,,3,2,33,TB 49,0,TB,
8,1526,1,05:47,,10,2,37,NE 47,0,TB,
8,1595,4,04:25,,1,2,42,NE 38,0,TB,
8,1480,1,07:09,,10,2,29,TB 42,0,TB,
8,1573,3,04:30,,1,2,42,NE 38,0,TB,
19,3597,1,07:38,,10,4,23,NE 29,0,NE,
19,3767,1,04:55,,10,4,58,TB 15,0,NE,
19,3618,1,06:59,,10,4,24,TB 48,0,NE,
19,3680,0,06:47,,0,4,29,,0,,TIMEOUT
19,3639,0,06:53,,0,4,24,,0,,TIMEOUT
19,3788,2,04:11,,8,4,58,TB 13,0,NE,
19,3833,4,03:02,,6,4,65,TB 11,0,NE,
19,3725,1,06:14,,10,4,40,TB 38,0,NE,
19,3746,2,05:36,,3,4,56,TB 31,0,NE,
19,3697,3,06:47,,4,4,33,TB 42,0,NE,
19,3656,2,06:53,,9,4,29,TB 47,0,NE,
19,3809,3,03:32,,8,4,60,TB 13,0,NE,
12,2364,2,13:47,,8,3,7,TB 34,0,TB,
12,2343,1,14:27,,10,3,14,TB 32,0,TB,
12,2300,0,15:00,,0,3,0,NE 35,0,NE,KICKOFF
12,2383,3,13:10,,15,3,7,TB 27,0,TB,
12,2405,4,13:06,,15,3,7,TB 27,0,TB,PUNT
12,2319,1,15:00,,10,3,12,TB 20,0,TB,
16,3107,1,15:00,,10,4,49,NE 46,0,TB,
16,3191,2,13:17,,13,4,46,NE 34,0,TB,
16,3213,3,13:14,,13,4,46,NE 34,0,TB,
16,3131,1,14:22,,10,4,56,NE 31,0,TB,
16,3021,1,01:43,,10,3,22,TB 31,0,TB,
16,3235,4,13:09,,13,4,46,NE 34,0,TB,
16,2973,2,03:04,,4,3,7,TB 26,0,TB,
16,3155,2,13:44,,3,4,46,NE 24,0,TB,PENALTY
16,2997,3,02:20,,3,3,11,TB 27,0,TB,
16,2929,1,03:38,,10,3,5,TB 20,0,TB,PENALTY
16,2909,0,03:38,,0,3,0,NE 35,0,NE,KICKOFF
16,3046,1,01:05,,10,3,31,TB 42,0,TB,
16,2952,1,03:38,,5,3,6,TB 25,0,TB,
16,3067,2,00:31,,1,3,34,NE 49,0,TB,
7,1274,4,09:53,,2,2,35,TB 37,0,NE,
7,1304,1,09:32,,10,2,37,TB 31,0,NE,
7,1208,1,11:16,,10,2,21,TB 45,0,NE,
7,1184,3,11:48,,4,2,21,NE 40,0,NE,
7,1405,0,07:31,,0,2,66,TB 2,1,NE,XP
7,1350,1,08:14,,10,2,50,TB 20,0,NE,
7,1328,2,08:56,,8,2,46,TB 29,0,NE,
7,1251,3,10:35,,4,2,29,TB 39,0,NE,
7,1163,2,12:24,,6,2,6,NE 38,0,NE,
7,1374,2,07:37,,6,2,66,TB 16,1,NE,TD
7,1142,1,12:44,,10,2,4,NE 34,0,NE,
7,1230,2,11:10,,10,2,27,TB 45,0,NE,
17,3307,2,11:46,,10,4,29,TB 49,0,NE,
17,3397,1,09:35,,10,4,44,TB 24,0,NE,
17,3418,2,09:07,,8,4,44,TB 22,0,NE,
17,3376,3,09:57,,1,4,42,TB 28,0,NE,
17,3331,1,11:10,,10,4,27,TB 37,0,NE,
