drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,131,2,13:20,"(13:20) (Shotgun) R.Fitzpatrick pass incomplete short right to A.Johnson (C.Chekwa). PENALTY on OAK-C.Chekwa, Defensive Pass Interference, 1 yard, enforced at HOU 36 - No Play.",6,1,17,HOU 36,0,HOU,
1,526,1,11:48,(11:48) A.Foster right tackle to OAK 41 for 6 yards (C.Woodson; C.Chekwa).,10,1,80,OAK 47,0,HOU,
1,85,2,14:32,(14:32) A.Foster left guard to HOU 32 for 3 yards (T.Branch).,1,1,12,HOU 29,0,HOU,
1,195,2,12:35,(12:35) (Shotgun) R.Fitzpatrick pass short middle to A.Foster to HOU 44 for 9 yards (C.Woodson).,12,1,24,HOU 35,0,HOU,
1,106,1,14:01,(14:01) (Shotgun) R.Fitzpatrick pass short right to D.Johnson to HOU 36 for 4 yards (S.Moore).,10,1,16,HOU 32,0,HOU,
1,45,0,15:00,"S.Janikowski kicks 65 yards from OAK 35 to end zone, Touchback.",0,1,39,OAK 35,0,OAK,
1,219,3,11:56,(11:56) (Shotgun) R.Fitzpatrick pass short right to A.Johnson to OAK 47 for 9 yards (C.Chekwa).,3,1,33,HOU 44,0,HOU,
1,168,1,13:16,(13:16) A.Foster up the middle to HOU 35 for -2 yards (S.Moore).,10,1,15,HOU 37,0,HOU,
1,356,0,09:37,"R.Bullock extra point is GOOD, Center-J.Weeks, Holder-S.Lechler.",0,1,80,OAK 2,1,HOU,
1,265,1,11:14,(11:14) A.Foster right tackle to OAK 1 for no gain (C.Wilson).,1,1,79,OAK 1,0,HOU,
1,64,1,15:00,(15:00) (Shotgun) A.Foster left tackle to HOU 29 for 9 yards (T.Brown).,10,1,9,HOU 20,0,HOU,
1,244,2,11:18,"(11:18) A.Foster left tackle for 41 yards, TOUCHDOWN. The Replay Official challenged the runner broke the plane ruling, and the play was REVERSED. A.Foster left tackle to OAK 1 for 40 yards (C.Woodson).",4,1,80,OAK 41,0,HOU,
1,283,2,09:41,"(9:41) R.Fitzpatrick pass short left to J.Watt for 1 yard, TOUCHDOWN.",1,1,80,OAK 1,1,HOU,
6,1196,1,10:31,(10:31) (Shotgun) D.McFadden up the middle to OAK 24 for 4 yards (B.Cushing).,10,2,4,OAK 20,0,OAK,
6,1299,1,08:28,(8:28) (Shotgun) D.McFadden left tackle to OAK 44 for no gain (B.Cushing).,10,2,24,OAK 44,0,OAK,
6,1320,2,07:49,(7:49) D.Carr pass short right to J.Jones to OAK 47 for 3 yards (J.Joseph).,10,2,27,OAK 44,0,OAK,
6,1178,0,10:31,"R.Bullock kicks 65 yards from HOU 35 to end zone, Touchback.",0,2,0,HOU 35,0,HOU,
6,1275,1,09:03,(9:03) (Shotgun) D.Carr pass short middle to D.Moore to OAK 44 for 11 yards (J.Crick).,10,2,24,OAK 33,0,OAK,
