drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1395,3,07:43,,1,2,0,ATL 24,0,ATL,
9,1414,4,07:06,,10,2,0,ATL 15,0,ATL,PUNT
9,1350,1,08:59,,10,2,2,ATL 15,0,ATL,
9,1371,2,08:23,,8,2,9,ATL 17,0,ATL,
10,1513,2,06:38,,1,2,11,BAL 50,0,BAL,
10,1629,1,04:09,,10,2,38,ATL 24,0,BAL,
10,1728,0,02:38,,0,2,59,ATL 2,1,BAL,XP
10,1489,1,06:49,,20,2,9,BAL 31,0,BAL,
10,1711,1,02:43,,1,2,59,ATL 1,1,BAL,TD
10,1560,2,06:00,,10,2,23,ATL 48,0,BAL,
10,1584,1,05:20,,10,2,26,ATL 36,0,BAL,
10,1694,0,02:43,,0,2,58,,0,,TIMEOUT
10,1534,1,06:06,,10,2,11,ATL 48,0,BAL,
10,1472,0,06:49,,0,2,-10,,0,,TIMEOUT
10,1605,2,04:47,,7,2,35,ATL 33,0,BAL,
10,1439,1,06:56,,10,2,-10,BAL 41,0,BAL,PENALTY
10,1650,2,03:30,,7,2,58,ATL 21,0,BAL,
20,3419,0,07:12,,0,4,0,ATL 35,0,ATL,KICKOFF
20,3556,3,04:11,,7,4,19,BAL 36,0,BAL,
20,3577,0,04:05,,0,4,19,,0,,TIMEOUT
20,3518,2,04:18,,10,4,16,BAL 33,0,BAL,
20,3476,3,05:46,,1,4,13,BAL 29,0,BAL,
20,3539,0,04:11,,0,4,16,,0,,TIMEOUT
20,3497,1,05:01,,10,4,13,BAL 33,0,BAL,
20,3455,2,06:31,,10,4,9,BAL 20,0,BAL,
20,3594,4,04:05,,4,4,19,BAL 39,0,BAL,PUNT
20,3434,1,07:12,,10,4,0,BAL 20,0,BAL,
6,773,1,04:16,,10,1,-10,BAL 25,0,BAL,PENALTY
6,926,1,01:26,,10,1,45,ATL 43,0,BAL,
6,825,1,03:40,,20,1,16,BAL 15,0,BAL,PENALTY
6,881,1,02:34,,10,1,21,BAL 41,0,BAL,
6,902,2,02:02,,5,1,32,BAL 46,0,BAL,
6,860,1,03:17,,10,1,16,BAL 20,0,BAL,
6,950,1,00:50,,10,1,35,ATL 30,0,BAL,PENALTY
6,983,1,00:43,,20,1,37,ATL 40,0,BAL,
6,808,0,03:40,,0,1,-10,,0,,TIMEOUT
6,1020,2,15:00,,18,2,37,ATL 38,0,BAL,INT
18,2921,3,13:37,,3,4,24,BAL 40,0,BAL,
18,2966,2,12:11,,10,4,35,ATL 43,0,BAL,
18,3131,4,10:04,,19,4,26,ATL 41,0,BAL,PUNT
18,3087,0,10:04,,0,4,31,,0,,TIMEOUT
18,2987,1,11:27,,10,4,36,ATL 32,0,BAL,
18,2879,1,15:00,,10,4,2,BAL 33,0,BAL,
18,2945,1,12:53,,10,4,24,ATL 43,0,BAL,
18,3008,2,10:48,,9,4,31,ATL 31,0,BAL,
18,3029,3,10:10,,14,4,31,ATL 36,0,BAL,
18,3104,4,10:04,,14,4,26,ATL 36,0,BAL,PENALTY
18,3051,4,10:04,,14,4,31,ATL 36,0,BAL,
18,2900,2,14:18,,8,4,7,BAL 35,0,BAL,
1,101,3,14:12,,10,1,7,ATL 10,0,ATL,
1,58,1,14:55,,10,1,0,ATL 10,0,ATL,
1,125,4,13:48,,3,1,7,ATL 17,0,ATL,PUNT
1,80,2,14:50,,10,1,0,ATL 10,0,ATL,
1,36,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
5,744,3,04:23,,10,1,30,BAL 17,0,ATL,FUMBLE
5,698,1,04:56,,20,1,28,BAL 27,0,ATL,
5,596,2,06:57,,1,1,24,BAL 33,0,ATL,
5,575,1,07:36,,10,1,22,BAL 42,0,ATL,
5,645,2,05:56,,3,1,38,BAL 24,0,ATL,
5,621,1,06:30,,10,1,31,BAL 31,0,ATL,
5,720,2,04:52,,20,1,38,BAL 27,0,ATL,
5,523,1,08:51,,10,1,9,ATL 45,0,ATL,
5,666,1,05:22,,10,1,28,BAL 17,0,ATL,PENALTY
5,551,2,08:16,,1,1,13,BAL 46,0,ATL,
13,2063,1,00:17,,10,2,33,ATL 42,0,BAL,
13,2005,1,00:37,,10,2,11,BAL 47,0,BAL,
13,2087,0,00:02,,0,2,33,,0,,TIMEOUT
13,2104,1,00:02,,10,2,33,ATL 20,1,BAL,FG
21,3630,1,03:52,,10,4,-5,ATL 10,0,ATL,PENALTY
21,3679,2,03:49,,15,4,-5,ATL 5,0,ATL,
21,3657,1,03:52,,15,4,-5,ATL 5,0,ATL,
21,3701,3,03:44,,15,4,-10,ATL 5,1,ATL,SAF
23,4009,1,00:49,,10,4,14,ATL 41,0,ATL,
23,4088,1,00:02,,10,4,44,BAL 45,0,ATL,
23,4109,0,00:00,,0,4,44,,0,,
23,3985,4,01:12,,2,4,12,ATL 37,0,ATL,
23,3941,2,01:19,,2,4,8,ATL 37,0,ATL,
23,4057,3,00:10,,3,4,26,ATL 48,0,ATL,
23,3895,0,01:46,,0,4,0,BAL 35,0,BAL,KICKOFF
23,4033,2,00:26,,8,4,19,ATL 43,0,ATL,
23,3963,3,01:16,,2,4,8,ATL 37,0,ATL,
23,3917,1,01:40,,10,4,8,ATL 29,0,ATL,
11,1857,4,01:13,,12,2,-2,ATL 11,0,ATL,FUMBLE
11,1744,0,02:38,,0,2,-5,BAL 35,0,BAL,KICKOFF
11,1811,2,02:00,,15,2,-2,ATL 8,0,ATL,
11,1766,1,02:31,,10,2,-5,ATL 13,0,ATL,
11,1835,3,01:19,,12,2,-2,ATL 11,0,ATL,
14,2181,2,14:49,,10,3,4,BAL 19,0,BAL,
14,2202,3,14:12,,6,3,53,BAL 23,0,BAL,
14,2250,2,12:57,,3,3,62,ATL 21,0,BAL,
14,2137,0,15:00,,0,3,0,ATL 35,0,ATL,KICKOFF
14,2226,1,13:31,,10,3,60,ATL 28,0,BAL,
14,2159,1,14:55,,10,3,0,BAL 19,0,BAL,
