drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,82,2,14:17,(14:17) (Shotgun) M.Ryan pass incomplete short left to P.DiMarco (J.Clowney).,8,1,2,ATL 31,0,ATL,
1,58,1,14:53,(14:53) (Shotgun) M.Ryan pass short left to D.Freeman to ATL 31 for 2 yards (B.Cushing).,10,1,2,ATL 29,0,ATL,
1,104,3,14:14,(14:14) (Shotgun) M.Ryan pass incomplete short right to L.Hankerson.,8,1,2,ATL 31,0,ATL,
1,126,4,14:10,"(14:10) M.Bosher punts 46 yards to HOU 23, Center-J.Harris. C.Shorts to HOU 30 for 7 yards (N.Stupar).",8,1,2,ATL 31,0,ATL,
1,36,0,15:00,N.Novak kicks 65 yards from HOU 35 to ATL 0. E.Weems to ATL 29 for 29 yards (B.Peters).,0,1,0,HOU 35,0,HOU,
21,3593,1,09:57,(9:57) A.Blue right end to ATL 1 for no gain (A.Bradford).,1,4,74,ATL 1,0,HOU,
21,3395,1,11:56,(11:56) (Shotgun) B.Hoyer pass incomplete deep left to G.Graham.,10,4,0,HOU 25,0,HOU,
21,3614,2,09:14,"(9:14) C.Polk right end for 1 yard, TOUCHDOWN.",1,4,75,ATL 1,1,HOU,
21,3531,1,10:44,(10:44) A.Blue left tackle to ATL 43 for 6 yards (A.Bradford).,10,4,75,ATL 49,0,HOU,
21,3417,2,11:51,(11:51) (Shotgun) B.Hoyer pass incomplete short middle to C.Polk.,10,4,0,HOU 25,0,HOU,
21,3485,2,11:18,(11:18) B.Hoyer pass incomplete deep right to D.Hopkins.,10,4,13,HOU 38,0,HOU,
21,3552,2,10:21,"(10:21) B.Hoyer pass deep left to C.Shorts to ATL 1 for 42 yards (P.Adams). Penalty on ATL-P.Adams, Defensive Pass Interference, declined.",4,4,74,ATL 43,0,HOU,
21,3631,0,09:09,"N.Novak extra point is GOOD, Center-J.Weeks, Holder-S.Lechler.",0,4,75,ATL 15,1,HOU,
21,3507,3,11:11,(11:11) (Shotgun) B.Hoyer pass short left to C.Shorts to ATL 49 for 13 yards (A.Bradford).,10,4,26,HOU 38,0,HOU,
21,3463,1,11:22,(11:22) (Shotgun) B.Hoyer pass incomplete deep left to C.Shorts.,10,4,13,HOU 38,0,HOU,
21,3439,3,11:48,(11:48) (Shotgun) B.Hoyer pass short middle to C.Shorts to HOU 38 for 13 yards (R.Therezie; K.Ishmael).,10,4,13,HOU 25,0,HOU,
17,2642,2,10:06,(10:06) R.Mallett pass incomplete deep right to D.Hopkins.,9,3,1,HOU 21,0,HOU,
17,2599,0,10:50,M.Bosher kicks 69 yards from ATL 35 to HOU -4. K.Mumphery to HOU 20 for 24 yards (J.Collins).,0,3,0,ATL 35,0,ATL,
17,2621,1,10:43,(10:43) A.Blue left end to HOU 21 for 1 yard (G.Jarrett).,10,3,1,HOU 20,0,HOU,
17,2664,3,09:58,(9:58) (Shotgun) R.Mallett pass short left to C.Polk to HOU 28 for 7 yards (J.Bartu).,9,3,8,HOU 21,0,HOU,
17,2688,4,09:25,"(9:25) S.Lechler punts 60 yards to ATL 12, Center-J.Weeks. E.Weems to ATL 30 for 18 yards (W.Mercilus; M.Bullough).",2,3,8,HOU 28,0,HOU,
7,1158,1,13:34,(13:34) M.Ryan pass incomplete short right to R.White.,10,2,0,ATL 34,0,ATL,
7,1202,3,13:28,"(13:28) (Shotgun) M.Ryan sacked at ATL 26 for -8 yards (J.Watt, J.Simon).",10,2,-8,ATL 34,0,ATL,
7,1180,2,13:32,(13:32) (Shotgun) M.Ryan pass incomplete short right to R.White (J.Watt).,10,2,0,ATL 34,0,ATL,
7,1221,4,12:49,"(12:49) M.Bosher punts 48 yards to HOU 26, Center-J.Harris, fair catch by C.Shorts. PENALTY on ATL-N.Stupar, Illegal Formation, 5 yards, enforced at HOU 26.",18,2,-8,ATL 26,0,ATL,
10,1780,3,03:15,"(3:15) M.Ryan pass short left to L.Hankerson for 3 yards, TOUCHDOWN.",1,2,82,HOU 3,1,ATL,
10,1578,2,08:46,(8:46) D.Freeman right end to ATL 26 for 8 yards (Q.Demps; B.Cushing).,10,2,8,ATL 18,0,ATL,
10,1599,3,07:59,(7:59) M.Ryan pass short left to J.Jones to ATL 32 for 6 yards (J.Joseph).,2,2,14,ATL 26,0,ATL,
10,1800,0,03:11,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,2,82,HOU 15,1,ATL,
10,1714,2,05:12,(5:12) (Shotgun) M.Ryan pass short left to D.Freeman to HOU 12 for 44 yards (Q.Demps).,10,2,70,ATL 44,0,ATL,
10,1623,1,07:19,(7:19) (Shotgun) D.Freeman left guard to ATL 33 for 1 yard (W.Mercilus).,10,2,15,ATL 32,0,ATL,
10,1692,1,05:16,(5:16) (Shotgun) M.Ryan pass incomplete short right to D.Freeman.,10,2,26,ATL 44,0,ATL,
10,1557,1,09:31,(9:31) D.Freeman left tackle to ATL 18 for no gain (B.Cushing).,10,2,0,ATL 18,0,ATL,
10,1668,3,05:56,(5:56) (Shotgun) M.Ryan pass short middle to L.Hankerson to ATL 44 for 7 yards (K.Jackson).,5,2,26,ATL 37,0,ATL,
10,1759,2,04:00,(4:00) T.Ward right end to HOU 3 for 2 yards (J.Simon).,3,2,79,HOU 5,0,ATL,
10,1738,1,04:25,(4:25) T.Ward left guard to HOU 5 for 7 yards (R.Moore).,10,2,77,HOU 12,0,ATL,
10,1644,2,06:40,(6:40) (Shotgun) M.Ryan pass short right to R.White to ATL 37 for 4 yards (K.Johnson).,9,2,19,ATL 33,0,ATL,
20,3339,3,12:52,(12:52) (Shotgun) T.Ward left guard to ATL 20 for 1 yard (W.Mercilus).,11,4,0,ATL 19,0,ATL,
20,3318,2,13:36,(13:36) T.Ward right tackle to ATL 19 for 2 yards (J.Crick).,13,4,-1,ATL 17,0,ATL,
20,3360,4,12:09,"(12:09) M.Bosher punts 55 yards to HOU 25, Center-J.Harris. C.Shorts pushed ob at HOU 25 for no gain (P.DiMarco).",10,4,0,ATL 20,0,ATL,
20,3282,0,14:22,"N.Novak kicks 65 yards from HOU 35 to end zone, Touchback.",0,4,0,HOU 35,0,HOU,
20,3297,1,14:22,(14:22) T.Ward right end to ATL 17 for -3 yards (J.Watt).,10,4,-3,ATL 20,0,ATL,
4,571,4,06:08,"(6:08) S.Lechler punts 36 yards to ATL 29, Center-J.Weeks, fair catch by E.Weems.",6,1,15,HOU 35,0,HOU,
4,504,1,07:16,(7:16) A.Blue right end to HOU 30 for -1 yards (B.Reed).,10,1,10,HOU 31,0,HOU,
4,547,3,06:37,(6:37) (Shotgun) R.Mallett pass short right to C.Polk to HOU 35 for 5 yards (W.Moore).,11,1,15,HOU 30,0,HOU,
4,483,2,07:47,(7:47) A.Blue right tackle to HOU 31 for 9 yards (W.Moore).,8,1,11,HOU 22,0,HOU,
4,438,0,08:32,M.Bosher kicks 66 yards from ATL 35 to HOU -1. K.Mumphery to HOU 20 for 21 yards (N.Stupar).,0,1,0,ATL 35,0,ATL,
4,460,1,08:26,(8:26) K.Lamm reported in as eligible.  A.Blue left end to HOU 22 for 2 yards (R.Hageman; P.Worrilow).,10,1,2,HOU 20,0,HOU,
4,525,2,06:40,(6:40) R.Mallett pass incomplete short middle to C.Shorts.,11,1,10,HOU 30,0,HOU,
6,1046,0,14:39,M.Bosher kicks 69 yards from ATL 35 to HOU -4. K.Mumphery to HOU 21 for 25 yards (N.Stupar).,0,2,0,ATL 35,0,ATL,
6,1068,1,14:32,(14:32) (Shotgun) R.Mallett pass incomplete short middle to D.Hopkins (D.Trufant).,10,2,0,HOU 21,0,HOU,
6,1133,4,13:46,"(13:46) S.Lechler punts 56 yards to ATL 23, Center-J.Weeks. E.Weems to ATL 34 for 11 yards (J.Simon; J.Weeks).",10,2,0,HOU 21,0,HOU,
6,1090,2,14:29,(14:29) A.Foster left end to HOU 21 for no gain (J.Babineaux).,10,2,0,HOU 21,0,HOU,
6,1111,3,13:49,(13:49) (Shotgun) R.Mallett pass incomplete deep middle to G.Graham.,10,2,0,HOU 21,0,HOU,
13,2203,2,00:29,(:29) (Shotgun) R.Mallett pass incomplete deep left to K.Mumphery [K.Biermann].,10,2,61,ATL 37,0,HOU,
13,2123,1,01:02,"(1:02) (No Huddle, Shotgun) R.Mallett pass incomplete short right to C.Shorts (D.Trufant).",10,2,51,ATL 47,0,HOU,
13,2066,2,01:15,"(1:15) R.Mallett pass incomplete deep left to K.Mumphery. PENALTY on ATL-V.Beasley, Defensive Offside, 5 yards, enforced at HOU 23 - No Play.",2,2,26,HOU 23,0,HOU,
13,1979,1,01:51,(1:51) (Shotgun) R.Mallett pass incomplete short left to K.Mumphery.,10,2,0,HOU 2,0,HOU,
13,2001,2,01:47,(1:47) (Shotgun) R.Mallett pass short left to K.Mumphery to HOU 15 for 13 yards (R.Alford).,10,2,13,HOU 2,0,HOU,
13,2249,4,00:17,"(:17) N.Novak 53 yard field goal is No Good, Short, Center-J.Weeks, Holder-S.Lechler.",8,2,63,ATL 35,0,HOU,
13,2025,1,01:19,(1:19) (Shotgun) R.Mallett pass short left to A.Foster to HOU 23 for 8 yards (R.Therezie).,10,2,21,HOU 15,0,HOU,
13,2049,0,01:15,Timeout #2 by HOU at 01:15.,0,2,21,,0,,
13,2225,3,00:24,(:24) (Shotgun) R.Mallett pass short left to A.Foster ran ob at ATL 35 for 2 yards (P.Worrilow).,10,2,63,ATL 37,0,HOU,
13,2181,1,00:34,"(:34) (No Huddle, Shotgun) R.Mallett pass incomplete short right to G.Graham (W.Moore).",10,2,61,ATL 37,0,HOU,
13,2157,2,00:55,(:55) (Shotgun) R.Mallett pass short right to D.Hopkins to ATL 37 for 10 yards (D.Trufant) [V.Beasley].,10,2,63,ATL 47,0,HOU,
13,2099,1,01:10,(1:10) R.Mallett pass deep left to D.Hopkins to ATL 47 for 25 yards (P.DiMarco).,10,2,51,HOU 28,0,HOU,
25,4482,4,00:00,"(:00) (Shotgun) B.Hoyer pass short left to C.Shorts to ATL 16 for 1 yard (A.Bradford). FUMBLES (A.Bradford), RECOVERED by ATL-N.Stupar at ATL 16. N.Stupar for 84 yards, TOUCHDOWN. HOU-C.Shorts was injured during the play. He is Out.",17,4,38,ATL 17,1,HOU,
25,4365,1,00:34,(:34) (Shotgun) B.Hoyer pass incomplete short left to G.Graham (K.Ishmael).,9,4,45,ATL 9,0,HOU,
25,4263,3,01:14,(1:14) (Shotgun) B.Hoyer pass deep right to D.Hopkins to ATL 20 for 28 yards (P.Adams).,4,4,34,ATL 48,0,HOU,
25,4287,1,00:49,(:49) (Shotgun) B.Hoyer pass incomplete deep left to K.Mumphery.,10,4,34,ATL 20,0,HOU,
25,4217,1,01:50,(1:50) (Shotgun) B.Hoyer pass incomplete deep middle to D.Hopkins (R.Therezie) [P.Soliai].,10,4,0,HOU 46,0,HOU,
25,4239,2,01:42,(1:42) (Shotgun) B.Hoyer pass short left to G.Graham to ATL 48 for 6 yards (K.Ishmael).,10,4,6,HOU 46,0,HOU,
25,4309,2,00:43,(:43) (Shotgun) B.Hoyer pass incomplete deep left to D.Hopkins.,10,4,34,ATL 20,0,HOU,
25,4387,2,00:30,(:30) (Shotgun) B.Hoyer sacked at ATL 17 for -8 yards (R.Hageman).,9,4,37,ATL 9,0,HOU,
25,4406,3,00:06,"(:06) (Shotgun) B.Hoyer pass deep right to D.Hopkins for 17 yards, TOUCHDOWN. The Replay Official reviewed the pass completion ruling, and the play was REVERSED. (Shotgun) B.Hoyer pass incomplete deep right to D.Hopkins.",17,4,37,ATL 17,0,HOU,
25,4331,3,00:39,(:39) B.Hoyer pass short right to D.Hopkins pushed ob at ATL 9 for 11 yards (D.Southward).,10,4,45,ATL 20,0,HOU,
14,2290,0,,END QUARTER 2,0,2,-1,,0,,
14,2269,1,00:12,(:12) M.Ryan kneels to ATL 42 for -1 yards.,10,2,-1,ATL 43,0,ATL,
11,1816,0,03:11,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,2,0,ATL 35,0,ATL,
11,1835,1,03:11,"(3:11) R.Mallett pass short right to C.Fiedorowicz to HOU 39 for 19 yards (W.Moore). FUMBLES (W.Moore), RECOVERED by ATL-D.Trufant at HOU 44. D.Trufant to HOU 47 for -3 yards (G.Graham).",10,2,19,HOU 20,0,HOU,
5,944,0,,END QUARTER 1,0,1,48,,0,,
