drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1653,0,01:00,,0,2,0,SEA 35,0,SEA,KICKOFF
9,1743,3,00:24,,10,2,13,DET 41,0,DET,
9,1699,1,00:33,,10,2,13,DET 41,0,DET,
9,1765,4,00:18,,10,2,13,DET 41,0,DET,PUNT
9,1675,1,00:55,,10,2,13,DET 28,0,DET,
9,1721,2,00:29,,10,2,13,DET 41,0,DET,
10,1790,1,00:06,,10,2,-1,SEA 17,0,SEA,
10,1815,0,,,0,2,-1,,0,,
20,3397,2,04:17,,6,4,36,DET 39,0,DET,
20,3490,0,02:00,,0,4,77,,0,,
20,3562,3,01:51,,1,4,90,SEA 11,0,DET,FUMBLE
20,3528,0,01:51,,0,4,80,,0,,TIMEOUT
20,3321,2,05:45,,11,4,4,DET 8,0,DET,
20,3443,2,02:55,,1,4,71,SEA 46,0,DET,
20,3422,1,03:40,,10,4,45,DET 45,0,DET,
20,3369,1,04:54,,10,4,30,DET 35,0,DET,
20,3507,2,02:00,,4,4,80,SEA 14,0,DET,
20,3300,1,06:23,,10,4,-1,DET 9,0,DET,
20,3467,1,02:15,,10,4,77,SEA 20,0,DET,
20,3345,3,05:01,,6,4,26,DET 13,0,DET,
20,3545,0,01:51,,0,4,80,,0,,TIMEOUT
6,942,2,11:56,,19,2,9,SEA 35,0,SEA,
6,990,1,11:03,,10,2,67,DET 24,1,SEA,TD
6,899,2,13:15,,5,2,11,SEA 38,0,SEA,
6,1011,0,10:56,,0,2,67,DET 15,1,SEA,XP
6,878,1,13:49,,5,2,5,SEA 38,0,SEA,
6,923,1,12:37,,10,2,2,SEA 44,0,SEA,
6,966,3,11:15,,12,2,43,SEA 42,0,SEA,
6,845,1,13:55,,10,2,5,SEA 33,0,SEA,PENALTY
18,3020,1,10:59,,10,4,6,SEA 14,0,SEA,
18,3065,1,09:54,,10,4,18,SEA 30,0,SEA,
18,3090,2,09:08,,8,4,22,SEA 32,0,SEA,
18,3114,3,08:42,,4,4,13,SEA 36,1,SEA,TD
18,3044,2,10:23,,4,4,16,SEA 20,0,SEA,
1,64,1,15:00,,10,1,-3,DET 20,0,DET,
1,45,0,15:00,,0,1,1,SEA 35,0,SEA,KICKOFF
1,109,3,13:31,,9,1,16,DET 21,0,DET,
1,133,1,12:46,,10,1,18,DET 36,0,DET,
1,177,3,11:25,,9,1,18,DET 37,0,DET,
1,85,2,14:16,,13,1,1,DET 17,0,DET,
1,156,2,12:07,,8,1,17,DET 38,0,DET,
1,201,4,10:54,,8,1,18,DET 38,0,DET,PUNT
5,775,2,14:15,,8,2,20,DET 36,0,DET,
5,797,3,14:10,,8,2,20,DET 36,0,DET,
5,737,0,,,0,1,18,,0,,
5,713,2,00:31,,11,1,18,DET 15,0,DET,
5,754,1,15:00,,10,2,20,DET 34,0,DET,
5,819,4,14:06,,8,2,20,DET 36,0,DET,PUNT
5,689,1,01:16,,10,1,-1,DET 16,0,DET,
13,2275,3,08:28,,14,3,-4,50,0,DET,
13,2218,2,08:58,,4,3,-4,SEA 40,0,DET,PENALTY
13,2194,1,09:32,,10,3,6,SEA 46,0,DET,
13,2297,4,08:20,,14,3,-4,50,0,DET,PUNT
13,2253,2,08:32,,14,3,-4,50,0,DET,
21,3739,0,00:00,,0,4,55,,0,,
21,3630,2,01:39,,9,4,8,SEA 21,0,SEA,
21,3592,1,01:45,,10,4,1,SEA 20,0,SEA,
21,3697,1,01:23,,10,4,57,DET 22,0,SEA,
21,3613,0,01:40,,0,4,1,,0,,TIMEOUT
21,3651,0,01:34,,0,4,8,,0,,TIMEOUT
21,3718,2,00:41,,11,4,55,DET 23,0,SEA,
21,3668,3,01:34,,2,4,58,SEA 28,0,SEA,
11,1884,2,14:19,,6,3,-11,SEA 40,0,SEA,PENALTY
11,1974,1,12:38,,10,3,31,DET 39,0,SEA,
11,1863,1,14:56,,10,3,4,SEA 36,0,SEA,
11,1841,0,15:00,,0,3,0,DET 35,0,DET,KICKOFF
11,1929,3,13:56,,11,3,30,SEA 35,0,SEA,
11,1907,2,13:59,,11,3,-1,SEA 35,0,SEA,
11,2003,2,12:02,,4,3,30,DET 33,0,SEA,
11,2028,3,11:20,,5,3,30,DET 34,0,SEA,
11,2050,4,11:16,,5,3,30,DET 34,1,SEA,FG
11,1953,1,13:09,,10,3,30,50,0,SEA,
14,2470,2,04:33,,2,3,41,SEA 46,0,SEA,
14,2422,1,05:42,,20,3,29,SEA 17,0,SEA,
14,2514,2,03:18,,15,3,48,SEA 45,0,SEA,
14,2560,4,02:33,,3,3,48,DET 43,0,SEA,PUNT
14,2495,1,04:00,,10,3,36,50,0,SEA,
14,2446,1,04:57,,10,3,37,SEA 38,0,SEA,
14,2321,1,08:13,,10,3,6,SEA 9,0,SEA,
14,2345,2,07:33,,4,3,9,SEA 15,0,SEA,
14,2538,3,02:38,,3,3,48,DET 43,0,SEA,
14,2366,3,06:47,,1,3,18,SEA 18,0,SEA,
14,2390,1,06:08,,10,3,8,SEA 27,0,SEA,PENALTY
8,1322,0,05:16,,0,2,0,DET 35,0,DET,KICKOFF
8,1514,1,02:00,,9,2,46,DET 9,0,SEA,
8,1634,4,01:05,,33,2,46,DET 33,1,SEA,FG
8,1556,2,01:18,,23,2,57,DET 23,0,SEA,
8,1436,2,02:58,,9,2,55,DET 47,0,SEA,
8,1617,0,01:05,,0,2,46,,0,,TIMEOUT
8,1460,1,02:29,,10,2,70,DET 24,0,SEA,
8,1389,1,04:03,,10,2,31,SEA 36,0,SEA,
8,1581,0,01:12,,0,2,57,,0,,TIMEOUT
8,1344,1,05:12,,10,2,6,SEA 21,0,SEA,
8,1598,3,01:12,,22,2,46,DET 22,0,SEA,
8,1533,2,01:20,,18,2,46,DET 18,0,SEA,PENALTY
8,1415,1,03:38,,10,2,32,DET 48,0,SEA,
8,1365,2,04:39,,4,2,15,SEA 27,0,SEA,
8,1486,0,02:00,,0,2,70,,0,,
19,3204,1,08:27,,10,4,4,SEA 24,0,SEA,
19,3225,2,07:52,,6,4,9,SEA 28,0,SEA,
19,3267,4,06:37,,1,4,9,SEA 33,0,SEA,FUMBLE
19,3182,0,08:32,,0,4,0,DET 35,0,DET,KICKOFF
19,3246,3,07:19,,2,4,9,SEA 32,0,SEA,
12,2094,1,11:07,,10,3,0,DET 18,0,DET,
12,2116,2,11:01,,10,3,0,DET 18,0,DET,
12,2161,4,09:44,,3,3,7,DET 25,0,DET,FUMBLE
12,2070,0,11:11,,0,3,0,SEA 35,0,SEA,KICKOFF
12,2137,3,10:19,,10,3,7,DET 18,0,DET,
16,2775,3,14:45,,7,4,16,50,0,SEA,
16,2799,1,14:15,,10,4,17,DET 37,0,SEA,
16,2753,2,15:00,,7,4,3,50,0,SEA,
16,2820,2,13:36,,9,4,8,DET 36,0,SEA,FUMBLE
16,2737,0,,,0,3,3,,0,,
16,2713,1,00:28,,10,3,3,SEA 47,0,SEA,
7,1138,3,08:37,,2,2,24,DET 40,0,DET,
7,1162,1,07:50,,10,2,57,DET 44,0,DET,
7,1093,1,09:51,,10,2,15,DET 32,0,DET,
7,1258,2,05:28,,6,2,57,SEA 23,0,DET,
7,1280,3,05:25,,6,2,57,SEA 23,0,DET,
7,1213,1,06:48,,10,2,53,SEA 44,0,DET,
7,1046,1,10:56,,10,2,6,DET 20,0,DET,
7,1072,2,10:27,,4,2,12,DET 26,0,DET,
7,1185,2,07:28,,5,2,36,DET 49,0,DET,
7,1117,2,09:21,,7,2,20,DET 35,0,DET,
7,1302,4,05:20,,6,2,57,SEA 23,1,DET,FG
7,1027,0,10:56,,0,2,0,SEA 35,0,SEA,KICKOFF
7,1237,1,06:08,,10,2,57,SEA 27,0,DET,
3,425,1,06:39,,10,1,12,DET 22,0,DET,
3,449,1,06:03,,10,1,15,DET 34,0,DET,
3,473,2,05:20,,7,1,21,DET 37,0,DET,
3,496,3,04:41,,1,1,21,DET 43,0,DET,
3,519,4,04:04,,1,1,21,DET 43,0,DET,PUNT
17,2961,3,11:16,,23,4,1,DET 40,0,DET,
17,2937,2,12:01,,24,4,-5,DET 39,0,DET,
17,2849,1,13:27,,10,4,8,DET 45,0,DET,PENALTY
17,2881,1,13:07,,10,4,9,SEA 47,0,DET,
17,2996,4,11:06,,17,4,1,DET 46,0,DET,PUNT
17,2902,2,12:28,,9,4,-6,SEA 46,0,DET,PENALTY
4,591,1,02:48,,10,1,25,DET 49,0,SEA,
4,567,2,03:20,,11,1,25,SEA 25,0,SEA,
4,643,3,01:59,,22,1,17,SEA 39,0,SEA,
4,545,1,03:55,,10,1,-1,SEA 26,0,SEA,
4,664,4,01:23,,18,1,17,SEA 43,0,SEA,PUNT
4,617,2,02:44,,10,1,13,DET 49,0,SEA,FUMBLE
2,244,2,10:05,,12,1,10,SEA 18,0,SEA,
2,272,1,09:44,,10,1,15,SEA 30,0,SEA,
2,399,4,06:49,,5,1,26,SEA 46,0,SEA,PUNT
2,356,2,07:33,,4,1,26,SEA 47,0,SEA,
2,377,3,06:54,,5,1,26,SEA 46,0,SEA,
2,314,3,08:32,,4,1,21,SEA 36,0,SEA,
2,293,2,09:12,,5,1,16,SEA 35,0,SEA,
2,223,1,10:45,,10,1,-2,SEA 20,0,SEA,
2,335,1,08:00,,10,1,27,SEA 41,0,SEA,
15,2664,3,01:16,,14,3,6,DET 7,0,DET,
15,2583,1,02:26,,10,3,3,DET 11,0,DET,
15,2688,4,00:38,,4,3,6,DET 17,0,DET,PUNT
15,2607,2,01:46,,7,3,3,DET 14,0,DET,
15,2629,3,01:43,,7,3,-4,DET 14,0,DET,PENALTY
