drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1887,1,14:56,,10,3,0,CIN 20,0,CIN,
9,1865,0,15:00,,0,3,0,NE 35,0,NE,KICKOFF
9,2044,2,11:48,,8,3,75,NE 8,0,CIN,
9,1929,1,13:56,,10,3,20,CIN 35,0,CIN,
9,1973,3,13:20,,5,3,43,CIN 40,0,CIN,
9,2069,3,11:19,,5,3,80,NE 5,1,CIN,TD
9,1908,2,14:24,,10,3,15,CIN 20,0,CIN,
9,2089,0,11:14,,0,3,80,NE 15,1,CIN,XP
9,1950,2,13:23,,5,3,20,CIN 40,0,CIN,
9,1998,1,12:58,,10,3,70,NE 37,0,CIN,
9,2022,1,12:27,,10,3,72,NE 10,0,CIN,
18,3660,0,03:10,,0,4,17,,0,,TIMEOUT
18,3809,0,02:00,,0,4,45,,0,,
18,3826,2,02:00,,5,4,49,CIN 5,0,NE,
18,3677,1,03:10,,10,4,50,CIN 33,0,NE,
18,3628,2,03:25,,2,4,17,CIN 42,0,NE,
18,3957,0,00:57,,0,4,50,CIN 15,1,NE,XP
18,3788,1,02:15,,7,4,45,CIN 7,0,NE,
18,3890,3,01:40,,1,4,49,CIN 1,0,NE,
18,3698,0,03:04,,0,4,20,,0,,TIMEOUT
18,3912,4,01:05,,1,4,50,CIN 1,1,NE,TD
18,3596,1,03:32,,10,4,8,50,0,NE,
18,3736,3,02:22,,5,4,43,CIN 28,0,NE,PENALTY
18,3771,0,02:15,,0,4,43,,0,,TIMEOUT
18,3715,2,03:04,,7,4,22,CIN 30,0,NE,
6,1462,0,03:10,,0,2,60,NE 15,1,CIN,XP
6,1351,3,05:28,,6,2,26,CIN 44,0,CIN,
6,1421,1,03:51,,10,2,58,NE 16,0,CIN,
6,1445,1,03:15,,2,2,60,NE 2,1,CIN,TD
6,1309,1,06:36,,10,2,8,CIN 40,0,CIN,
6,1330,2,06:07,,2,2,4,CIN 48,0,CIN,
6,1376,1,05:03,,10,2,30,NE 34,0,CIN,
6,1397,2,04:26,,6,2,44,NE 30,0,CIN,
14,2662,1,03:13,,4,3,49,CIN 4,0,NE,
14,2609,1,04:33,,10,3,53,NE 47,0,NE,
14,2684,2,03:02,,4,3,53,CIN 4,1,NE,TD
14,2704,0,02:58,,0,3,53,CIN 15,0,NE,XPM
14,2638,1,03:49,,10,3,49,CIN 15,0,NE,
7,1707,1,01:06,,10,2,75,CIN 15,1,NE,TD
7,1727,0,01:01,,0,2,75,CIN 15,1,NE,XP
7,1497,1,03:10,,10,2,0,NE 25,0,NE,
7,1682,1,01:16,,10,2,60,NE 46,0,NE,
7,1634,1,01:42,,10,2,16,NE 34,0,NE,
7,1572,1,02:25,,10,2,1,NE 22,0,NE,
7,1593,0,02:00,,0,2,1,,0,,
7,1478,0,03:10,,0,2,0,CIN 35,0,CIN,KICKOFF
7,1610,2,02:00,,6,2,9,NE 26,0,NE,
7,1539,3,02:31,,18,2,-3,NE 17,0,NE,PENALTY
7,1658,2,01:20,,3,2,21,NE 41,0,NE,
7,1519,2,03:06,,10,2,-8,NE 25,0,NE,
8,1743,0,01:01,,0,2,0,NE 35,0,NE,KICKOFF
8,1801,3,00:15,,10,2,0,CIN 25,0,CIN,
8,1780,2,00:55,,10,2,0,CIN 25,0,CIN,
8,1758,1,01:01,,10,2,0,CIN 25,0,CIN,
8,1823,4,00:07,,10,2,0,CIN 25,0,CIN,PUNT
10,2111,0,11:14,,0,3,0,CIN 35,0,CIN,KICKOFF
10,2133,1,11:07,,10,3,16,NE 26,0,NE,
10,2220,3,08:59,,22,3,17,NE 30,0,NE,
10,2157,1,10:30,,10,3,14,NE 42,0,NE,
10,2201,2,09:41,,17,3,4,NE 35,0,NE,
10,2178,2,10:02,,12,3,9,NE 40,0,NE,PENALTY
10,2244,4,08:22,,9,3,17,NE 43,0,NE,PUNT
