drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,58,1,14:54,(14:54) (Shotgun) G.Smith pass incomplete short right to E.Decker.,10,1,0,NYJ 30,0,NYJ,
1,80,2,14:49,(14:49) (Shotgun) G.Smith left end to NYJ 30 for no gain (P.Brown).,10,1,0,NYJ 30,0,NYJ,
1,101,3,14:08,(14:08) (Shotgun) G.Smith pass short right to E.Decker to NYJ 34 for 4 yards (S.Gilmore).,10,1,4,NYJ 30,0,NYJ,
1,125,4,13:31,"(13:31) R.Quigley punts 41 yards to BUF 25, Center-T.Purdum. L.McKelvin ran ob at BUF 36 for 11 yards (J.Jarrett).",6,1,4,NYJ 34,0,NYJ,
1,36,0,15:00,J.Gay kicks 70 yards from BUF 35 to NYJ -5. P.Harvin to NYJ 30 for 35 yards (C.Graham).,0,1,0,BUF 35,0,BUF,
27,3546,1,14:06,(14:06) (Shotgun) M.Vick sacked at NYJ 13 for -7 yards (J.Wynn).,10,4,-7,NYJ 20,0,NYJ,
27,3523,0,14:11,"J.Gay kicks 69 yards from BUF 35 to NYJ -4. P.Harvin to NYJ 20 for 24 yards (K.Ladler, C.Graham).",0,4,0,BUF 35,0,BUF,
27,3565,2,13:32,"(13:32) (Shotgun) C.Johnson left guard to NYJ 18 for 5 yards (P.Brown, N.Bradham).",17,4,-2,NYJ 13,0,NYJ,
27,3610,4,12:14,"(12:14) R.Quigley punts 50 yards to BUF 29, Center-T.Purdum, fair catch by L.McKelvin.",9,4,1,NYJ 21,0,NYJ,
27,3586,3,12:55,(12:55) (Shotgun) M.Vick pass short left to E.Decker to NYJ 21 for 3 yards (P.Brown).,12,4,1,NYJ 18,0,NYJ,
7,754,1,04:54,(4:54) (Shotgun) G.Smith pass incomplete short left to C.Ivory (N.Bradham).,10,1,0,NYJ 11,0,NYJ,
7,776,0,04:49,Timeout #1 by NYJ at 04:49.,0,1,0,,0,,
7,794,2,04:49,"(4:49) (Shotgun) G.Smith pass deep left intended for E.Decker INTERCEPTED by A.Williams at NYJ 27. A.Williams to NYJ 1 for 26 yards (G.Smith). FUMBLES (G.Smith), ball out of bounds at NYJ 1. The Replay Official challenged the fumble ruling, and the play was Upheld. The ruling on the field stands.",10,1,0,NYJ 11,0,NYJ,
30,4285,2,03:19,"(3:19) A.Dixon up the middle to BUF 14 for 4 yards (D.Harrison, S.Richardson).",5,4,9,BUF 10,0,BUF,
30,4242,0,04:06,N.Folk kicks 63 yards from NYJ 35 to BUF 2. L.McKelvin to BUF 5 for 3 yards (T.Graham).,0,4,0,NYJ 35,0,NYJ,
30,4306,3,03:19,"(3:19) PENALTY on NYJ-S.Richardson, Neutral Zone Infraction, 6 yards, enforced at BUF 14 - No Play.",1,4,15,BUF 14,0,BUF,
