drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2843,0,06:08,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,3,78,PIT 2,1,CIN,
17,2799,2,07:02,(7:02) A.Dalton pass short right to J.Gresham to PIT 27 for 8 yards (R.Clark) [L.Woodley].,7,3,51,PIT 35,0,CIN,
17,2778,1,07:46,(7:46) G.Bernard right guard to PIT 35 for 3 yards (L.Timmons).,10,3,43,PIT 38,0,CIN,
17,2757,3,08:22,(8:22) B.Green-Ellis left guard to PIT 38 for 2 yards (E.Hood).,1,3,40,PIT 40,0,CIN,
17,2736,2,09:23,(9:23) (Shotgun) A.Dalton scrambles up the middle to PIT 40 for 4 yards (L.Timmons).,5,3,78,PIT 44,0,CIN,
17,2823,1,06:17,"(6:17) (Shotgun) A.Dalton pass short middle to G.Bernard for 27 yards, TOUCHDOWN.",10,3,78,PIT 27,1,CIN,
17,2680,2,10:40,(10:40) (Shotgun) A.Dalton pass short right to J.Gresham to PIT 49 for 26 yards (T.Polamalu).,7,3,29,CIN 25,0,CIN,
17,2659,1,11:16,(11:16) (Shotgun) G.Bernard right tackle to CIN 25 for 3 yards (L.Timmons; K.Wilson).,10,3,40,CIN 22,0,CIN,
17,2704,1,10:01,(10:01) G.Bernard right guard to PIT 44 for 5 yards (K.Wilson).,10,3,34,PIT 49,0,CIN,
24,4157,1,01:43,(1:43) (Shotgun) B.Roethlisberger pass short middle to I.Redman to PIT 26 for 6 yards (T.Newman).,10,4,6,PIT 20,0,PIT,
24,4338,0,00:00,END GAME,0,4,64,,0,,
24,4181,2,01:18,(1:18) (Shotgun) B.Roethlisberger pass incomplete deep right to E.Sanders (T.Newman).,4,4,6,PIT 26,0,PIT,
24,4285,2,00:23,(:23) (Shotgun) B.Roethlisberger pass incomplete short left to D.Paulson.,10,4,46,CIN 34,0,PIT,
24,4314,3,00:16,(:16) (Shotgun) B.Roethlisberger pass short middle to A.Brown to CIN 16 for 18 yards (V.Burfict).,10,4,64,CIN 34,0,PIT,
24,4215,3,01:12,(1:12) (Shotgun) B.Roethlisberger pass short middle to A.Brown to PIT 35 for 9 yards (V.Burfict).,4,4,15,PIT 26,0,PIT,
24,4263,1,00:24,(:24) B.Roethlisberger spiked the ball to stop the clock.,10,4,46,CIN 34,0,PIT,
24,4239,1,00:46,(:46) (Shotgun) B.Roethlisberger pass deep right to J.Cotchery to CIN 34 for 31 yards (T.Newman).,10,4,46,PIT 35,0,PIT,
16,2619,4,11:28,"(11:28) Z.Mesko punts 52 yards to CIN 32, Center-G.Warren. B.Tate to CIN 34 for 2 yards (K.Wilson; J.Jones). PENALTY on CIN-S.Williams, Offensive Holding, 10 yards, enforced at CIN 32. {Tate credited with 0 return yards due to the penalty}",31,3,-21,PIT 16,0,PIT,
16,2600,3,11:53,(11:53) (Shotgun) B.Roethlisberger sacked at PIT 16 for -11 yards (G.Atkins).,20,3,-21,PIT 27,0,PIT,
16,2524,2,12:58,(12:58) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 37 for -1 yards (T.Newman).,9,3,0,PIT 38,0,PIT,
16,2503,1,13:27,(13:27) I.Redman left tackle to PIT 38 for 1 yard (M.Johnson).,10,3,1,PIT 37,0,PIT,
16,2548,3,12:22,"(12:22) (Shotgun) B.Roethlisberger pass short right to A.Brown ran ob at CIN 30 for 33 yards (G.Iloka). PENALTY on PIT-M.Gilbert, Tripping, 10 yards, enforced at PIT 37 - No Play.",10,3,-21,PIT 37,0,PIT,
20,3220,3,15:00,(15:00) (Shotgun) B.Roethlisberger pass incomplete deep left to E.Sanders.,10,4,0,PIT 17,0,PIT,
20,3182,2,00:05,(:05) B.Roethlisberger pass incomplete deep left to A.Brown.,10,3,0,PIT 17,0,PIT,
20,3204,0,,END QUARTER 3,0,3,0,,0,,
20,3160,1,00:11,(:11) B.Roethlisberger pass incomplete short right to D.Johnson [W.Gilberry].,10,3,0,PIT 17,0,PIT,
20,3242,4,14:55,"(14:55) Z.Mesko punts 51 yards to CIN 32, Center-G.Warren. B.Tate to CIN 36 for 4 yards (K.Wilson).",10,4,0,PIT 17,0,PIT,
19,3137,4,00:20,"(:20) K.Huber punts 40 yards to PIT 17, Center-C.Harris, fair catch by A.Brown.",5,3,20,CIN 43,0,CIN,
19,3051,0,02:29,Timeout #1 by CIN at 02:29.,0,3,5,,0,,
19,3092,2,01:29,(1:29) (Shotgun) A.Dalton pass short left to M.Sanu pushed ob at CIN 40 for 2 yards (L.Timmons; B.Keisel).,10,3,17,CIN 38,0,CIN,
19,3116,3,00:56,(:56) (Shotgun) A.Dalton scrambles right end to CIN 43 for 3 yards (R.Clark).,8,3,20,CIN 40,0,CIN,
19,2974,1,04:21,(4:21) G.Bernard left end to CIN 28 for 5 yards (B.Keisel).,10,3,5,CIN 23,0,CIN,
19,3068,1,02:29,(2:29) (Shotgun) A.Dalton pass short middle to J.Gresham to CIN 38 for 10 yards (T.Polamalu).,20,3,15,CIN 28,0,CIN,
19,3019,1,03:01,"(3:01) G.Bernard right guard pushed ob at CIN 49 for 11 yards (W.Gay). PENALTY on CIN-J.Gresham, Offensive Holding, 10 yards, enforced at CIN 38 - No Play.",10,3,5,CIN 38,0,CIN,
19,2995,2,03:42,(3:42) (Shotgun) A.Dalton pass short left to A.Green to CIN 38 for 10 yards (I.Taylor).,5,3,15,CIN 28,0,CIN,
22,3733,2,07:16,(7:16) (Shotgun) B.Roethlisberger pass short middle to J.Cotchery to CIN 49 for 7 yards (R.Maualuga) [M.Johnson].,5,4,33,PIT 44,0,PIT,
22,3781,1,05:57,(5:57) (Shotgun) B.Roethlisberger pass incomplete deep right to E.Sanders.,10,4,47,CIN 35,0,PIT,
22,3642,1,07:46,(7:46) (Shotgun) B.Roethlisberger pass incomplete short left to A.Brown (L.Hall).,10,4,0,PIT 18,0,PIT,
22,3688,1,07:23,(7:23) (Shotgun) B.Roethlisberger pass incomplete deep right to E.Sanders (T.Newman).,10,4,21,PIT 39,0,PIT,
22,3710,2,07:16,"(7:16) (Shotgun) PENALTY on CIN-C.Dunlap, Neutral Zone Infraction, 5 yards, enforced at PIT 39 - No Play.",10,4,26,PIT 39,0,PIT,
22,3664,2,07:42,(7:42) (Shotgun) B.Roethlisberger pass short left to J.Cotchery pushed ob at PIT 39 for 21 yards (G.Iloka).,10,4,21,PIT 18,0,PIT,
22,3757,1,06:39,(6:39) (Shotgun) B.Roethlisberger pass short right to D.Paulson to CIN 35 for 14 yards (L.Hall) [M.Johnson].,10,4,47,CIN 49,0,PIT,
22,3803,2,05:51,(5:51) (Shotgun) B.Roethlisberger pass short middle to E.Sanders to CIN 27 for 8 yards (L.Hall; T.Newman).,10,4,55,CIN 35,0,PIT,
22,3827,3,05:04,(5:04) (Shotgun) B.Roethlisberger pass short middle intended for J.Cotchery INTERCEPTED by R.Nelson at CIN 13. R.Nelson to CIN 13 for no gain (J.Cotchery). {Ball tipped off Cotchery},2,4,55,CIN 27,0,PIT,
22,3615,0,07:51,M.Nugent kicks 67 yards from CIN 35 to PIT -2. F.Jones pushed ob at PIT 18 for 20 yards (R.Whalen).,0,4,0,CIN 35,0,CIN,
8,1061,1,00:01,"(:01) (Shotgun) PENALTY on CIN-J.Gresham, False Start, 5 yards, enforced at CIN 42 - No Play.",10,1,-5,CIN 42,0,CIN,
8,1112,0,,END QUARTER 1,0,1,9,,0,,
8,1128,2,15:00,(15:00) B.Green-Ellis left guard to PIT 35 for 14 yards (R.Clark).,1,2,23,PIT 49,0,CIN,
8,1248,3,13:24,(13:24) (Shotgun) A.Dalton pass incomplete deep left to M.Sanu.,10,2,35,PIT 23,0,CIN,
8,1222,2,13:29,(13:29) (Shotgun) A.Dalton pass incomplete short middle to G.Bernard (C.Heyward). {Tipped at the line of scrimmage},10,2,35,PIT 23,0,CIN,
8,1149,1,14:16,(14:16) A.Dalton pass incomplete deep middle to A.Green.,10,2,23,PIT 35,0,CIN,
8,1088,1,00:01,(:01) (Shotgun) A.Dalton pass short left to M.Sanu to PIT 49 for 14 yards (T.Polamalu).,15,1,9,CIN 37,0,CIN,
8,1270,4,13:19,"(13:19) M.Nugent 41 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber. Penalty on PIT-W.Gay, Defensive Offside, declined.",10,2,35,PIT 23,1,CIN,
8,1171,2,14:08,(14:08) (Shotgun) A.Dalton pass short left to M.Jones pushed ob at PIT 23 for 12 yards (L.Timmons).,10,2,35,PIT 35,0,CIN,
8,1200,1,13:35,(13:35) (Shotgun) A.Dalton pass incomplete deep middle to J.Gresham.,10,2,35,PIT 23,0,CIN,
18,2878,1,06:08,(6:08) (Shotgun) B.Roethlisberger pass short right to E.Sanders to PIT 19 for -1 yards (L.Hall).,10,3,-1,PIT 20,0,PIT,
18,2947,4,04:29,"(4:29) Z.Mesko punts 48 yards to CIN 23, Center-G.Warren, fair catch by B.Tate.",1,3,9,PIT 29,0,PIT,
18,2926,3,04:59,(4:59) (Shotgun) I.Redman right guard to PIT 29 for 1 yard (V.Burfict; G.Iloka). CIN-R.Maualuga was injured during the play.,2,3,9,PIT 28,0,PIT,
18,2859,0,06:08,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,3,0,CIN 35,0,CIN,
18,2902,2,05:34,(5:34) (Shotgun) B.Roethlisberger pass short middle to A.Brown to PIT 28 for 9 yards (A.Jones).,11,3,8,PIT 19,0,PIT,
11,1654,2,07:32,(7:32) (Shotgun) B.Roethlisberger pass short left to A.Brown to PIT 45 for 14 yards (R.Maualuga).,7,2,29,PIT 31,0,PIT,
11,1763,4,05:20,"(5:20) Z.Mesko punts 38 yards to CIN 20, Center-G.Warren, fair catch by B.Tate.",13,2,26,PIT 42,0,PIT,
11,1633,1,08:14,(8:14) (Shotgun) F.Jones left end to PIT 31 for 3 yards (A.Jones).,10,2,15,PIT 28,0,PIT,
11,1682,1,06:45,(6:45) F.Jones right guard to PIT 47 for 2 yards (R.Maualuga).,10,2,31,PIT 45,0,PIT,
11,1703,2,06:04,(6:04) J.Cotchery right end to PIT 42 for -5 yards (C.Dunlap).,8,2,26,PIT 47,0,PIT,
11,1588,1,09:13,(9:13) B.Roethlisberger pass short left to E.Sanders to PIT 25 for 9 yards (L.Hall; V.Burfict).,10,2,9,PIT 16,0,PIT,
11,1741,3,05:26,(5:26) (Shotgun) B.Roethlisberger pass incomplete short left to J.Cotchery.,13,2,26,PIT 42,0,PIT,
11,1612,2,08:49,(8:49) F.Jones left guard to PIT 28 for 3 yards (R.Maualuga; B.Thompson).,1,2,15,PIT 25,0,PIT,
11,1724,0,05:26,Timeout #1 by PIT at 05:26.,0,2,26,,0,,
23,4081,0,02:00,Two-Minute Warning,0,4,20,,0,,
23,3878,2,04:13,(4:13) B.Green-Ellis left guard to CIN 17 for 2 yards (E.Hood; S.McLendon).,8,4,4,CIN 15,0,CIN,
23,4007,1,03:04,(3:04) B.Green-Ellis right guard to CIN 46 for 2 yards (E.Hood; W.Gay).,10,4,23,CIN 44,0,CIN,
23,3916,3,04:04,(4:04) B.Green-Ellis left guard to CIN 25 for 8 yards (V.Williams).,6,4,12,CIN 17,0,CIN,
23,4060,2,02:12,(2:12) B.Green-Ellis up the middle to CIN 33 for -3 yards (T.Polamalu).,18,4,20,CIN 36,0,CIN,
23,4028,2,02:18,"(2:18) B.Green-Ellis left guard to 50 for 4 yards (L.Woodley). PENALTY on CIN-J.Gresham, Offensive Holding, 10 yards, enforced at CIN 46 - No Play.",8,4,23,CIN 46,0,CIN,
23,3937,1,03:20,(3:20) B.Green-Ellis left guard to CIN 25 for no gain (V.Williams; S.McLendon).,10,4,12,CIN 25,0,CIN,
23,4098,3,02:00,(2:00) B.Green-Ellis left end to CIN 39 for 6 yards (T.Polamalu; R.Clark).,21,4,26,CIN 33,0,CIN,
23,4119,0,01:52,Timeout #3 by PIT at 01:52.,0,4,26,,0,,
23,3975,2,03:14,"(3:14) B.Green-Ellis right end to CIN 29 for 4 yards (E.Hood). PENALTY on PIT-L.Woodley, Unnecessary Roughness, 15 yards, enforced at CIN 29.",10,4,31,CIN 25,0,CIN,
23,4136,4,01:52,"(1:52) K.Huber punts 61 yards to end zone, Center-C.Harris, Touchback.",15,4,26,CIN 39,0,CIN,
23,3899,0,04:04,Timeout #1 by PIT at 04:04.,0,4,4,,0,,
23,3958,0,03:14,Timeout #2 by PIT at 03:14.,0,4,12,,0,,
23,3857,1,04:55,(4:55) B.Green-Ellis left tackle to CIN 15 for 2 yards (V.Williams).,10,4,2,CIN 13,0,CIN,
2,240,4,12:23,"(12:23) K.Huber punts 48 yards to PIT 26, Center-C.Harris. A.Brown to CIN 34 for 40 yards (J.DiManche).",5,1,5,CIN 26,0,CIN,
2,175,1,13:05,(13:05) B.Green-Ellis left tackle to CIN 26 for 5 yards (J.Jones).,10,1,5,CIN 21,0,CIN,
2,218,3,12:28,(12:28) (Shotgun) A.Dalton pass incomplete short middle to T.Eifert [B.Keisel].,5,1,5,CIN 26,0,CIN,
2,196,2,12:35,(12:35) A.Dalton pass incomplete deep right to T.Eifert.,5,1,5,CIN 26,0,CIN,
14,2025,0,01:54,S.Suisham kicks 67 yards from PIT 35 to CIN -2. B.Tate to CIN 15 for 17 yards (J.Jones).,0,2,0,PIT 35,0,PIT,
14,2130,2,00:49,(:49) (Shotgun) A.Dalton pass short middle to J.Gresham pushed ob at CIN 40 for 11 yards (S.Thomas) [C.Heyward].,6,2,37,CIN 29,0,CIN,
14,2241,1,00:23,(:23) (Shotgun) A.Dalton pass incomplete short right to A.Green.,10,2,37,PIT 48,0,CIN,
14,2200,3,00:28,(:28) (Shotgun) A.Dalton pass short middle to T.Eifert to PIT 48 for 5 yards (S.Thomas) [L.Woodley].,3,2,37,CIN 47,0,CIN,
14,2224,0,00:23,Timeout #2 by CIN at 00:23.,0,2,37,,0,,
14,2154,1,00:42,(:42) (Shotgun) A.Dalton pass incomplete short right to J.Gresham (C.Heyward).,10,2,42,CIN 40,0,CIN,
14,2176,2,00:37,(:37) (Shotgun) A.Dalton pass short right to A.Green pushed ob at CIN 47 for 7 yards (T.Polamalu; V.Williams).,10,2,32,CIN 40,0,CIN,
14,2313,0,00:05,Timeout #3 by CIN at 00:05.,0,2,42,,0,,
14,2330,4,00:05,(:05) (Shotgun) A.Dalton pass incomplete deep right to M.Sanu (I.Taylor).,5,2,42,PIT 43,0,CIN,
14,2047,1,01:49,(1:49) (Shotgun) A.Dalton pass short left to A.Green to CIN 22 for 7 yards (I.Taylor).,10,2,37,CIN 15,0,CIN,
14,2092,1,00:55,(:55) (Shotgun) B.Green-Ellis right guard to CIN 29 for 4 yards (T.Polamalu; B.Keisel).,10,2,14,CIN 25,0,CIN,
14,2113,0,00:49,Timeout #1 by CIN at 00:49.,0,2,14,,0,,
14,2267,2,00:17,(:17) (Shotgun) A.Dalton pass incomplete deep right to A.Green.,10,2,37,PIT 48,0,CIN,
14,2071,2,01:23,(1:23) (Shotgun) B.Green-Ellis right tackle to CIN 25 for 3 yards (L.Timmons).,3,2,10,CIN 22,0,CIN,
14,2289,3,00:11,(:11) (Shotgun) A.Dalton pass short middle to B.Green-Ellis to PIT 43 for 5 yards (L.Timmons; S.Thomas).,10,2,42,PIT 48,0,CIN,
7,992,2,00:26,(:26) (Shotgun) B.Roethlisberger pass incomplete short middle to J.Cotchery.,7,1,3,PIT 23,0,PIT,
7,950,0,00:57,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,1,3,CIN 35,0,CIN,
7,1014,3,00:20,(:20) (Shotgun) B.Roethlisberger pass incomplete deep right to J.Cotchery.,7,1,3,PIT 23,0,PIT,
7,968,1,00:57,(:57) (Shotgun) F.Jones left end to PIT 23 for 3 yards (A.Jones).,10,1,3,PIT 20,0,PIT,
7,1036,4,00:15,"(:15) Z.Mesko punts 49 yards to CIN 28, Center-G.Warren. B.Tate to CIN 42 for 14 yards (W.Johnson).",7,1,3,PIT 23,0,PIT,
9,1319,1,13:16,(13:16) B.Roethlisberger pass incomplete deep left to A.Brown.,10,2,0,PIT 20,0,PIT,
9,1388,4,12:19,"(12:19) Z.Mesko punts 43 yards to CIN 35, Center-G.Warren. B.Tate to CIN 41 for 6 yards (J.Worilds; K.Wilson). PENALTY on CIN-R.Whalen, Illegal Block Above the Waist, 10 yards, enforced at CIN 38. {Tate credited with 3 yards on the return due to the penalty}",8,2,2,PIT 22,0,PIT,
9,1362,3,12:24,(12:24) (Shotgun) B.Roethlisberger pass incomplete deep right to J.Cotchery (M.Johnson).,8,2,2,PIT 22,0,PIT,
9,1300,0,13:16,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,2,0,CIN 35,0,CIN,
9,1341,2,13:10,(13:10) I.Redman left guard to PIT 22 for 2 yards (V.Burfict).,10,2,2,PIT 20,0,PIT,
4,548,4,07:08,"(7:08) K.Huber punts 55 yards to PIT 3, Center-C.Harris, out of bounds.",10,1,22,CIN 42,0,CIN,
4,458,1,08:44,(8:44) (Shotgun) A.Dalton pass short right to M.Jones to CIN 49 for 7 yards (W.Gay).,10,1,29,CIN 42,0,CIN,
4,437,1,09:20,(9:20) (Shotgun) B.Green-Ellis right guard to CIN 42 for 10 yards (T.Polamalu; R.Clark).,10,1,22,CIN 32,0,CIN,
4,482,2,08:18,"(8:18) B.Green-Ellis right end to CIN 47 for -2 yards (W.Gay, L.Woodley).",3,1,27,CIN 49,0,CIN,
4,526,3,07:14,(7:14) (Shotgun) A.Dalton pass incomplete short left to J.Gresham.,10,1,22,CIN 42,0,CIN,
4,346,0,10:42,"S.Suisham kicks 65 yards from PIT 35 to end zone, Touchback.",0,1,0,PIT 35,0,PIT,
4,389,2,10:38,(10:38) (Shotgun) A.Dalton pass short right to A.Green to CIN 28 for 8 yards (I.Taylor).,10,1,8,CIN 20,0,CIN,
4,413,3,10:00,(10:00) (Shotgun) A.Dalton pass short left to A.Green to CIN 32 for 4 yards (I.Taylor).,2,1,12,CIN 28,0,CIN,
4,503,3,07:31,"(7:31) (Shotgun) PENALTY on CIN-K.Zeitler, False Start, 5 yards, enforced at CIN 47 - No Play.",5,1,22,CIN 47,0,CIN,
4,364,1,10:42,(10:42) (Shotgun) A.Dalton pass incomplete short left to A.Green.,10,1,0,CIN 20,0,CIN,
5,741,2,03:30,"(3:30) B.Roethlisberger pass deep left to D.Paulson to CIN 16 for 34 yards (R.Nelson). Cincinnati challenged the runner was down by contact ruling, and the play was REVERSED. B.Roethlisberger pass deep left to D.Paulson to CIN 16 for 34 yards (A.Jones). FUMBLES (A.Jones), RECOVERED by CIN-A.Jones at CIN 13. A.Jones, dead ball declared at CIN 13 for no gain.",8,1,81,50,0,PIT,
5,665,1,04:24,(4:24) B.Roethlisberger pass incomplete short right to J.Cotchery.,10,1,21,PIT 24,0,PIT,
5,619,1,05:37,(5:37) B.Roethlisberger scrambles right end ran ob at PIT 20 for 6 yards (R.Maualuga).,10,1,17,PIT 14,0,PIT,
5,570,1,06:57,(6:57) F.Jones right tackle to PIT 6 for 3 yards (V.Burfict).,10,1,3,PIT 3,0,PIT,
5,591,2,06:17,(6:17) B.Roethlisberger pass short right to A.Brown to PIT 14 for 8 yards (T.Newman).,7,1,11,PIT 6,0,PIT,
5,644,2,05:05,(5:05) (Shotgun) F.Jones left tackle to PIT 24 for 4 yards (R.Maualuga; V.Burfict).,4,1,21,PIT 20,0,PIT,
5,687,2,04:17,"(4:17) B.Roethlisberger pass incomplete deep left to A.Brown. PENALTY on CIN-A.Jones, Defensive Pass Interference, 24 yards, enforced at PIT 24 - No Play.",10,1,45,PIT 24,0,PIT,
5,720,1,04:11,(4:11) J.Dwyer left end to 50 for 2 yards (L.Hall; R.Maualuga).,10,1,47,PIT 48,0,PIT,
15,2457,4,13:34,"(13:34) K.Huber punts 41 yards to PIT 32, Center-C.Harris, fair catch by A.Brown. PENALTY on CIN, Illegal Formation, 5 yards, enforced between downs.",3,3,7,CIN 27,0,CIN,
15,2414,2,14:24,(14:24) (Shotgun) A.Dalton scrambles left end to CIN 27 for 3 yards (L.Woodley).,6,3,7,CIN 24,0,CIN,
15,2393,1,15:00,(15:00) B.Green-Ellis left end to CIN 24 for 4 yards (K.Wilson).,10,3,4,CIN 20,0,CIN,
15,2374,0,15:00,"S.Suisham kicks 65 yards from PIT 35 to end zone, Touchback.",0,3,0,PIT 35,0,PIT,
15,2435,3,13:41,(13:41) (Shotgun) A.Dalton pass incomplete short middle [J.Jones].,3,3,7,CIN 27,0,CIN,
6,912,2,01:03,"(1:03) G.Bernard right guard for 7 yards, TOUCHDOWN.",4,1,87,PIT 7,1,CIN,
6,864,1,02:22,(2:22) A.Dalton pass deep middle to T.Eifert to PIT 13 for 61 yards (I.Taylor).,10,1,74,CIN 26,0,CIN,
6,843,2,02:51,(2:51) G.Bernard right guard to CIN 26 for 8 yards (R.Clark; T.Polamalu).,5,1,13,CIN 18,0,CIN,
6,934,0,00:57,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,1,87,PIT 2,1,CIN,
6,888,1,01:36,(1:36) (Shotgun) A.Dalton pass short left to M.Sanu to PIT 7 for 6 yards (W.Gay).,10,1,80,PIT 13,0,CIN,
