drive,fds,result,penyds,ydsgained,numplays,postime
9,3,Field Goal,5,42,14,1:53
10,4,Punt,0,44,14,7:00
20,0,Fumble,-5,2,2,0:09
6,0,Punt,0,5,5,1:47
18,5,Touchdown,0,61,10,2:17
1,0,Punt,0,8,5,2:05
5,5,Touchdown,0,69,17,9:00
13,2,Touchdown,0,37,6,1:05
21,0,Field Goal,0,8,7,1:04
11,1,Punt,-10,23,6,3:16
14,0,Punt,0,9,5,1:47
8,0,Punt,0,1,4,0:57
19,0,Punt,-5,6,8,0:30
22,0,End of Game,0,9,5,0:23
12,2,Interception,5,8,7,3:46
16,4,Touchdown,15,47,7,2:11
7,2,Punt,0,35,6,3:22
3,3,Punt,0,48,11,6:25
17,1,Punt,5,15,7,3:00
4,1,Interception,0,56,3,1:40
2,1,Punt,0,22,7,2:51
15,2,Missed FG,-10,40,8,3:32
