drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1787,0,01:53,,0,2,0,BAL 35,0,BAL,KICKOFF
9,1802,1,01:53,,10,2,7,CAR 20,0,CAR,
9,1871,3,01:44,,8,2,-6,CAR 22,0,CAR,
9,1890,4,01:04,,16,2,-6,CAR 14,0,CAR,PUNT
9,1826,2,01:48,,3,2,7,CAR 27,0,CAR,
9,1848,3,01:44,,3,2,2,CAR 27,0,CAR,PENALTY
6,1345,2,06:45,,10,2,50,CAR 30,0,BAL,
6,1446,0,05:22,,0,2,80,CAR 2,1,BAL,XP
6,1367,0,06:41,,0,2,50,,0,,TIMEOUT
6,1273,1,07:53,,10,2,36,BAL 35,0,BAL,
6,1299,1,07:28,,10,2,50,CAR 44,0,BAL,
6,1384,3,06:41,,10,2,60,CAR 30,0,BAL,
6,1429,2,05:29,,1,2,80,CAR 11,1,BAL,TD
6,1234,0,08:35,,0,2,0,CAR 35,0,CAR,KICKOFF
6,1323,1,06:52,,10,2,50,CAR 30,0,BAL,
6,1408,1,06:05,,10,2,69,CAR 20,0,BAL,
6,1249,1,08:35,,10,2,15,BAL 20,0,BAL,
14,3130,1,10:39,,10,4,14,CAR 31,0,CAR,
14,3151,2,10:09,,7,4,14,CAR 34,0,CAR,
14,3045,0,11:34,,0,4,0,BAL 35,0,BAL,KICKOFF
14,3173,3,10:05,,7,4,29,CAR 34,0,CAR,
14,3197,1,09:33,,10,4,29,CAR 49,0,CAR,FUMBLE
14,3106,3,10:58,,10,4,11,CAR 20,0,CAR,
14,3084,2,11:03,,10,4,0,CAR 20,0,CAR,
14,3060,1,11:34,,10,4,0,CAR 20,0,CAR,
7,1462,0,05:22,,0,2,0,BAL 35,0,BAL,KICKOFF
7,1477,1,05:22,,10,2,0,CAR 20,0,CAR,
7,1498,2,04:44,,10,2,0,CAR 20,0,CAR,
7,1542,4,04:36,,10,2,0,CAR 20,0,CAR,PUNT
7,1520,3,04:40,,10,2,0,CAR 20,0,CAR,
8,1561,1,04:29,,10,2,0,BAL 32,0,BAL,
8,1695,0,02:00,,0,2,47,,0,,
8,1628,1,03:08,,10,2,19,CAR 49,0,BAL,
8,1712,1,02:00,,10,2,68,CAR 21,1,BAL,TD
8,1604,3,03:48,,6,2,19,BAL 36,0,BAL,
8,1583,2,04:24,,10,2,4,BAL 32,0,BAL,
8,1771,0,01:53,,0,2,68,CAR 2,1,BAL,XP
8,1671,3,02:21,,11,2,47,CAR 50,0,BAL,
8,1650,2,03:02,,10,2,47,CAR 49,0,BAL,
10,1935,2,00:52,,10,2,0,BAL 37,0,BAL,
10,2005,2,00:06,,3,2,24,CAR 39,0,BAL,
10,1981,1,00:18,,10,2,24,CAR 46,0,BAL,
10,1913,1,00:57,,10,2,0,BAL 37,0,BAL,
10,1957,3,00:48,,10,2,24,BAL 37,0,BAL,
10,2027,3,00:03,,3,2,24,CAR 39,0,BAL,FGM
12,2593,2,06:06,,10,3,60,BAL 30,0,CAR,
12,2416,2,08:58,,9,3,3,CAR 18,0,CAR,
12,2395,1,09:51,,10,3,1,CAR 17,0,CAR,
12,2716,4,03:32,,11,3,64,BAL 19,1,CAR,FG
12,2539,1,06:17,,10,3,53,BAL 30,0,CAR,
12,2648,1,05:07,,10,3,68,BAL 18,0,CAR,
12,2515,2,06:49,,6,3,53,BAL 44,0,CAR,
12,2494,1,07:28,,10,3,39,BAL 48,0,CAR,
12,2690,3,03:49,,3,3,64,BAL 11,0,CAR,FUMBLE
12,2461,1,07:33,,10,3,35,CAR 37,0,CAR,PENALTY
12,2669,2,04:29,,7,3,72,BAL 15,0,CAR,
12,2437,3,08:13,,7,3,20,CAR 20,0,CAR,
12,2373,0,09:51,,0,3,0,BAL 35,0,BAL,KICKOFF
12,2619,3,05:36,,3,3,65,BAL 23,0,CAR,
16,3695,1,00:13,,10,4,76,BAL 18,0,CAR,
16,3525,1,02:25,,10,4,22,CAR 41,0,CAR,
16,3601,1,01:20,,10,4,52,BAL 40,0,CAR,
16,3625,1,00:49,,10,4,52,BAL 28,0,CAR,
16,3469,1,03:33,,10,4,22,CAR 20,0,CAR,
16,3671,3,00:36,,9,4,62,BAL 27,0,CAR,
16,3741,0,00:03,,0,4,76,,0,,TIMEOUT
16,3490,2,02:59,,6,4,21,CAR 24,0,CAR,
16,3762,1,00:03,,4,4,76,BAL 4,0,CAR,
16,3454,0,03:33,,0,4,0,BAL 35,0,BAL,KICKOFF
16,3784,0,00:00,,0,4,76,,0,,
16,3717,2,00:08,,10,4,76,BAL 18,0,CAR,
16,3546,0,02:00,,0,4,22,,0,,
16,3563,2,02:00,,9,4,40,CAR 42,0,CAR,
16,3647,2,00:42,,10,4,53,BAL 28,0,CAR,
11,2063,0,15:00,,0,3,0,CAR 35,0,CAR,KICKOFF
11,2078,1,15:00,,10,3,4,BAL 20,0,BAL,
11,2123,3,14:00,,1,3,7,BAL 29,0,BAL,
11,2193,2,13:11,,10,3,14,BAL 32,0,BAL,
11,2357,0,09:51,,0,3,80,CAR 2,1,BAL,XP
11,2241,1,11:52,,10,3,28,BAL 46,0,BAL,
11,2316,2,10:36,,3,3,56,CAR 25,0,BAL,
11,2217,3,12:32,,8,3,26,BAL 34,0,BAL,
11,2144,4,13:27,,3,3,12,BAL 27,0,BAL,PENALTY
11,2171,1,13:15,,10,3,12,BAL 32,0,BAL,
11,2295,1,11:03,,10,3,55,CAR 32,0,BAL,
11,2099,2,14:26,,6,3,9,BAL 24,0,BAL,
11,2337,3,09:58,,2,3,80,CAR 24,1,BAL,TD
11,2262,2,11:16,,8,3,80,BAL 48,0,BAL,PENALTY
3,749,4,00:56,,2,1,23,CAR 40,0,CAR,PUNT
3,728,3,01:36,,7,1,23,CAR 35,0,CAR,
3,661,3,02:51,,4,1,15,CAR 23,0,CAR,
3,619,1,04:06,,10,1,2,CAR 17,0,CAR,
3,685,1,02:12,,10,1,18,CAR 32,0,CAR,
3,640,2,03:34,,8,1,6,CAR 19,0,CAR,
3,706,2,01:39,,7,1,18,CAR 35,0,CAR,
4,811,2,15:00,,7,2,11,BAL 23,0,BAL,
4,795,0,,,0,1,3,,0,,
4,856,2,13:57,,3,2,19,BAL 38,0,BAL,
4,835,1,14:28,,10,2,18,BAL 31,0,BAL,
4,877,3,13:25,,2,2,80,BAL 39,1,BAL,TD
4,774,1,00:42,,10,1,3,BAL 20,0,BAL,
4,901,0,13:12,,0,2,80,CAR 2,1,BAL,XP
2,522,1,05:34,,10,1,38,CAR 47,0,BAL,
2,501,2,06:07,,1,1,33,BAL 46,0,BAL,
2,567,3,04:22,,4,1,39,CAR 41,0,BAL,
2,546,2,05:00,,5,1,39,CAR 42,0,BAL,
2,449,1,07:19,,10,1,17,BAL 20,0,BAL,
2,589,4,04:16,,4,1,39,CAR 41,0,BAL,PUNT
2,473,1,06:45,,10,1,26,BAL 37,0,BAL,
1,271,2,10:46,,6,1,60,BAL 25,0,CAR,PENALTY
1,191,3,11:56,,6,1,46,BAL 47,0,CAR,
1,215,1,11:37,,10,1,51,BAL 34,0,CAR,PENALTY
1,138,2,13:11,,4,1,38,BAL 45,0,CAR,
1,294,2,10:25,,1,1,61,BAL 20,0,CAR,
1,50,1,15:00,,10,1,0,CAR 20,0,CAR,
1,411,0,07:27,,0,1,41,,0,,TIMEOUT
1,159,3,12:26,,1,1,33,BAL 42,0,CAR,PENALTY
1,357,3,08:32,,8,1,53,BAL 17,0,CAR,PENALTY
1,117,1,13:40,,10,1,35,CAR 49,0,CAR,
1,336,2,09:16,,10,1,63,BAL 19,0,CAR,
1,93,3,14:14,,7,1,29,CAR 23,0,CAR,
1,392,3,08:03,,18,1,41,BAL 27,0,CAR,
1,250,1,11:20,,10,1,55,BAL 29,0,CAR,
1,72,2,14:56,,10,1,3,CAR 20,0,CAR,
1,432,4,07:27,,30,1,41,BAL 39,0,CAR,PUNT
1,35,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
1,315,1,09:53,,10,1,61,BAL 19,0,CAR,
