drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3231,2,14:29,(14:29) A.Rodgers pass short middle to J.Franklin to CIN 27 for 6 yards (R.Maualuga).,3,4,31,CIN 33,0,GB,
21,3191,0,,END QUARTER 3,0,3,18,,0,,
21,3207,1,15:00,(15:00) (Shotgun) A.Rodgers pass short right to R.Cobb to CIN 33 for 7 yards (M.Johnson).,10,4,25,CIN 40,0,GB,
21,3255,1,13:48,(13:48) (Shotgun) A.Rodgers pass deep right intended for R.Cobb INTERCEPTED by L.Hall at CIN 5. L.Hall to CIN 5 for no gain (R.Cobb).,10,4,31,CIN 27,0,GB,
21,3170,1,00:27,(:27) A.Rodgers scrambles left end ran ob at CIN 40 for 18 yards (R.Maualuga).,10,3,18,GB 42,0,GB,
10,1251,3,11:31,"(11:31) B.Green-Ellis right guard to CIN 22 for -2 yards (C.Matthews). FUMBLES (C.Matthews), RECOVERED by GB-M.Jennings at CIN 24. M.Jennings for 24 yards, TOUCHDOWN. {Green-Ellis credited with 0 rushing yards due to where fumble was recovered}",1,2,9,CIN 24,1,CIN,
10,1230,2,12:10,(12:10) G.Bernard right guard to CIN 24 for 4 yards (A.Hawk).,5,2,9,CIN 20,0,CIN,
10,1209,1,12:40,(12:40) G.Bernard left guard to CIN 20 for 5 yards (A.Hawk).,10,2,5,CIN 15,0,CIN,
25,4285,0,00:00,END GAME,0,4,-2,,0,,
25,4264,2,00:40,(:40) A.Dalton kneels to CIN 18 for -2 yards.,10,4,-2,CIN 20,0,CIN,
25,4243,1,01:21,(1:21) A.Dalton kneels to CIN 20 for no gain.,10,4,0,CIN 20,0,CIN,
20,3090,2,01:58,(1:58) (Shotgun) A.Dalton pass short right to G.Bernard to GB 31 for 12 yards (M.Jennings).,18,3,15,GB 43,0,CIN,
20,3150,4,00:32,"(:32) M.Nugent 52 yard field goal is No Good, Wide Left, Center-C.Harris, Holder-K.Huber.",9,3,12,GB 34,0,CIN,
20,3047,1,03:01,(3:01) (Shotgun) A.Dalton pass short left to J.Gresham pushed ob at GB 35 for 11 yards (B.Jones).,10,3,11,GB 46,0,CIN,
20,3071,1,02:32,(2:32) (Shotgun) A.Dalton sacked at GB 43 for -8 yards (T.Williams).,10,3,3,GB 35,0,CIN,
20,3114,3,01:10,(1:10) (Shotgun) A.Dalton sacked at GB 34 for -3 yards (M.Daniels).,6,3,12,GB 31,0,CIN,
20,3133,0,00:32,Timeout #1 by CIN at 00:32.,0,3,12,,0,,
22,3310,1,13:13,(13:13) (Shotgun) G.Bernard up the middle to CIN 38 for 2 yards (A.Hawk).,10,4,33,CIN 36,0,CIN,
22,3368,3,12:29,"(12:29) (Shotgun) A.Dalton pass short left to M.Jones pushed ob at GB 40 for 22 yards (T.Williams). PENALTY on GB-T.Williams, Unnecessary Roughness, 15 yards, enforced at GB 40.",8,4,70,CIN 38,0,CIN,
22,3469,0,10:55,"M.Nugent extra point is Blocked (D.Jones), Center-C.Harris, Holder-K.Huber.",0,4,95,GB 2,0,CIN,
22,3281,1,13:41,(13:41) (Shotgun) A.Dalton pass short left to G.Bernard pushed ob at CIN 36 for 31 yards (C.Banjo).,10,4,31,CIN 5,0,CIN,
22,3404,1,12:14,(12:14) (Shotgun) G.Bernard right tackle to GB 23 for 2 yards (B.Jones).,10,4,72,GB 25,0,CIN,
22,3346,2,12:35,(12:35) (Shotgun) A.Dalton pass incomplete deep right to A.Green.,8,4,33,CIN 38,0,CIN,
22,3425,2,11:38,(11:38) (Shotgun) A.Dalton pass short right to A.Green pushed ob at GB 11 for 12 yards (S.Shields).,8,4,84,GB 23,0,CIN,
22,3449,1,11:04,"(11:04) (Shotgun) A.Dalton pass short left to M.Jones for 11 yards, TOUCHDOWN.",10,4,95,GB 11,1,CIN,
2,349,0,09:08,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,1,2,GB 2,1,CIN,
2,332,1,09:12,"(9:12) B.Green-Ellis right guard for 2 yards, TOUCHDOWN.",2,1,2,GB 2,1,CIN,
2,302,0,09:20,"M.Nugent kicks 57 yards from CIN 35 to GB 8. J.Ross MUFFS catch, RECOVERED by CIN-T.Mays at GB 2. T.Mays to GB 2 for no gain (J.Franklin).",0,1,0,CIN 35,0,CIN,
13,1679,3,05:48,(5:48) (Shotgun) A.Dalton pass incomplete short right to J.Gresham (J.McMillian).,7,2,3,CIN 23,0,CIN,
13,1636,1,06:32,(6:32) B.Green-Ellis left tackle to CIN 23 for 3 yards (B.Jones; A.Hawk).,10,2,3,CIN 20,0,CIN,
13,1617,0,06:32,"T.Masthay kicks 65 yards from GB 35 to end zone, Touchback.",0,2,0,GB 35,0,GB,
13,1701,4,05:42,"(5:42) K.Huber punts 55 yards to GB 22, Center-C.Harris, out of bounds.",7,2,3,CIN 23,0,CIN,
13,1657,2,05:55,(5:55) (Shotgun) A.Dalton pass incomplete deep right to A.Green.,7,2,3,CIN 23,0,CIN,
17,2681,1,06:16,(6:16) (Shotgun) A.Rodgers pass deep right to J.Nelson ran ob at CIN 6 for 30 yards.,10,3,86,CIN 36,0,GB,
17,2731,2,05:36,"(5:36) A.Rodgers pass short left to J.Jones for 7 yards, TOUCHDOWN [M.Johnson]. Penalty on CIN-J.Harrison, Defensive Offside, declined.",7,3,92,CIN 7,1,GB,
17,2636,1,07:18,(7:18) (Shotgun) A.Rodgers pass short left to J.Jones to GB 13 for 5 yards (A.Jones).,10,3,5,GB 8,0,GB,
17,2710,1,06:00,(6:00) J.Franklin right end to CIN 7 for -1 yards (T.Newman).,6,3,85,CIN 6,0,GB,
17,2762,0,05:30,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay. PENALTY on GB-R.Taylor, Personal Foul, 15 yards, enforced between downs.",0,3,92,CIN 2,1,GB,
17,2660,2,06:45,(6:45) (Shotgun) J.Franklin left end to CIN 36 for 51 yards (L.Hall).,5,3,56,GB 13,0,GB,
24,3995,2,02:00,(2:00) (Shotgun) A.Rodgers pass incomplete short right to R.Cobb (C.Dunlap). {knocked down at the line of scrimmage},8,4,29,GB 49,0,GB,
24,3888,2,03:21,(3:21) (Shotgun) J.Franklin right tackle to GB 32 for 5 yards (R.Maualuga).,3,4,12,GB 27,0,GB,
24,3864,1,03:47,(3:47) (Shotgun) A.Rodgers pass short right to R.Cobb to GB 27 for 7 yards (T.Mays).,10,4,7,GB 20,0,GB,
24,3845,0,03:47,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,4,0,CIN 35,0,CIN,
24,4129,2,01:34,(1:34) (Shotgun) A.Rodgers pass short left to J.Nelson pushed ob at CIN 20 for 5 yards (T.Mays).,10,4,60,CIN 25,0,GB,
24,4107,1,01:40,(1:40) (Shotgun) A.Rodgers pass incomplete deep left to J.Jones.,10,4,55,CIN 25,0,GB,
24,3957,1,02:15,(2:15) (Shotgun) J.Franklin right guard to GB 49 for 2 yards (W.Gilberry).,10,4,29,GB 47,0,GB,
24,3909,1,02:50,(2:50) (Shotgun) A.Rodgers pass short right to A.Quarless to GB 39 for 7 yards (V.Burfict).,10,4,19,GB 32,0,GB,
24,3978,0,02:00,Two-Minute Warning,0,4,29,,0,,
24,4217,4,01:25,(1:25) (Shotgun) A.Rodgers pass incomplete short left to J.Jones (M.Johnson). {tipped at the line of scrimmage},5,4,60,CIN 20,0,GB,
24,4179,0,01:25,Timeout #2 by GB at 01:25.,0,4,60,,0,,
24,3933,2,02:21,(2:21) (Shotgun) A.Rodgers pass short right to R.Taylor pushed ob at GB 47 for 8 yards (C.Dunlap).,3,4,27,GB 39,0,GB,
