drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1541,2,06:19,,8,2,44,NO 8,0,DET,
9,1441,1,07:47,,10,2,9,NO 47,0,DET,
9,1587,4,05:33,,3,2,44,NO 3,1,DET,FG
9,1465,2,07:18,,1,2,8,NO 38,0,DET,
9,1486,3,06:30,,2,2,39,NO 39,0,DET,PENALTY
9,1565,3,05:38,,3,2,44,NO 3,0,DET,
9,1519,1,06:24,,8,2,39,NO 8,0,DET,
24,4465,0,00:00,,0,4,-1,,0,,
24,4444,1,00:21,,10,4,-1,NO 40,0,DET,
10,1606,0,05:29,,0,2,0,DET 35,0,DET,KICKOFF
10,1625,1,05:27,,10,2,-3,NO 20,0,NO,
10,1651,2,04:56,,13,2,2,NO 17,0,NO,
10,1675,3,04:19,,8,2,2,NO 22,0,NO,
10,1697,4,04:11,,8,2,2,NO 22,0,NO,PUNT
20,3801,2,04:16,,15,4,17,DET 26,0,DET,
20,3680,1,05:17,,10,4,0,DET 10,0,DET,
20,3825,3,03:52,,14,4,90,DET 27,1,DET,TD
20,3778,2,04:16,,10,4,16,DET 31,0,DET,PENALTY
20,3756,1,04:22,,10,4,21,DET 31,0,DET,
20,3732,3,04:47,,10,4,21,DET 10,0,DET,
20,3702,2,05:08,,10,4,0,DET 10,0,DET,
20,3845,0,03:38,,0,4,90,NO 2,1,DET,XP
20,3647,0,05:24,,0,4,0,NO 35,0,NO,KICKOFF
6,1047,2,14:09,,24,2,29,DET 24,0,NO,PENALTY
6,976,0,,,0,1,20,,0,,
6,992,1,15:00,,9,2,9,DET 9,0,NO,PENALTY
6,1026,1,14:32,,20,2,29,DET 20,0,NO,
6,1080,1,14:05,,10,2,29,DET 13,1,NO,TD
6,890,1,00:12,,10,1,29,DET 29,0,NO,PENALTY
6,1105,0,13:56,,0,2,29,DET 2,1,NO,XP
18,3274,2,12:52,,10,4,-6,DET 20,0,DET,
18,3462,2,08:53,,7,4,67,NO 13,0,DET,INT
18,3317,1,11:29,,10,4,23,DET 33,0,DET,
18,3293,3,12:11,,16,4,13,DET 14,0,DET,
18,3234,0,13:33,,0,4,0,NO 35,0,NO,KICKOFF
18,3382,3,10:40,,10,4,46,DET 43,0,DET,PENALTY
18,3338,1,10:50,,10,4,23,DET 43,0,DET,
18,3417,1,10:10,,10,4,64,NO 34,0,DET,
18,3360,2,10:44,,10,4,23,DET 43,0,DET,
18,3441,1,09:28,,10,4,67,NO 16,0,DET,
18,3253,1,13:33,,10,4,0,DET 20,0,DET,
1,100,3,14:05,,1,1,9,DET 29,0,DET,
1,79,2,14:26,,6,1,9,DET 24,0,DET,
1,121,4,13:30,,1,1,9,DET 29,0,DET,PUNT
1,55,1,15:00,,10,1,4,DET 20,0,DET,
