drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2878,0,02:18,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,3,0,CAR 35,0,CAR,
17,2971,3,01:26,(1:26) (Shotgun) M.Ryan pass short left to J.Jones to ATL 31 for 8 yards (L.Kuechly; J.Norman).,7,3,11,ATL 23,0,ATL,
17,2999,1,00:55,"(:55) (No Huddle, Shotgun) M.Ryan pass deep middle intended for J.Hardy INTERCEPTED by L.Kuechly at CAR 43. L.Kuechly to CAR 43 for no gain (J.Hardy). PENALTY on CAR-B.Benwikere, Unnecessary Roughness, 15 yards, enforced at CAR 43.",10,3,11,ATL 31,0,ATL,
17,2914,2,01:46,"(1:46) (No Huddle, Shotgun) M.Ryan pass short left to D.Freeman to ATL 26 for 3 yards (T.Davis). Penalty on CAR-C.Finnegan, Defensive Holding, offsetting, enforced at ATL 23 - No Play. Penalty on ATL-R.White, Unnecessary Roughness, offsetting.",7,3,3,ATL 23,0,ATL,
17,2949,2,01:32,(1:32) (Shotgun) M.Ryan pass incomplete deep left to J.Jones [C.Johnson].,7,3,3,ATL 23,0,ATL,
17,2893,1,02:18,(2:18) (Shotgun) D.Freeman up the middle to ATL 23 for 3 yards (T.Davis; L.Kuechly).,10,3,3,ATL 20,0,ATL,
24,3962,0,00:18,END GAME,0,4,-2,,0,,
24,3920,1,01:22,(1:22) D.Anderson kneels to CAR 45 for -1 yards.,10,4,-1,CAR 46,0,CAR,
24,3941,2,00:40,(:40) D.Anderson kneels to CAR 44 for -1 yards.,11,4,-2,CAR 45,0,CAR,
16,2819,3,03:16,(3:16) F.Whittaker right guard to ATL 16 for 1 yard (P.Worrilow).,1,3,10,ATL 17,0,CAR,
16,2732,1,04:15,(4:15) (Shotgun) M.Tolbert up the middle to ATL 21 for 5 yards (R.Hageman; G.Jarrett).,10,3,5,ATL 26,0,CAR,
16,2862,0,02:18,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,3,26,ATL 15,1,CAR,
16,2798,2,03:54,"(3:54) (No Huddle, Shotgun) M.Tolbert up the middle to ATL 17 for 4 yards (T.Jackson).",5,3,9,ATL 21,0,CAR,
16,2840,1,02:26,"(2:26) (Shotgun) F.Whittaker right tackle for 16 yards, TOUCHDOWN.",10,3,26,ATL 16,1,CAR,
20,3500,4,08:30,"(8:30) B.Nortman punts 49 yards to ATL 45, Center-J.Jansen. D.Hester to CAR 44 for 11 yards (K.Coleman).",6,4,4,CAR 6,0,CAR,
20,3478,3,08:36,(8:36) (Shotgun) D.Anderson pass incomplete deep left to C.Brown.,6,4,4,CAR 6,0,CAR,
20,3425,1,09:49,(9:49) M.Tolbert up the middle to CAR 6 for 4 yards (J.Mbu; G.Jarrett).,10,4,4,CAR 2,0,CAR,
20,3446,2,09:03,"(9:03) M.Tolbert up the middle to CAR 6 for no gain (K.Biermann; K.Ishmael). Penalty on CAR-D.Funchess, Illegal Formation, declined.",6,4,4,CAR 6,0,CAR,
19,3401,4,09:55,(9:55) (Shotgun) M.Ryan pass short left to R.White to CAR 2 for 4 yards (T.Boston; D.Edwards).,6,4,79,CAR 6,0,ATL,
19,3325,1,10:47,(10:47) (Shotgun) D.Freeman right tackle to CAR 6 for no gain (B.Jacobs; A.Klein).,6,4,75,CAR 6,0,ATL,
19,3268,1,11:56,(11:56) M.Ryan pass short right to J.Jones to CAR 35 for 46 yards (A.Klein). CAR-B.Benwikere was injured during the play. He is Out.,10,4,79,ATL 19,0,ATL,
