drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1187,2,10:09,,13,2,-3,HOU 22,0,HOU,INT
9,1099,0,11:16,,0,2,0,JAX 35,0,JAX,KICKOFF
9,1151,2,10:34,,3,2,-3,HOU 32,0,HOU,PENALTY
9,1114,1,11:16,,10,2,-3,HOU 25,0,HOU,FUMBLE
24,3919,2,03:10,,2,4,45,JAX 17,0,HOU,
24,4015,0,02:51,,0,4,52,JAX 15,1,HOU,XP
24,3965,2,02:58,,7,4,51,JAX 7,0,HOU,PENALTY
24,3895,1,03:46,,10,4,35,JAX 25,0,HOU,
24,3795,2,05:12,,6,4,14,JAX 48,0,HOU,
24,3771,1,05:47,,10,4,4,HOU 48,0,HOU,
24,3862,3,03:50,,7,4,27,JAX 35,0,HOU,PENALTY
24,3840,2,03:55,,7,4,17,JAX 35,0,HOU,
24,3998,1,02:54,,1,4,52,JAX 1,1,HOU,TD
24,3819,1,04:31,,10,4,17,JAX 38,0,HOU,
24,3943,1,03:03,,7,4,45,JAX 7,0,HOU,
10,1295,1,09:15,,3,2,37,HOU 3,0,JAX,
10,1333,0,08:32,,0,2,37,HOU 15,1,JAX,XP
10,1316,2,08:39,,1,2,37,HOU 1,1,JAX,TD
10,1256,3,09:22,,7,2,37,HOU 34,0,JAX,PENALTY
10,1213,1,10:02,,10,2,37,HOU 37,0,JAX,
10,1235,2,09:56,,10,2,3,HOU 37,0,JAX,
20,2961,2,03:03,,1,3,12,HOU 39,0,HOU,
20,3105,3,00:20,,3,3,45,JAX 25,0,HOU,
20,2937,1,03:26,,10,3,9,HOU 30,0,HOU,
20,3006,2,01:57,,6,3,16,HOU 46,0,HOU,
20,3076,2,00:28,,3,3,45,JAX 25,0,HOU,
20,2982,1,02:31,,10,3,16,HOU 42,0,HOU,
20,3028,3,01:49,,6,3,38,HOU 46,0,HOU,
20,3127,4,00:15,,3,3,45,JAX 25,1,HOU,FG
20,3052,1,01:08,,10,3,45,JAX 32,0,HOU,
6,788,1,00:31,,10,1,56,HOU 13,0,JAX,
6,742,2,01:16,,9,1,40,HOU 24,0,JAX,
6,700,1,02:24,,10,1,39,HOU 42,0,JAX,
6,764,3,01:10,,9,1,45,HOU 24,0,JAX,
6,870,3,14:10,,15,2,56,HOU 18,0,JAX,
6,823,2,15:00,,16,2,51,HOU 19,0,JAX,
6,676,3,03:00,,2,1,22,JAX 44,0,JAX,
6,721,1,01:50,,10,1,40,HOU 25,0,JAX,
6,899,4,13:41,,5,2,56,HOU 8,1,JAX,FG
6,807,0,,,0,1,56,,0,,
6,847,3,14:20,,10,2,46,HOU 13,0,JAX,PENALTY
6,626,1,04:12,,10,1,3,JAX 36,0,JAX,
6,655,2,03:45,,7,1,8,JAX 39,0,JAX,
27,4418,1,01:10,,10,4,0,JAX 7,0,JAX,INT
18,2772,3,05:22,,4,3,6,HOU 30,0,HOU,
18,2693,0,06:50,,0,3,0,JAX 20,0,JAX,KICKOFF
18,2730,1,06:41,,10,3,6,HOU 24,0,HOU,
18,2751,2,06:04,,5,3,6,HOU 29,0,HOU,
18,2794,4,05:15,,4,3,6,HOU 30,0,HOU,PUNT
28,4486,0,,,0,4,-3,,0,,
28,4465,2,00:20,,11,4,-3,JAX 26,0,HOU,
28,4444,1,01:01,,10,4,-1,JAX 25,0,HOU,
26,4319,2,01:45,,8,4,3,JAX 38,0,HOU,
26,4340,0,01:40,,0,4,3,,0,,TIMEOUT
26,4399,4,01:20,,9,4,1,JAX 39,0,HOU,PUNT
26,4357,3,01:40,,7,4,1,JAX 37,0,HOU,
26,4378,0,01:20,,0,4,1,,0,,TIMEOUT
26,4281,1,01:48,,10,4,2,JAX 40,0,HOU,
26,4302,0,01:45,,0,4,2,,0,,TIMEOUT
25,4052,0,02:51,,0,4,0,HOU 40,0,HOU,KICKOFF
25,4242,0,01:58,,0,4,15,,0,,
25,4136,1,02:15,,10,4,20,JAX 45,0,JAX,
25,4079,1,02:51,,10,4,5,JAX 25,0,JAX,PENALTY
25,4220,3,02:05,,15,4,15,JAX 40,0,JAX,
25,4259,4,01:58,,15,4,15,JAX 40,0,JAX,
25,4112,1,02:46,,10,4,20,JAX 30,0,JAX,
25,4180,0,02:05,,0,4,20,,0,,TIMEOUT
25,4197,3,02:05,,10,4,15,JAX 45,0,JAX,PENALTY
25,4158,2,02:09,,10,4,20,JAX 45,0,JAX,
1,101,1,13:57,,10,1,20,HOU 37,0,HOU,
1,36,0,15:00,,0,1,0,JAX 35,0,JAX,KICKOFF
1,80,2,14:30,,1,1,20,HOU 34,0,HOU,
1,150,3,12:33,,9,1,20,HOU 38,0,HOU,
1,122,2,13:05,,11,1,20,HOU 36,0,HOU,
1,174,4,11:58,,2,1,20,HOU 45,0,HOU,PUNT
1,51,1,15:00,,10,1,20,HOU 25,0,HOU,
5,601,4,04:24,,1,1,9,HOU 27,0,HOU,PUNT
5,577,3,05:04,,9,1,9,HOU 19,0,HOU,
5,534,1,05:33,,10,1,9,HOU 18,0,HOU,
5,555,2,05:08,,9,1,1,HOU 19,0,HOU,
13,1974,2,01:12,,10,2,35,JAX 31,0,HOU,
13,1864,0,01:35,,0,2,40,JAX 20,0,JAX,KICKOFF
13,1904,1,01:30,,10,2,40,HOU 38,0,HOU,
13,2060,4,00:53,,1,2,40,JAX 22,1,HOU,FG
13,1928,1,01:23,,10,2,40,JAX 44,0,HOU,
13,2015,3,01:06,,6,2,40,JAX 27,0,HOU,
13,1998,0,01:06,,0,2,35,,0,,TIMEOUT
13,1952,1,01:18,,10,2,40,JAX 31,0,HOU,
13,2043,0,00:53,,0,2,40,,0,,TIMEOUT
21,3205,2,15:00,,4,4,8,JAX 36,0,JAX,
21,3248,4,14:14,,2,4,8,JAX 38,0,JAX,PUNT
21,3168,1,00:03,,10,3,6,JAX 30,0,JAX,
21,3189,0,,,0,3,6,,0,,
21,3146,0,00:11,,0,3,0,HOU 35,0,HOU,KICKOFF
21,3226,3,14:17,,2,4,8,JAX 38,0,JAX,
23,3644,1,07:54,,10,4,-10,JAX 25,0,JAX,PENALTY
23,3700,2,06:48,,22,4,-10,JAX 13,0,JAX,
23,3679,1,07:32,,20,4,-12,JAX 15,0,JAX,
23,3724,3,06:02,,20,4,-10,JAX 15,0,JAX,
23,3629,0,07:54,,0,4,0,HOU 35,0,HOU,KICKOFF
23,3746,4,05:57,,20,4,-10,JAX 15,0,JAX,PUNT
11,1464,2,06:29,,6,2,59,JAX 48,0,HOU,
11,1443,1,07:07,,10,2,27,HOU 48,0,HOU,
11,1707,2,03:35,,2,2,74,JAX 2,0,HOU,FUMBLE
11,1509,2,05:10,,13,2,61,JAX 19,0,HOU,
11,1530,3,04:24,,8,2,66,JAX 14,0,HOU,PENALTY
11,1368,1,08:31,,10,2,9,HOU 25,0,HOU,
11,1410,1,07:15,,10,2,74,HOU 43,0,HOU,PENALTY
11,1389,2,07:54,,1,2,18,HOU 34,0,HOU,
11,1563,1,04:16,,9,2,73,JAX 9,0,HOU,
11,1584,2,03:34,,2,2,75,JAX 2,1,HOU,TD
11,1349,0,08:32,,0,2,0,JAX 35,0,JAX,KICKOFF
