drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,110,2,14:22,"(14:22) (No Huddle, Shotgun) R.Tannehill pass incomplete short left to J.Landry (J.Collins).",7,1,14,MIA 34,0,MIA,
1,35,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,1,14,NE 35,0,NE,
1,50,1,15:00,(15:00) (Shotgun) R.Tannehill pass short left to J.Landry pushed ob at MIA 31 for 11 yards (P.Chung).,10,1,11,MIA 20,0,MIA,
1,155,4,14:09,"(14:09) (Punt formation) M.Darr punts 51 yards to NE 15, Center-J.Denney, fair catch by K.Martin.",7,1,14,MIA 34,0,MIA,
1,133,3,14:15,"(14:15) (No Huddle, Shotgun) R.Tannehill pass incomplete deep left to K.Stills.",7,1,14,MIA 34,0,MIA,
1,87,1,14:47,"(14:47) (No Huddle, Shotgun) L.Miller up the middle to MIA 34 for 3 yards (A.Branch).",10,1,14,MIA 31,0,MIA,
9,1770,1,00:59,"(:59) (No Huddle, Shotgun) R.Tannehill pass incomplete deep right to D.Parker.",10,2,16,NE 48,0,MIA,
9,1744,3,01:23,(1:23) (Shotgun) R.Tannehill pass short middle to J.Landry to NE 48 for 9 yards (J.Mayo).,3,2,17,MIA 43,0,MIA,
9,1850,1,00:46,(:46) (Shotgun) R.Tannehill pass incomplete short right to J.Landry.,10,2,49,NE 15,0,MIA,
9,1697,1,01:56,(1:56) (Shotgun) R.Tannehill pass short middle to Da.Williams to MIA 43 for 7 yards (R.Ninkovich).,10,2,7,MIA 36,0,MIA,
9,1792,2,00:57,"(:57) (No Huddle, Shotgun) R.Tannehill pass short left to D.Parker ran ob at NE 46 for 2 yards (L.Johnson).",10,2,18,NE 48,0,MIA,
9,1826,3,00:52,(:52) (Shotgun) R.Tannehill pass deep left to G.Jennings ran ob at NE 15 for 31 yards.,8,2,49,NE 46,0,MIA,
9,1722,2,01:32,"(1:32) (No Huddle, Shotgun) R.Tannehill pass incomplete deep right to G.Jennings.",3,2,7,MIA 43,0,MIA,
9,1913,0,00:36,"A.Franks extra point is GOOD, Center-J.Denney, Holder-M.Darr.",0,2,64,NE 15,1,MIA,
