drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,2940,3,14:18,"(14:18) (No Huddle, Shotgun) A.Rodgers pass deep left to J.Nelson to MIN 4 for 39 yards (A.Sendejo).",18,4,71,MIN 43,0,GB,
18,2884,1,00:22,(:22) J.Starks right end to MIN 33 for 2 yards (L.Joseph).,10,3,42,MIN 35,0,GB,
18,3012,3,12:50,"(12:50) (Shotgun) A.Rodgers scrambles up the middle for 10 yards, TOUCHDOWN. PENALTY on GB-J.Tretter, Unsportsmanlike Conduct, 15 yards, enforced between downs.",10,4,75,MIN 10,1,GB,
18,2905,0,,END QUARTER 3,0,3,42,,0,,
18,3041,0,12:41,"(Kick formation) M.Crosby extra point is GOOD, Center-B.Goode, Holder-J.Schum.",0,4,75,MIN 15,1,GB,
18,2736,0,02:11,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,3,0,MIN 35,0,MIN,
18,2860,2,01:00,(1:00) (Shotgun) A.Rodgers pass short middle to J.Starks to MIN 35 for 16 yards (A.Sendejo).,10,3,42,GB 49,0,GB,
18,2838,1,01:05,(1:05) A.Rodgers pass incomplete deep middle to J.Nelson [Tom.Johnson].,10,3,42,GB 49,0,GB,
18,2986,2,13:24,(13:24) (Shotgun) J.Starks right end pushed ob at MIN 10 for -6 yards (C.Munnerlyn).,4,4,65,MIN 4,0,GB,
18,2772,2,01:36,"(1:36) (Shotgun) J.Starks left end to GB 31 for 5 yards (A.Sendejo). PENALTY on GB-T.Lang, Offensive Holding, 10 yards, enforced at GB 31.",9,3,-4,GB 26,0,GB,
18,2804,2,01:12,"(1:12) (Shotgun) A.Rodgers pass incomplete deep left to D.Adams. PENALTY on MIN-T.Waynes, Defensive Pass Interference, 28 yards, enforced at GB 21 - No Play.",14,3,42,GB 21,0,GB,
18,2964,1,13:28,(13:28) (Shotgun) A.Rodgers pass incomplete short right to D.Adams (T.Newman).,4,4,71,MIN 4,0,GB,
18,2921,2,15:00,(15:00) (Shotgun) A.Rodgers sacked at MIN 43 for -10 yards (E.Griffen).,8,4,32,MIN 33,0,GB,
18,2751,1,02:11,(2:11) (Shotgun) J.Starks right end to GB 26 for 1 yard (L.Joseph).,10,3,1,GB 25,0,GB,
15,2173,1,12:38,(12:38) A.Peterson left tackle to MIN 46 for -2 yards (J.Ryan).,10,3,26,MIN 48,0,MIN,
