drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2460,2,06:15,(6:15) (No Huddle) S.Greene left end to JAC 34 for 3 yards (A.Jones).,1,3,46,JAC 37,0,TEN,
13,2502,1,05:06,(5:06) S.Greene up the middle to JAC 3 for 2 yards (W.Blackmon).,5,3,77,JAC 5,0,TEN,
13,2397,1,08:06,(8:06) C.Johnson right end to TEN 46 for 4 yards (J.Cyprien).,10,3,26,TEN 42,0,TEN,
13,2349,2,09:17,(9:17) (Shotgun) R.Fitzpatrick pass short middle to D.Walker to TEN 27 for 7 yards (P.Posluszny).,10,3,7,TEN 20,0,TEN,
13,2373,3,08:46,"(8:46) (No Huddle, Shotgun) R.Fitzpatrick pass short middle to N.Washington to TEN 42 for 15 yards (J.Cyprien).",3,3,22,TEN 27,0,TEN,
13,2312,0,09:22,"J.Scobee kicks 65 yards from JAC 35 to end zone, Touchback.",0,3,0,JAC 35,0,JAC,
13,2418,2,07:32,(7:32) C.Johnson left end to JAC 46 for 8 yards (J.Thomas).,6,3,34,TEN 46,0,TEN,
13,2555,1,04:06,"(4:06) S.Greene left guard for 1 yard, TOUCHDOWN.",1,3,80,JAC 1,1,TEN,
13,2481,1,05:40,(5:40) S.Greene right end pushed ob at JAC 5 for 29 yards (J.Evans).,10,3,75,JAC 34,0,TEN,
13,2585,0,04:01,"R.Bironas extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,3,80,JAC 2,1,TEN,
13,2439,1,06:56,(6:56) C.Johnson up the middle to JAC 37 for 9 yards (J.Evans).,10,3,43,JAC 46,0,TEN,
13,2523,2,04:29,"(4:29) S.Greene up the middle to JAC 1 for 2 yards (P.Posluszny). PENALTY on JAC-A.Ball, Unnecessary Roughness, 0 yards, enforced at JAC 1.",3,3,79,JAC 3,0,TEN,
13,2327,1,09:22,(9:22) R.Fitzpatrick pass incomplete deep middle to K.Wright.,10,3,0,TEN 20,0,TEN,
5,860,2,02:12,(2:12) (Shotgun) C.Henne pass short left to K.Taylor to TEN 42 for 8 yards (Z.Brown).,10,1,21,50,0,JAC,
5,814,2,02:47,"(2:47) (No Huddle, Shotgun) C.Henne pass short left to M.Jones-Drew pushed ob at 50 for 10 yards (M.Fokou).",7,1,13,JAC 40,0,JAC,
5,884,3,01:35,(1:35) (Shotgun) C.Henne up the middle to TEN 41 for 1 yard (D.Morgan).,2,1,22,TEN 42,0,JAC,
5,905,4,01:00,(1:00) C.Henne pass incomplete short right to C.Harbor (B.Pollard).,1,1,22,TEN 41,0,JAC,
5,793,1,03:09,(3:09) (Shotgun) M.Jones-Drew up the middle to JAC 40 for 3 yards (D.Morgan).,10,1,3,JAC 37,0,JAC,
5,838,1,02:17,(2:17) (Shotgun) C.Henne pass incomplete short right to K.Taylor.,10,1,13,50,0,JAC,
1,124,2,13:37,(13:37) (Shotgun) C.Henne pass short left to K.Taylor to 50 for 3 yards (A.Verner).,10,1,30,JAC 47,0,JAC,
1,205,4,12:58,"(12:58) (Punt formation) B.Anger punts 46 yards to TEN 9, Center-C.Tinker, fair catch by L.Washington.",12,1,25,JAC 45,0,JAC,
1,152,3,13:02,(13:02) (Shotgun) C.Henne pass incomplete short left to M.Jones-Drew.,7,1,30,50,0,JAC,
