drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1780,0,02:00,,0,2,13,,0,,
9,1797,3,02:00,,8,2,34,SF 49,0,SF,
9,1913,0,00:43,,0,2,60,,0,,TIMEOUT
9,1888,1,00:48,,10,2,60,DAL 17,0,SF,
9,1949,0,00:39,,0,2,64,DAL 2,1,SF,XP
9,1759,2,02:09,,9,2,13,SF 48,0,SF,
9,1846,2,00:57,,4,2,47,DAL 24,0,SF,
9,1825,1,01:25,,10,2,40,DAL 30,0,SF,
9,1688,1,03:39,,10,2,64,SF 36,0,SF,
9,1931,1,00:43,,4,2,64,DAL 4,1,SF,TD
9,1870,0,00:50,,0,2,47,,0,,TIMEOUT
9,1738,1,02:48,,10,2,12,SF 47,0,SF,
9,1714,2,03:35,,10,2,11,SF 36,0,SF,
18,3806,2,03:31,,10,4,52,SF 31,0,DAL,
18,3830,1,03:07,,10,4,37,SF 21,0,DAL,PENALTY
18,3957,2,01:55,,2,4,73,SF 2,1,DAL,TD
18,3780,1,03:37,,10,4,42,SF 31,0,DAL,
18,3898,1,02:56,,25,4,73,SF 36,0,DAL,
18,3922,2,02:31,,4,4,71,SF 15,0,DAL,
18,3866,0,02:00,,0,4,37,,0,,
18,3658,1,05:37,,10,4,11,DAL 27,0,DAL,
18,3756,1,04:08,,10,4,42,SF 50,0,DAL,
18,3982,0,01:52,,0,4,73,SF 2,0,DAL,PENALTY
18,3732,3,04:31,,5,4,23,DAL 43,0,DAL,
18,3887,1,02:00,,2,4,73,SF 2,0,DAL,
18,3706,2,04:41,,5,4,16,DAL 43,0,DAL,
18,3682,1,05:10,,10,4,16,DAL 38,0,DAL,
18,4009,0,01:52,,0,4,73,SF 7,1,DAL,XP
6,895,0,04:25,,0,1,0,SF 35,0,SF,KICKOFF
6,913,1,04:25,,10,1,7,DAL 20,0,DAL,
6,1063,1,00:36,,10,1,50,SF 36,0,DAL,
6,1128,1,15:00,,10,2,58,SF 24,0,DAL,
6,1035,3,01:10,,3,1,44,SF 42,0,DAL,
6,1007,2,01:56,,4,1,38,SF 43,0,DAL,
6,1091,2,00:06,,4,1,56,SF 30,0,DAL,
6,937,2,03:46,,3,1,16,DAL 27,0,DAL,
6,1149,2,14:22,,8,2,62,SF 22,0,DAL,
6,986,1,02:32,,10,1,37,SF 49,0,DAL,
6,965,1,03:01,,10,1,31,DAL 36,0,DAL,
6,1198,1,13:10,,5,2,75,SF 5,0,DAL,INT
6,1112,0,,,0,1,56,,0,,
6,1170,3,13:46,,4,2,75,SF 18,0,DAL,
14,3091,0,00:29,,0,3,87,SF 2,1,DAL,XP
14,2837,2,04:48,,10,3,10,DAL 33,0,DAL,PENALTY
14,2815,1,05:45,,10,3,20,DAL 33,0,DAL,
14,2675,1,07:25,,10,3,15,DAL 13,0,DAL,
14,2997,1,01:25,,10,3,76,SF 11,0,DAL,
14,2872,2,04:22,,20,3,23,DAL 23,0,DAL,
14,2969,3,02:15,,18,3,76,DAL 33,0,DAL,
14,3047,3,00:38,,1,3,85,SF 2,0,DAL,
14,2950,2,03:00,,12,3,20,DAL 39,0,DAL,
14,2896,3,03:44,,7,3,28,DAL 36,0,DAL,PENALTY
14,2770,1,05:45,,10,3,11,DAL 22,0,DAL,
14,2791,2,05:45,,8,3,20,DAL 24,0,DAL,
14,2929,1,03:35,,10,3,26,DAL 41,0,DAL,
14,2718,2,06:45,,10,3,4,DAL 28,0,DAL,
14,3073,4,00:33,,1,3,87,SF 2,1,DAL,TD
14,2737,3,05:57,,21,3,20,DAL 17,0,DAL,PENALTY
14,3023,2,01:20,,10,3,85,SF 11,0,DAL,
14,2696,1,06:50,,10,3,15,DAL 28,0,DAL,
7,1221,1,12:59,,10,2,20,SF 20,0,SF,
7,1447,2,07:50,,11,2,38,DAL 33,0,SF,
7,1398,3,09:01,,8,2,48,DAL 44,0,SF,
7,1366,3,09:32,,1,2,36,DAL 37,0,SF,PENALTY
