drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3998,2,01:51,(1:51) (Shotgun) M.Ryan pass incomplete short middle to M.Sanu (E.Thomas).,10,4,0,ATL 25,0,ATL,
23,3961,0,01:57,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,4,0,SEA 35,0,SEA,
23,3976,1,01:57,(1:57) (Shotgun) M.Ryan pass incomplete deep right to M.Sanu.,10,4,0,ATL 25,0,ATL,
23,4020,3,01:47,(1:47) (Shotgun) M.Ryan pass incomplete deep left to M.Sanu (D.Shead).,10,4,0,ATL 25,0,ATL,
23,4042,4,01:39,(1:39) (Shotgun) M.Ryan pass incomplete deep middle to J.Jones (R.Sherman) [J.Reed].,10,4,0,ATL 25,0,ATL,
7,981,3,13:32,(13:32) (Shotgun) R.Wilson pass incomplete short middle to J.Graham [D.Shelby].,7,2,3,SEA 22,0,SEA,
7,939,1,14:50,(14:50) (Shotgun) C.Michael up the middle to SEA 21 for 2 yards (K.Neal; T.Jackson).,10,2,2,SEA 19,0,SEA,
7,960,2,14:16,(14:16) (Shotgun) C.Michael left tackle to SEA 22 for 1 yard (K.Ishmael).,8,2,3,SEA 21,0,SEA,
7,1004,4,13:28,"(13:28) J.Ryan punts 45 yards to ATL 33, Center-N.Frese, downed by SEA.",7,2,3,SEA 22,0,SEA,
15,2472,2,07:48,(7:48) M.Ryan pass incomplete short left to M.Sanu (D.Shead).,9,3,41,SEA 38,0,ATL,
15,2451,1,08:33,(8:33) (No Huddle) T.Coleman right tackle to SEA 38 for 1 yard (K.Wright; B.Wagner).,10,3,41,SEA 39,0,ATL,
15,2402,1,09:34,(9:34) M.Ryan pass deep middle to J.Jones to ATL 45 for 24 yards (K.McCray).,10,3,24,ATL 21,0,ATL,
15,2427,1,09:06,(9:06) (No Huddle) M.Ryan pass short left to J.Jones to SEA 39 for 16 yards (B.Wagner; R.Sherman).,10,3,40,ATL 45,0,ATL,
15,2518,1,07:07,(7:07) D.Freeman right end to SEA 10 for 18 yards (B.Wagner).,10,3,69,SEA 28,0,ATL,
15,2581,0,06:11,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,3,69,SEA 15,1,ATL,
15,2561,2,06:16,"(6:16) (Shotgun) M.Ryan pass short left to M.Sanu for 10 yards, TOUCHDOWN. SEA-M.Bennett was injured during the play. His return is Questionable.",10,3,79,SEA 10,1,ATL,
15,2494,3,07:44,(7:44) (Shotgun) M.Ryan pass short right to J.Hardy ran ob at SEA 28 for 10 yards.,9,3,51,SEA 38,0,ATL,
15,2539,1,06:20,(6:20) M.Ryan pass incomplete short right to D.Freeman [M.Bennett].,10,3,69,SEA 10,0,ATL,
10,1708,4,02:09,"(2:09) M.Bosher punts 39 yards to SEA 46, Center-J.Harris. T.Lockett to 50 for 4 yards (C.Goodwin). PENALTY on ATL-T.Gabriel, Player Out of Bounds on Punt, 5 yards, enforced at 50.",20,2,-10,ATL 15,0,ATL,
10,1589,1,04:26,"(4:26) PENALTY on ATL-R.Schraeder, False Start, 5 yards, enforced at ATL 25 - No Play.",10,2,-5,ATL 25,0,ATL,
10,1613,1,04:26,(4:26) D.Freeman right guard to ATL 19 for -1 yards (M.Bennett).,15,2,-6,ATL 20,0,ATL,
10,1641,0,03:39,Timeout #2 by ATL at 03:39.,0,2,-6,,0,,
10,1687,3,02:52,(2:52) (Shotgun) D.Freeman left end to ATL 15 for 1 yard (R.Sherman; K.Wright).,21,2,-10,ATL 14,0,ATL,
10,1662,2,03:39,(3:39) (Shotgun) M.Ryan pass short left to D.Freeman to ATL 14 for -5 yards (C.Marsh; K.McCray).,16,2,-11,ATL 19,0,ATL,
10,1567,0,04:32,S.Hauschka kicks 68 yards from SEA 35 to ATL -3. E.Weems to ATL 25 for 28 yards (S.Terrell; B.Williams).,0,2,0,SEA 35,0,SEA,
6,913,4,15:00,"(15:00) M.Bosher punts 44 yards to SEA 17, Center-J.Harris. T.Lockett to SEA 19 for 2 yards (E.Weems; L.Toilolo).",13,2,18,ATL 39,0,ATL,
6,799,1,01:54,"(1:54) D.Freeman left tackle to ATL 27 for 6 yards (K.Wright; B.Wagner). PENALTY on SEA-K.Wright, Face Mask (15 Yards), 15 yards, enforced at ATL 27.",10,1,21,ATL 21,0,ATL,
6,831,1,01:40,(1:40) M.Ryan sacked at ATL 35 for -7 yards (C.Avril).,10,1,14,ATL 42,0,ATL,
6,777,0,02:02,S.Hauschka kicks 62 yards from SEA 35 to ATL 3. E.Weems to ATL 21 for 18 yards (D.Elliott; E.Thomas).,0,1,0,SEA 35,0,SEA,
6,850,2,00:58,(:58) (Shotgun) M.Ryan sacked at ATL 35 for 0 yards (J.Reed).,17,1,14,ATL 35,0,ATL,
6,897,0,,END QUARTER 1,0,1,18,,0,,
6,873,3,00:17,(:17) (Shotgun) M.Ryan pass short middle to D.Freeman to ATL 39 for 4 yards (M.Bennett).,17,1,18,ATL 35,0,ATL,
4,662,2,02:56,(2:56) (Shotgun) M.Ryan pass short right to L.Toilolo to ATL 14 for 5 yards (B.Wagner; K.Wright).,10,1,-3,ATL 9,0,ATL,
4,687,3,02:13,"(2:13) (Shotgun) M.Ryan sacked at ATL 7 for -7 yards (C.Avril). FUMBLES (C.Avril) [C.Avril], RECOVERED by SEA-T.McDaniel at ATL 9. T.McDaniel to ATL 9 for no gain (C.Chester).",5,1,-8,ATL 14,0,ATL,
4,627,1,02:59,(2:59) M.Ryan pass incomplete short right to T.Coleman.,10,1,0,ATL 9,0,ATL,
3,603,4,03:01,"(3:01) J.Ryan punts 40 yards to ATL 17, Center-N.Frese, fair catch by E.Weems. PENALTY on ATL-B.Poole, Offensive Holding, 8 yards, enforced at ATL 17.",12,1,29,SEA 43,0,SEA,
3,397,1,07:39,(7:39) (Shotgun) R.Wilson pass short right to C.Michael to SEA 16 for 2 yards (R.Hageman; G.Jarrett).,10,1,2,SEA 14,0,SEA,
3,444,2,06:38,(6:38) (Shotgun) R.Wilson pass incomplete short middle to C.Spiller.,3,1,7,SEA 21,0,SEA,
3,491,1,06:08,(6:08) C.Michael right tackle to SEA 45 for 21 yards (R.Alford).,10,1,31,SEA 24,0,SEA,
3,533,2,04:43,"(4:43) (Shotgun) R.Wilson sacked at SEA 36 for -10 yards (D.Trufant). FUMBLES (D.Trufant) [D.Trufant], recovered by SEA-M.Glowinski at SEA 37. M.Glowinski to SEA 37 for no gain (D.Freeney).",9,1,29,SEA 46,0,SEA,
3,512,1,05:27,(5:27) C.Michael left tackle to SEA 46 for 1 yard (G.Jarrett; T.Jackson).,10,1,32,SEA 45,0,SEA,
3,421,2,06:59,"(6:59) (Shotgun) PENALTY on ATL-V.Beasley, Neutral Zone Infraction, 5 yards, enforced at SEA 16 - No Play.",8,1,7,SEA 16,0,SEA,
3,563,3,03:56,"(3:56) (Shotgun) R.Wilson pass short left to C.Spiller to SEA 43 for 6 yards (B.Reed). FUMBLES (B.Reed), and recovers at SEA 43. C.Spiller to SEA 43 for no gain (B.Reed).",18,1,29,SEA 37,0,SEA,
3,466,3,06:35,(6:35) (Shotgun) R.Wilson scrambles left end to SEA 24 for 3 yards (V.Beasley). Official measurement.,3,1,10,SEA 21,0,SEA,
16,2752,3,04:18,(4:18) (Shotgun) C.Michael left tackle to ATL 45 for no gain (L.Reynolds; G.Jarrett). Official Measurement.,1,3,35,ATL 45,0,SEA,
16,2777,4,03:51,"(3:51) J.Ryan punts 42 yards to ATL 3, Center-N.Frese, fair catch by E.Weems.",1,3,35,ATL 45,0,SEA,
16,2671,3,05:23,"(5:23) (Shotgun) R.Wilson pass short right to D.Baldwin to SEA 31 for 3 yards (K.Ishmael; D.Trufant). PENALTY on ATL-L.Reynolds, Face Mask (15 Yards), 15 yards, enforced at SEA 31.",2,3,35,SEA 28,0,SEA,
16,2728,2,04:54,(4:54) (Shotgun) R.Wilson pass short middle to J.Graham to ATL 45 for 9 yards (L.Reynolds; K.Ishmael).,10,3,35,SEA 46,0,SEA,
16,2600,0,06:11,M.Bosher kicks 62 yards from ATL 35 to SEA 3. T.Lockett to SEA 20 for 17 yards (D.Jones; J.Hardy).,0,3,0,ATL 35,0,ATL,
16,2649,2,05:28,(5:28) (Shotgun) R.Wilson pass incomplete short right to D.Baldwin (V.Beasley).,2,3,8,SEA 28,0,SEA,
16,2706,1,04:59,(4:59) (Shotgun) R.Wilson pass incomplete short right to J.Graham [G.Jarrett].,10,3,26,SEA 46,0,SEA,
16,2625,1,06:05,(6:05) (Shotgun) R.Wilson pass short left to C.Spiller pushed ob at SEA 28 for 8 yards (K.Ishmael).,10,3,8,SEA 20,0,SEA,
12,1917,0,00:38,Timeout #3 by ATL at 00:38. Mandatory time out due to injury on ATL #18.,0,2,0,,0,,
12,2032,0,,END QUARTER 2,0,2,2,,0,,
