drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1722,0,01:05,,0,2,0,SD 35,0,SD,KICKOFF
9,1744,1,00:58,,10,2,0,DEN 23,0,DEN,
9,1790,3,00:27,,6,2,4,DEN 27,0,DEN,
9,1766,2,00:54,,10,2,4,DEN 23,0,DEN,
9,1812,4,00:23,,6,2,4,DEN 27,0,DEN,PUNT
18,3712,2,01:14,,1,4,56,SD 41,0,DEN,
18,3535,1,02:36,,10,4,0,DEN 20,0,DEN,
18,3813,4,00:34,,6,4,56,SD 24,1,DEN,FG
18,3603,2,02:02,,10,4,56,DEN 35,0,DEN,
18,3764,2,00:39,,6,4,56,SD 24,0,DEN,
18,3557,2,02:31,,10,4,15,DEN 20,0,DEN,
18,3688,1,01:32,,10,4,39,50,0,DEN,
18,3516,0,02:36,,0,4,0,SD 35,0,SD,KICKOFF
18,3581,1,02:08,,10,4,15,DEN 35,0,DEN,
18,3644,3,01:56,,5,4,30,DEN 40,0,DEN,
18,3736,1,00:55,,10,4,56,SD 28,0,DEN,
18,3790,3,00:38,,6,4,56,SD 24,0,DEN,
18,3627,0,01:56,,0,4,20,,0,,
6,1383,3,07:19,,19,2,-4,SD 36,0,SD,
6,1348,3,07:50,,9,2,-9,SD 46,0,SD,PENALTY
6,1405,4,06:36,,14,2,-4,SD 41,0,SD,PUNT
6,1327,2,08:35,,10,2,1,SD 45,0,SD,
6,1305,1,08:39,,10,2,0,SD 45,0,SD,
14,2961,1,10:30,,5,4,89,SD 5,1,DEN,TD
14,2777,2,15:00,,7,4,39,DEN 29,0,DEN,
14,2716,2,00:56,,5,3,15,DEN 16,0,DEN,
14,2740,1,00:24,,10,3,18,DEN 26,0,DEN,
14,2940,2,11:09,,1,4,84,SD 7,0,DEN,
14,2801,1,14:29,,10,4,54,50,0,DEN,
14,2870,3,12:20,,6,4,58,SD 31,0,DEN,
14,2692,1,01:32,,10,3,5,DEN 11,0,DEN,
14,2916,1,11:42,,10,4,82,SD 16,0,DEN,
14,2849,2,13:05,,4,4,58,SD 29,0,DEN,
14,2982,0,10:25,,0,4,89,SD 2,1,DEN,XP
14,2892,4,12:16,,6,4,73,SD 31,0,DEN,
14,2825,1,13:45,,10,4,60,SD 35,0,DEN,
7,1496,4,04:39,,14,2,-4,DEN 2,0,DEN,PUNT
7,1428,1,06:27,,10,2,3,DEN 6,0,DEN,
7,1473,3,05:20,,2,2,-4,DEN 14,0,DEN,
7,1449,2,06:00,,7,2,8,DEN 9,0,DEN,
8,1541,2,03:53,,1,2,16,DEN 34,0,SD,
8,1684,3,01:12,,7,2,43,DEN 10,1,SD,TD
8,1667,0,01:12,,0,2,33,,0,,TIMEOUT
8,1520,1,04:31,,10,2,9,DEN 43,0,SD,
8,1645,2,01:16,,7,2,33,DEN 10,0,SD,
8,1624,1,02:00,,10,2,33,DEN 13,0,SD,
8,1583,2,02:35,,8,2,30,DEN 25,0,SD,
8,1706,0,01:05,,0,2,43,DEN 2,1,SD,XP
8,1562,1,03:15,,10,2,18,DEN 27,0,SD,
10,1838,1,00:10,,10,2,-1,SD 30,0,SD,
19,3835,0,00:29,,0,4,0,DEN 35,0,DEN,KICKOFF
