drive,fds,result,penyds,ydsgained,numplays,postime
9,4,Touchdown,0,42,8,2:42
10,1,Punt,0,16,8,1:41
20,5,Downs,0,79,17,5:08
6,0,Punt,0,-14,5,2:15
18,1,Touchdown,0,80,4,0:42
1,2,Punt,-15,46,12,3:30
5,3,Touchdown,0,80,10,2:20
13,0,Punt,0,1,4,1:36
21,1,End of Game,0,8,6,2:35
11,0,End of Half,0,-1,2,0:17
14,6,Downs,15,67,18,7:10
8,1,Fumble,0,22,4,1:05
19,3,Touchdown,0,80,7,2:00
12,1,Punt,-15,14,9,4:23
16,4,Touchdown,-2,66,11,1:51
7,1,Touchdown,0,35,2,0:07
3,4,Touchdown,5,78,10,3:19
17,3,Touchdown,0,80,8,2:51
4,6,Field Goal,0,58,23,8:53
2,2,Punt,5,21,9,3:51
15,0,Punt,0,4,4,1:44
