drive,fds,result,penyds,ydsgained,numplays,postime
23,0,End of Game,0,-1,2,0:22
7,0,Punt,0,7,5,1:36
15,1,Field Goal,0,35,5,2:11
10,1,Field Goal,0,71,7,2:59
6,6,Touchdown,5,75,16,5:49
4,1,Punt,0,16,7,2:38
3,1,Punt,0,18,8,2:10
16,2,Field Goal,0,53,11,2:40
12,1,Punt,-10,23,8,3:16
21,1,Touchdown,0,57,4,0:16
2,3,Field Goal,5,56,14,5:51
8,1,Punt,-5,18,8,2:31
9,3,End of Half,0,36,11,1:07
14,1,Interception,5,12,6,3:03
22,1,Downs,0,15,6,1:11
18,1,Field Goal,0,65,8,3:03
5,4,Touchdown,17,71,8,3:04
13,2,Fumble,4,24,6,1:46
20,0,Punt,0,4,5,0:23
11,0,Punt,0,5,5,1:41
19,2,Punt,0,42,10,4:33
17,5,Touchdown,28,52,9,2:36
1,6,Touchdown,-1,81,12,5:14
