drive,fds,result,penyds,ydsgained,numplays,postime
1,2,Missed FG,0,38,9,3:44
9,1,Punt,-10,24,9,4:32
18,2,Field Goal,5,30,10,3:53
20,3,Field Goal,15,41,12,4:43
15,0,Punt,0,-1,4,1:52
16,1,Punt,-10,22,8,4:18
14,3,Punt,0,48,14,5:31
19,4,Field Goal,0,68,12,3:11
17,2,Interception,-10,41,7,3:14
6,1,Punt,29,-4,7,2:25
12,2,Missed FG,-10,40,9,2:39
8,0,Punt,0,5,4,1:48
13,2,Missed FG,0,24,6,0:29
5,0,Punt,0,3,5,1:37
10,0,Punt,0,8,4,1:46
2,0,Punt,0,2,4,1:28
3,0,Punt,0,2,4,0:57
7,1,Punt,0,34,5,1:48
11,1,Downs,0,26,5,1:40
22,0,End of Game,0,-1,3,0:34
21,5,Touchdown,-5,80,21,2:44
4,4,Touchdown,0,53,10,5:07
