drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1860,2,01:10,,11,2,22,SF 26,0,SF,
9,1898,3,01:03,,7,2,37,SF 30,0,SF,
9,2009,1,00:20,,10,2,73,SEA 29,0,SF,
9,1881,0,01:03,,0,2,22,,0,,TIMEOUT
9,1985,3,00:42,,1,2,63,SEA 46,0,SF,
9,1836,1,01:33,,10,2,18,SF 27,0,SF,
9,1807,1,01:40,,10,2,19,SF 8,0,SF,
9,2035,1,00:13,,10,2,92,SEA 19,1,SF,TD
9,1946,0,00:48,,0,2,46,,0,,TIMEOUT
9,2055,0,00:09,,0,2,92,SEA 15,1,SF,XP
9,1963,2,00:48,,1,2,46,SEA 46,0,SF,
9,1922,1,00:56,,10,2,46,SF 45,0,SF,
10,2107,0,,,0,2,-1,,0,,
10,2086,1,00:09,,10,2,-1,SEA 20,0,SEA,
10,2071,0,00:09,,0,2,0,SF 35,0,SF,KICKOFF
20,3823,2,03:20,,10,4,2,SF 9,0,SF,
20,3801,1,03:27,,10,4,0,SF 9,0,SF,
20,3871,4,03:09,,8,4,2,SF 11,0,SF,PUNT
20,3849,3,03:14,,8,4,2,SF 11,0,SF,
6,1160,2,10:56,,3,2,60,SF 33,0,SEA,
6,1268,2,07:59,,6,2,80,SF 7,0,SEA,
6,1202,1,09:42,,10,2,73,SF 23,0,SEA,
6,1289,3,07:21,,10,2,91,SF 11,1,SEA,TD
6,1094,2,12:56,,1,2,34,SEA 36,0,SEA,
6,1070,1,13:31,,10,2,27,SEA 27,0,SEA,
6,1007,2,14:16,,6,2,-2,SEA 13,0,SEA,PENALTY
6,1136,1,11:28,,10,2,58,SF 40,0,SEA,
6,1181,3,10:19,,1,2,68,SF 31,0,SEA,
6,1309,0,07:15,,0,2,91,SF 15,1,SEA,XP
6,1044,2,13:57,,12,2,58,SEA 7,0,SEA,
6,986,1,14:52,,10,2,4,SEA 9,0,SEA,
6,1115,1,12:15,,10,2,51,SEA 43,0,SEA,
6,1247,1,08:38,,10,2,84,SF 11,0,SEA,
6,1223,2,09:05,,5,2,80,SF 18,0,SEA,
18,3634,3,06:27,,3,4,13,SF 35,0,SF,
18,3608,2,06:55,,10,4,23,SF 28,0,SF,
18,3562,1,07:34,,10,4,16,SF 12,0,SF,
18,3586,1,06:59,,10,4,16,SF 28,0,SF,
18,3653,4,05:45,,13,4,13,SF 25,0,SF,PUNT
1,135,4,13:05,,10,1,0,SF 20,0,SF,PUNT
1,93,3,13:51,,8,1,7,SF 22,0,SF,PENALTY
1,36,0,15:00,,0,1,0,SEA 35,0,SEA,KICKOFF
1,72,2,14:29,,8,1,0,SF 22,0,SF,FUMBLE
1,116,3,13:40,,3,1,0,SF 27,0,SF,
1,51,1,15:00,,10,1,2,SF 20,0,SF,
5,862,1,01:07,,10,1,23,SF 30,0,SF,
5,795,2,02:25,,4,1,11,SF 13,0,SF,
5,715,0,03:04,,0,1,32,SEA 35,0,SEA,KICKOFF
5,816,1,01:48,,10,1,11,SF 18,0,SF,
5,748,1,02:58,,10,1,5,SF 7,0,SF,PENALTY
5,771,1,02:58,,5,1,6,SF 12,0,SF,
5,959,4,15:00,,1,2,32,SF 39,0,SF,PUNT
5,908,3,00:24,,10,1,32,SF 30,0,SF,
5,939,0,,,0,1,32,,0,,
5,838,2,01:41,,10,1,23,SF 18,0,SF,
5,884,2,01:01,,10,1,23,SF 30,0,SF,
13,2419,0,09:44,,0,3,0,SF 35,0,SF,KICKOFF
13,2509,1,08:10,,10,3,43,SF 37,0,SEA,
13,2620,3,05:44,,8,3,65,SF 17,0,SEA,
13,2483,1,08:42,,10,3,43,SEA 33,0,SEA,
13,2644,4,05:04,,6,3,65,SF 15,1,SEA,FG
13,2555,1,07:22,,10,3,64,SF 19,0,SEA,
13,2438,1,09:44,,10,3,5,SEA 20,0,SEA,
13,2459,2,09:10,,5,3,13,SEA 25,0,SEA,
13,2576,2,06:44,,7,3,68,SF 16,0,SEA,
13,2597,3,06:19,,3,3,63,SF 12,0,SEA,PENALTY
13,2531,2,08:02,,10,3,61,SF 37,0,SEA,
21,3994,3,02:06,,8,4,34,SF 32,0,SEA,
21,3939,0,02:12,,0,4,22,,0,,TIMEOUT
21,3897,1,03:00,,10,4,22,SEA 44,0,SEA,
21,3956,2,02:12,,10,4,24,SF 34,0,SEA,
21,4095,0,00:00,,0,4,31,,0,,
21,4053,2,01:19,,11,4,32,SF 23,0,SEA,
21,4032,1,02:00,,10,4,33,SF 22,0,SEA,
21,3918,1,02:17,,10,4,22,SF 34,0,SEA,
21,4074,3,00:38,,12,4,31,SF 24,0,SEA,
21,4015,0,02:00,,0,4,34,,0,,
21,3977,0,02:06,,0,4,24,,0,,TIMEOUT
11,2142,1,15:00,,10,3,-3,SEA 20,0,SEA,
11,2123,0,15:00,,0,3,0,SF 35,0,SF,KICKOFF
11,2193,3,13:57,,11,3,8,SEA 19,0,SEA,
11,2217,4,13:22,,2,3,8,SEA 28,0,SEA,PUNT
11,2172,2,14:37,,13,3,-1,SEA 17,0,SEA,
14,2883,2,00:58,,5,3,61,SEA 5,0,SF,PENALTY
14,2693,1,04:54,,10,3,4,SF 29,0,SF,
14,2906,2,00:37,,10,3,61,SEA 10,0,SF,
14,2715,2,04:14,,6,3,-6,SF 33,0,SF,PENALTY
14,2862,1,01:40,,7,3,66,SEA 7,0,SF,
14,2792,2,02:38,,12,3,53,SF 46,0,SF,
14,2838,2,02:02,,10,3,64,SEA 18,0,SF,
14,2928,3,00:33,,10,3,64,SEA 10,0,SF,
14,2771,1,03:13,,10,3,17,SF 48,0,SF,
14,2747,2,03:48,,16,3,19,SF 23,0,SF,
14,2663,0,05:01,,0,3,0,SEA 35,0,SEA,FUMBLE
14,2816,1,02:06,,10,3,64,SEA 18,0,SF,
14,2952,4,00:10,,7,3,64,SEA 7,1,SF,FG
8,1451,1,05:54,,10,2,5,SEA 40,0,SEA,
8,1698,2,02:13,,12,2,17,SF 39,0,SEA,
8,1734,3,02:00,,16,2,23,SF 43,0,SEA,
8,1617,2,03:43,,3,2,23,SF 42,0,SEA,
8,1638,1,03:07,,10,2,13,SF 37,0,SEA,PENALTY
8,1674,1,02:38,,20,2,21,SF 47,0,SEA,
8,1787,4,01:50,,11,2,22,SF 38,0,SEA,PUNT
8,1529,3,04:35,,9,2,23,SEA 41,0,SEA,TIMEOUT
8,1717,0,02:00,,0,2,17,,0,,
8,1593,1,04:20,,10,2,18,SF 49,0,SEA,
8,1476,2,05:21,,5,2,-5,SEA 45,0,SEA,PENALTY
8,1760,4,01:50,,11,2,23,SF 38,0,SEA,
8,1508,2,05:01,,15,2,1,SEA 35,0,SEA,
19,3694,1,04:53,,10,4,17,SEA 44,0,SEA,
19,3764,0,03:34,,0,4,20,,0,,TIMEOUT
19,3718,2,04:23,,4,4,20,50,0,SEA,
19,3743,3,03:40,,1,4,20,SF 47,0,SEA,
19,3781,4,03:34,,1,4,20,SF 47,0,SEA,PUNT
19,3673,1,05:34,,10,4,11,SEA 33,0,SEA,
12,2288,1,12:03,,10,3,40,SEA 28,0,SF,
12,2309,2,11:33,,7,3,49,SEA 25,0,SF,
12,2264,2,12:40,,6,3,37,SF 39,0,SF,
12,2354,2,10:16,,10,3,49,SEA 16,0,SF,
12,2376,3,10:12,,10,3,56,SEA 16,0,SF,
12,2400,4,09:47,,3,3,56,SEA 9,1,SF,FG
12,2330,1,10:52,,10,3,49,SEA 16,0,SF,
12,2243,1,13:11,,10,3,4,SF 35,0,SF,
16,3207,0,12:32,,0,4,0,SEA 35,0,SEA,KICKOFF
16,3222,1,12:32,,10,4,28,SF 20,0,SF,
16,3313,4,10:42,,12,4,26,SF 46,0,SF,PUNT
16,3270,2,11:22,,10,4,26,SF 48,0,SF,
16,3246,1,11:55,,10,4,28,SF 48,0,SF,
16,3291,3,10:46,,12,4,26,SF 46,0,SF,
7,1325,0,07:15,,0,2,0,SEA 35,0,SEA,KICKOFF
7,1368,2,06:45,,6,2,7,SF 24,0,SF,
7,1347,1,07:10,,10,2,4,SF 20,0,SF,
7,1414,4,06:02,,3,2,7,SF 27,0,SF,PUNT
7,1392,3,06:09,,3,2,7,SF 27,0,SF,
3,331,0,09:55,,0,1,0,SEA 35,0,SEA,KICKOFF
3,444,4,08:36,,6,1,4,SF 22,0,SF,PUNT
3,422,3,08:41,,6,1,4,SF 22,0,SF,
3,377,1,09:50,,15,1,2,SF 13,0,SF,
3,354,1,09:50,,10,1,-5,SF 18,0,SF,PENALTY
3,398,2,09:21,,8,1,4,SF 20,0,SF,
17,3353,1,09:56,,10,4,21,SEA 32,0,SEA,
17,3377,2,09:21,,7,4,31,SEA 35,0,SEA,
17,3483,3,07:47,,10,4,36,50,0,SEA,
17,3462,2,08:27,,10,4,36,50,0,SEA,
17,3440,1,08:33,,10,4,36,50,0,SEA,
17,3505,4,07:41,,10,4,31,50,0,SEA,PENALTY
17,3332,1,10:36,,10,4,18,SEA 14,0,SEA,
17,3401,3,08:59,,2,4,36,SEA 40,0,SEA,
17,3532,4,07:41,,15,4,31,SEA 45,0,SEA,PUNT
4,616,2,04:54,,2,1,40,SF 27,0,SEA,
4,506,3,07:21,,1,1,11,50,0,SEA,
4,682,1,03:09,,2,1,59,SF 2,1,SEA,TD
4,464,1,08:29,,10,1,8,SEA 41,0,SEA,
4,595,1,05:21,,10,1,32,SF 35,0,SEA,
4,549,2,06:09,,6,1,15,SF 44,0,SEA,
4,571,3,06:00,,6,1,24,SF 44,0,SEA,
4,658,2,03:37,,3,1,57,SF 12,0,SEA,
4,637,1,04:17,,10,1,47,SF 19,0,SEA,
4,527,1,06:40,,10,1,59,SF 48,0,SEA,
4,485,2,08:03,,2,1,9,SEA 49,0,SEA,
4,699,0,03:04,,0,1,59,SF 15,0,SEA,XPM
2,274,2,10:38,,1,1,37,SF 29,0,SEA,
2,295,1,10:01,,10,1,61,SF 24,1,SEA,TD
2,182,2,12:28,,7,1,61,SEA 42,0,SEA,
2,161,1,12:53,,10,1,61,SEA 39,0,SEA,
2,229,1,11:51,,10,1,23,50,0,SEA,
2,253,1,11:21,,10,1,32,SF 38,0,SEA,
2,315,0,09:55,,0,1,61,SF 15,1,SEA,XP
15,3190,0,12:32,,0,4,80,SF 15,0,SEA,XPB
15,3096,1,13:55,,10,4,23,SEA 43,0,SEA,
15,3118,2,13:49,,10,4,44,SEA 43,0,SEA,
15,3142,1,13:08,,10,4,49,SF 36,0,SEA,
15,3170,2,12:41,,5,4,80,SF 31,1,SEA,TD
15,3072,3,14:25,,7,4,23,SEA 23,0,SEA,
15,3025,2,15:00,,7,4,-2,SEA 23,0,SEA,PENALTY
15,3048,2,15:00,,12,4,3,SEA 18,0,SEA,
15,2972,0,00:07,,0,3,0,SF 35,0,SF,KICKOFF
15,2988,1,00:07,,10,3,3,SEA 20,0,SEA,
15,3009,0,,,0,3,3,,0,,
