drive,fds,result,penyds,ydsgained,numplays,postime
1,3,Touchdown,0,75,13,4:03
9,2,Field Goal,0,73,7,4:01
18,0,Punt,0,9,4,1:40
20,1,Punt,0,18,7,2:20
15,4,Blocked FG,-5,54,19,7:29
16,0,Downs,0,9,4,2:13
14,4,Field Goal,0,83,14,6:34
19,3,Field Goal,-10,52,10,4:27
17,0,Punt,0,5,4,0:53
23,0,End of Game,0,-2,2,0:34
6,0,Punt,0,6,4,1:15
12,2,Field Goal,0,49,11,4:35
8,0,Punt,0,7,4,1:41
13,0,End of Half,0,6,2,0:29
5,1,Punt,0,20,7,1:56
10,0,Punt,0,0,5,0:30
2,2,Punt,15,-9,8,3:13
3,1,Punt,-5,26,8,3:31
7,0,Punt,-13,-5,4,1:21
11,1,Punt,0,14,5,2:23
22,2,Interception,0,39,7,1:16
21,1,Punt,0,15,10,2:34
4,0,Punt,0,7,4,1:02
