drive,fds,result,penyds,ydsgained,numplays,postime
7,7,Touchdown,-5,85,15,5:44
15,0,Interception,0,4,4,1:30
10,4,Field Goal,5,41,18,1:42
6,0,Punt,0,9,5,1:42
4,0,Punt,0,7,4,1:38
3,0,Punt,0,9,4,1:39
16,1,Punt,0,18,7,2:58
12,2,Punt,0,27,10,4:31
21,1,Field Goal,0,11,5,0:20
2,2,Interception,-5,30,9,3:32
8,2,Punt,0,23,11,3:37
9,4,Touchdown,5,82,10,3:36
14,4,Field Goal,0,62,12,3:19
18,1,Punt,0,21,8,2:38
5,1,Punt,5,-1,7,2:29
13,6,Punt,-5,56,23,10:08
20,0,Fumble,0,14,1,0:09
11,0,End of Half,0,-1,3,0:10
19,1,Punt,-5,11,8,1:18
17,2,Field Goal,0,35,7,3:09
1,2,Field Goal,0,54,10,4:11
