drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,963,1,14:53,,10,2,-4,NYG 28,0,NYG,
9,1008,3,14:02,,16,2,-6,NYG 22,0,NYG,
9,987,2,14:33,,14,2,-6,NYG 24,0,NYG,
9,1030,4,13:57,,16,2,-6,NYG 22,0,NYG,PUNT
24,3473,1,10:25,,10,4,30,PHI 45,0,NYG,
24,3428,2,11:37,,9,4,16,NYG 26,0,NYG,
24,3452,1,10:55,,10,4,30,NYG 41,0,NYG,
24,3495,2,10:21,,10,4,30,PHI 45,0,NYG,INT
24,3388,0,12:01,,0,4,30,PHI 35,0,PHI,KICKOFF
24,3407,1,12:01,,10,4,1,NYG 25,0,NYG,
10,1117,0,12:11,,0,2,70,NYG 15,1,PHI,XP
10,1055,1,13:44,,10,2,58,PHI 30,0,PHI,
10,1079,1,12:58,,10,2,70,NYG 12,0,PHI,
10,1100,2,12:19,,6,2,70,NYG 8,1,PHI,TD
20,2644,1,08:30,,10,3,43,PHI 35,0,NYG,
20,2511,3,11:12,,1,3,13,NYG 34,0,NYG,
20,2490,2,11:43,,5,3,9,NYG 30,0,NYG,
20,2554,2,10:38,,10,3,19,NYG 38,0,NYG,
20,2451,0,12:17,,0,3,0,PHI 35,0,PHI,KICKOFF
20,2575,3,10:09,,4,3,29,NYG 44,0,NYG,
20,2620,2,09:01,,9,3,40,PHI 45,0,NYG,
20,2599,1,09:40,,10,3,30,PHI 46,0,NYG,
20,2466,1,12:17,,10,3,5,NYG 25,0,NYG,
20,2665,2,07:50,,7,3,75,PHI 32,1,NYG,TD
20,2532,1,10:46,,10,3,13,NYG 38,0,NYG,
20,2696,0,07:41,,0,3,75,PHI 15,1,NYG,XP
30,4249,1,01:23,,10,4,-1,NYG 17,0,NYG,
30,4270,2,00:44,,11,4,-4,NYG 16,0,NYG,
30,4291,0,,,0,4,-4,,0,,
6,511,1,08:12,,10,1,56,NYG 21,0,PHI,
6,556,3,07:21,,3,1,64,NYG 14,0,PHI,
6,463,1,09:15,,10,1,43,NYG 43,0,PHI,
6,624,3,06:06,,15,1,59,NYG 16,0,PHI,
6,577,1,06:55,,10,1,64,NYG 11,0,PHI,
6,439,1,09:43,,10,1,32,PHI 25,0,PHI,
6,603,2,06:49,,10,1,59,NYG 11,0,PHI,
6,424,0,09:43,,0,1,0,NYG 35,0,NYG,KICKOFF
6,646,4,05:55,,15,1,59,NYG 16,1,PHI,FG
6,487,1,08:42,,10,1,54,NYG 32,0,PHI,
6,532,2,07:46,,8,1,61,NYG 19,0,PHI,
27,3756,2,07:00,,10,4,1,NYG 47,0,PHI,
27,3858,2,04:51,,10,4,26,NYG 21,0,PHI,
27,3799,4,06:12,,9,4,26,NYG 46,0,PHI,
27,3734,1,07:03,,10,4,0,NYG 47,0,PHI,
27,3886,3,04:01,,10,4,26,NYG 21,0,PHI,
27,3823,1,05:28,,10,4,26,NYG 21,0,PHI,FUMBLE
27,3908,4,03:55,,10,4,26,NYG 21,1,PHI,FG
27,3777,3,06:19,,9,4,1,NYG 46,0,PHI,
18,2190,1,00:19,,10,2,-10,PHI 40,0,PHI,
18,2231,0,,,0,2,-10,,0,,
18,2212,2,00:10,,10,2,-12,PHI 40,0,PHI,
28,3970,2,03:03,,1,4,11,NYG 21,0,NYG,
28,3927,0,03:51,,0,4,0,PHI 35,0,PHI,KICKOFF
