drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1296,3,07:55,(7:55) (Shotgun) R.Wilson pass short middle to D.Baldwin to SEA 39 for 10 yards (K.Misi; K.Alonso).,6,2,14,SEA 29,0,SEA,
9,1320,1,07:19,(7:19) C.Michael up the middle to SEA 42 for 3 yards (K.Misi).,10,2,17,SEA 39,0,SEA,
9,1375,2,06:36,(6:36) (Shotgun) R.Wilson pass short left to T.Rawls to SEA 41 for 9 yards (I.Abdul-Quddus).,17,2,16,SEA 32,0,SEA,
9,1272,2,08:39,(8:39) (Shotgun) R.Wilson pass short left to D.Baldwin to SEA 29 for 4 yards (R.Jones) [N.Suh].,10,2,4,SEA 25,0,SEA,
9,1342,2,06:43,"(6:43) R.Wilson pass incomplete deep left to P.Richardson. PENALTY on SEA-B.Sowell, Offensive Holding, 10 yards, enforced at SEA 42 - No Play.",7,2,7,SEA 42,0,SEA,
9,1421,4,05:52,"(5:52) J.Ryan punts 48 yards to MIA 11, Center-N.Frese. J.Landry to MIA 27 for 16 yards (T.Powell; B.Williams).",8,2,16,SEA 41,0,SEA,
9,1231,0,08:45,"A.Franks kicks 65 yards from MIA 35 to end zone, Touchback.",0,2,0,MIA 35,0,MIA,
9,1250,1,08:45,(8:45) R.Wilson pass incomplete short right to T.Lockett.,10,2,0,SEA 25,0,SEA,
9,1399,3,05:56,(5:56) (Shotgun) R.Wilson pass incomplete short middle to T.Lockett.,8,2,16,SEA 41,0,SEA,
1,75,2,14:29,(14:29) (Shotgun) R.Wilson pass short left to T.Lockett pushed ob at SEA 38 for 6 yards (B.Maxwell).,3,1,13,SEA 32,0,SEA,
1,128,2,13:23,(13:23) (Shotgun) R.Wilson pass incomplete short right to T.Lockett.,4,1,19,SEA 44,0,SEA,
1,51,1,15:00,(15:00) (Shotgun) R.Wilson pass short right to D.Baldwin pushed ob at SEA 32 for 7 yards (X.Howard).,10,1,13,SEA 25,0,SEA,
1,36,0,15:00,"A.Franks kicks 65 yards from MIA 35 to end zone, Touchback.",0,1,0,MIA 35,0,MIA,
1,150,3,13:19,(13:19) (Shotgun) R.Wilson pass incomplete short middle to T.Lockett (B.Maxwell).,4,1,19,SEA 44,0,SEA,
1,104,1,13:54,(13:54) (Shotgun) R.Wilson pass short right to T.Lockett pushed ob at SEA 44 for 6 yards (X.Howard).,10,1,19,SEA 38,0,SEA,
1,179,4,13:11,"(13:11) J.Ryan punts 37 yards to MIA 19, Center-N.Frese, fair catch by J.Landry.",4,1,19,SEA 44,0,SEA,
22,3448,2,05:57,(5:57) (No Huddle) R.Tannehill pass short left to J.Landry to MIA 41 for 9 yards (E.Thomas).,8,4,27,MIA 32,0,MIA,
22,3542,2,04:12,"(4:12) (Shotgun) R.Tannehill up the middle for 2 yards, TOUCHDOWN.",2,4,86,SEA 2,1,MIA,
22,3472,1,05:16,(5:16) (Shotgun) R.Tannehill pass short left to J.Landry to SEA 31 for 28 yards (K.Wright; D.Shead).,10,4,55,MIA 41,0,MIA,
22,3560,0,04:08,"A.Franks extra point is GOOD, Center-J.Denney, Holder-M.Darr.",0,4,86,SEA 15,1,MIA,
22,3520,1,04:19,(4:19) (Shotgun) R.Tannehill pass incomplete short left [M.Bennett].,2,4,84,SEA 2,0,MIA,
22,3403,1,07:09,(7:09) R.Tannehill pass deep left to K.Stills to MIA 30 for 16 yards (E.Thomas).,10,4,16,MIA 14,0,MIA,
22,3427,1,06:33,(6:33) (No Huddle) A.Foster right guard to MIA 32 for 2 yards (C.Avril).,10,4,18,MIA 30,0,MIA,
22,3496,1,04:28,(4:28) (Shotgun) R.Tannehill pass short left to D.Williams pushed ob at SEA 2 for 29 yards (B.Wagner).,10,4,84,SEA 31,0,MIA,
12,1766,0,02:00,Two-Minute Warning,0,2,1,,0,,
12,1787,4,02:00,"(2:00) M.Darr punts 45 yards to SEA 16, Center-J.Denney, fair catch by T.Lockett. PENALTY on SEA-K.McCray, Offensive Holding, 8 yards, enforced at SEA 16.",9,2,1,MIA 39,0,MIA,
