drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1812,0,00:08,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,2,0,CAR 35,0,CAR,
10,1827,1,00:08,(:08) (Shotgun) B.Powell up the middle to NYJ 24 for 4 yards (K.Short).,10,2,4,NYJ 20,0,NYJ,
9,1660,2,02:00,(2:00) (Shotgun) C.Newton pass deep right to G.Olsen to NYJ 30 for 23 yards (K.Wilson).,7,2,26,CAR 47,0,CAR,
9,1684,1,01:32,"(1:32) (No Huddle, Shotgun) C.Newton sacked at NYJ 36 for -6 yards (Q.Coples).",10,2,20,NYJ 30,0,CAR,
9,1793,4,00:13,"(:13) G.Gano 40 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",2,2,34,NYJ 22,1,CAR,
9,1732,3,01:00,(1:00) (Shotgun) C.Newton scrambles right tackle to NYJ 22 for 7 yards (S.Richardson).,9,2,34,NYJ 29,0,CAR,
9,1618,1,02:08,(2:08) (Shotgun) C.Newton pass short right to De.Williams to CAR 47 for 3 yards (A.Cromartie).,10,2,3,CAR 44,0,CAR,
9,1703,2,01:05,"(1:05) (No Huddle, Shotgun) C.Newton pass short right to M.Tolbert pushed ob at NYJ 29 for 7 yards (D.Harris).",16,2,27,NYJ 36,0,CAR,
9,1753,0,00:13,Timeout #2 by CAR at 00:13.,0,2,34,,0,,
9,1770,0,00:13,Timeout #2 by NYJ at 00:13.,0,2,34,,0,,
16,2923,1,12:50,(12:50) De.Williams up the middle to NYJ 10 for 4 yards (C.Pace; S.Richardson).,10,4,4,NYJ 14,0,CAR,
16,3065,0,11:05,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,4,14,NYJ 2,1,CAR,
16,2944,2,12:12,(12:12) De.Williams left guard to NYJ 3 for 7 yards (E.Reed).,6,4,11,NYJ 10,0,CAR,
16,2965,0,11:25,Timeout #1 by CAR at 11:25.,0,4,11,,0,,
16,2982,1,11:25,"(11:25) M.Tolbert left guard for 3 yards, TOUCHDOWN. H # 63 Geoff Hangartner reported as eligible The Replay Assistant challenged the runner broke the plane ruling, and the play was REVERSED. M.Tolbert left guard to NYJ 1 for 2 yards (D.Harris).",3,4,13,NYJ 3,0,CAR,
16,2999,2,11:18,"(11:18) M.Tolbert up the middle for 1 yard, TOUCHDOWN.",1,4,14,NYJ 1,1,CAR,
1,76,2,14:16,(14:16) De.Williams left tackle to CAR 31 for 7 yards (D.Milliner).,6,1,11,CAR 24,0,CAR,
1,55,1,15:00,(15:00) C.Newton scrambles left end to CAR 24 for 4 yards (Q.Coples).,10,1,4,CAR 20,0,CAR,
1,36,0,15:00,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,1,0,NYJ 35,0,NYJ,
1,139,3,12:24,(12:24) (Shotgun) C.Newton up the middle to CAR 36 for -3 yards (M.Wilkerson).,2,1,16,CAR 39,0,CAR,
1,160,4,12:00,"(12:00) B.Nortman punts 52 yards to NYJ 12, Center-J.Jansen, downed by CAR-C.Jones.",5,1,16,CAR 36,0,CAR,
1,118,2,13:03,(13:03) De.Williams up the middle to CAR 39 for 4 yards (S.Richardson; D.Harrison).,6,1,19,CAR 35,0,CAR,
1,97,1,13:40,(13:40) (No Huddle) De.Williams right guard to CAR 35 for 4 yards (M.Wilkerson; D.Harris).,10,1,15,CAR 31,0,CAR,
8,1539,2,03:29,"(3:29) (No Huddle, Shotgun) G.Smith sacked at NYJ 17 for -6 yards (L.Kuechly).",7,2,1,NYJ 23,0,NYJ,
8,1599,4,02:15,"(2:15) R.Quigley punts 35 yards to CAR 44, Center-T.Purdum, fair catch by T.Ginn.",9,2,1,NYJ 21,0,NYJ,
8,1499,0,03:29,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,2,0,CAR 35,0,CAR,
8,1582,0,02:15,Timeout #1 by CAR at 02:15.,0,2,1,,0,,
8,1518,1,03:29,(3:29) (Shotgun) B.Powell up the middle to NYJ 23 for 3 yards (C.Cole).,10,2,3,NYJ 20,0,NYJ,
8,1558,3,02:29,"(2:29) (No Huddle, Shotgun) G.Smith pass short middle to B.Powell to NYJ 21 for 4 yards (L.Kuechly).",13,2,1,NYJ 17,0,NYJ,
6,1393,4,03:56,"(3:56) (Field Goal formation) PENALTY on NYJ-N.Folk, Delay of Game, 5 yards, enforced at CAR 10 - No Play.",10,2,65,CAR 10,0,NYJ,
6,1215,1,06:46,(6:46) C.Ivory left tackle to NYJ 23 for 3 yards (C.Munnerlyn).,10,2,3,NYJ 20,0,NYJ,
6,1200,0,06:46,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,2,0,CAR 35,0,CAR,
6,1258,3,06:09,(6:09) (Shotgun) G.Smith pass short right to D.Nelson to NYJ 41 for 18 yards (M.Mitchell).,7,2,21,NYJ 23,0,NYJ,
6,1422,4,03:53,"(3:53) N.Folk 33 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",15,2,65,CAR 15,1,NYJ,
6,1345,2,04:03,(4:03) (Shotgun) G.Smith pass incomplete short right to S.Holmes.,10,2,70,CAR 10,0,NYJ,
6,1371,3,03:56,(3:56) G.Smith pass incomplete short right to T.Bohanon.,10,2,70,CAR 10,0,NYJ,
6,1282,1,05:32,(5:32) (Shotgun) C.Ivory left tackle pushed ob at CAR 24 for 35 yards (M.Mitchell).,10,2,56,NYJ 41,0,NYJ,
6,1236,2,06:16,(6:16) (No Huddle) G.Smith pass incomplete short right to J.Kerley.,7,2,3,NYJ 23,0,NYJ,
6,1324,1,04:31,(4:31) C.Ivory right end to CAR 10 for -1 yards (C.Johnson). NYJ-A.Howard was injured during the play.,9,2,70,CAR 9,0,NYJ,
6,1303,1,05:08,"(5:08) (No Huddle, Shotgun) B.Powell up the middle to CAR 9 for 15 yards (M.Mitchell).",10,2,71,CAR 24,0,NYJ,
12,2117,3,09:19,(9:19) (Shotgun) C.Newton pass short right to T.Ginn ran ob at NYJ 22 for 10 yards.,9,3,58,NYJ 32,0,CAR,
12,2151,1,08:41,(8:41) De.Williams left guard pushed ob at NYJ 14 for 8 yards (D.Milliner).,10,3,66,NYJ 22,0,CAR,
12,2096,2,10:05,(10:05) C.Newton scrambles right tackle to NYJ 32 for 2 yards (C.Pace).,11,3,48,NYJ 34,0,CAR,
12,2075,1,10:51,(10:51) M.Tolbert left guard to NYJ 34 for -1 yards (Q.Coples).,10,3,46,NYJ 33,0,CAR,
12,2177,2,08:07,(8:07) C.Newton pass incomplete short right to B.LaFell.,2,3,66,NYJ 14,0,CAR,
12,2005,1,13:06,(13:06) De.Williams up the middle to CAR 35 for 4 yards (D.Harris).,10,3,15,CAR 31,0,CAR,
12,2047,1,11:35,(11:35) C.Newton pass deep left to G.Olsen to NYJ 33 for 18 yards (E.Reed).,10,3,47,CAR 49,0,CAR,
12,2199,3,07:59,(7:59) (Shotgun) C.Newton pass incomplete short left to G.Olsen.,2,3,66,NYJ 14,0,CAR,
12,2221,4,07:55,(7:55) (Shotgun) C.Newton pass incomplete short left to S.Smith (Q.Coples).,2,3,66,NYJ 14,0,CAR,
12,1981,1,13:34,(13:34) (Shotgun) C.Newton pass short right to B.LaFell pushed ob at CAR 31 for 11 yards (A.Cromartie).,10,3,11,CAR 20,0,CAR,
12,2026,2,12:22,(12:22) (Shotgun) T.Ginn left end to CAR 49 for 14 yards (D.Davis). Play was end around by #19 Ted Ginn Jr.,6,3,29,CAR 35,0,CAR,
14,2666,1,00:23,(:23) (Shotgun) C.Newton pass incomplete short middle to M.Tolbert (D.Harrison).,30,3,8,CAR 30,0,CAR,
14,2555,1,02:28,(2:28) (Shotgun) De.Williams up the middle to CAR 34 for 2 yards (Q.Coples).,10,3,12,CAR 32,0,CAR,
14,2531,1,03:00,(3:00) (Shotgun) C.Newton pass short left to G.Olsen pushed ob at CAR 32 for 10 yards (D.Milliner).,10,3,10,CAR 22,0,CAR,
14,2725,3,15:00,(15:00) (Shotgun) C.Newton pass incomplete deep left to S.Smith.,29,4,9,CAR 31,0,CAR,
14,2602,1,01:19,"(1:19) M.Tolbert left end to NYJ 41 for 9 yards (D.Landry). PENALTY on CAR-R.Kalil, Offensive Holding, 10 yards, enforced at 50 - No Play.",10,3,18,50,0,CAR,
14,2634,1,00:55,"(:55) C.Newton scrambles left end to CAR 40 for no gain (D.Harris). PENALTY on CAR-T.Wharton, Offensive Holding, 10 yards, enforced at CAR 40 - No Play.",20,3,8,CAR 40,0,CAR,
14,2576,2,01:55,(1:55) De.Williams right end pushed ob at 50 for 16 yards (D.Landry).,8,3,28,CAR 34,0,CAR,
14,2509,0,03:04,N.Folk kicks 60 yards from NYJ 35 to CAR 5. K.Barner to CAR 22 for 17 yards (J.Bush).,0,3,0,NYJ 35,0,NYJ,
14,2747,4,14:52,"(14:52) B.Nortman punts 40 yards to NYJ 29, Center-J.Jansen. K.Wilson to NYJ 29 for no gain (C.Jones).",29,4,9,CAR 31,0,CAR,
14,2688,2,00:19,(:19) (Shotgun) M.Tolbert left guard to CAR 31 for 1 yard (M.Wilkerson; D.Harris).,30,3,9,CAR 30,0,CAR,
3,478,2,05:19,(5:19) C.Newton pass incomplete short right to De.Williams.,11,1,56,NYJ 11,0,CAR,
3,366,1,08:47,(8:47) (Shotgun) M.Tolbert right guard to CAR 45 for 2 yards (D.Davis; Q.Coples).,10,1,12,CAR 43,0,CAR,
3,500,3,05:15,(5:15) (Shotgun) C.Newton sacked at NYJ 17 for -6 yards (C.Pace).,11,1,50,NYJ 11,0,CAR,
3,523,4,04:43,"(4:43) G.Gano 35 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",17,1,50,NYJ 17,1,CAR,
3,337,1,09:16,(9:16) (Shotgun) C.Newton pass short right to G.Olsen ran ob at CAR 43 for 10 yards.,10,1,10,CAR 33,0,CAR,
3,411,1,07:18,(7:18) De.Williams left guard to NYJ 15 for 4 yards (D.Milliner).,10,1,52,NYJ 19,0,CAR,
3,453,1,06:01,(6:01) De.Williams left end to NYJ 11 for -2 yards (J.Jarrett).,9,1,56,NYJ 9,0,CAR,
3,432,2,06:39,(6:39) (Shotgun) B.LaFell up the middle to NYJ 9 for 6 yards (M.Wilkerson). End around by Brandon LaFell,6,1,55,NYJ 15,0,CAR,
3,387,2,08:04,(8:04) (Shotgun) C.Newton pass deep left to B.LaFell to NYJ 19 for 36 yards (D.Landry).,8,1,48,CAR 45,0,CAR,
4,557,1,04:39,(4:39) G.Smith pass incomplete short left to C.Ivory [G.Hardy].,10,1,0,NYJ 20,0,NYJ,
4,759,4,00:01,"(:01) N.Folk 54 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",10,1,44,CAR 36,1,NYJ,
4,695,1,01:43,"(1:43) (No Huddle, Shotgun) B.Powell left guard to CAR 34 for 2 yards (L.Kuechly; G.Hardy).",10,1,46,CAR 36,0,NYJ,
4,716,2,01:08,(1:08) (No Huddle) G.Smith sacked at CAR 40 for -6 yards (G.Hardy).,8,1,40,CAR 34,0,NYJ,
4,579,2,04:33,"(4:33) (No Huddle, Shotgun) B.Powell up the middle to NYJ 25 for 5 yards (S.Lotulelei; M.Mitchell).",10,1,5,NYJ 20,0,NYJ,
4,671,1,02:21,"(2:21) (No Huddle, Shotgun) G.Smith pass short right to D.Nelson to CAR 36 for 10 yards (D.Florence).",10,1,44,CAR 46,0,NYJ,
4,542,0,04:39,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
4,735,3,00:34,(:34) (Shotgun) G.Smith pass short middle to B.Powell to CAR 36 for 4 yards (T.Davis).,14,1,44,CAR 40,0,NYJ,
4,600,3,03:55,(3:55) (Shotgun) G.Smith pass short right to D.Nelson to NYJ 41 for 16 yards (D.Florence).,5,1,21,NYJ 25,0,NYJ,
4,624,1,03:23,(3:23) (No Huddle) S.Hakim left end pushed ob at NYJ 49 for 8 yards (M.Mitchell).,10,1,29,NYJ 41,0,NYJ,
4,650,2,02:55,(2:55) (No Huddle) C.Ivory right tackle to CAR 46 for 5 yards (Q.Mikell; C.Blackburn).,2,1,34,NYJ 49,0,NYJ,
7,1483,0,03:29,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,2,72,NYJ 2,1,CAR,
7,1463,1,03:42,"(3:42) C.Newton pass short right to De.Williams for 72 yards, TOUCHDOWN.",10,2,72,CAR 28,1,CAR,
7,1441,0,03:49,N.Folk kicks 69 yards from NYJ 35 to CAR -4. T.Ginn to CAR 28 for 32 yards (D.Landry).,0,2,0,NYJ 35,0,NYJ,
11,1902,2,14:28,(14:28) C.Ivory right guard to NYJ 14 for 2 yards (C.Munnerlyn).,18,3,-6,NYJ 12,0,NYJ,
11,1923,3,13:54,(13:54) (Shotgun) G.Smith pass incomplete short middle to J.Kerley.,16,3,-6,NYJ 14,0,NYJ,
11,1864,0,15:00,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,3,0,CAR 35,0,CAR,
11,1883,1,15:00,(15:00) (Shotgun) G.Smith sacked at NYJ 12 for -8 yards (C.Munnerlyn).,10,3,-8,NYJ 20,0,NYJ,
11,1945,4,13:49,"(13:49) R.Quigley punts 56 yards to CAR 30, Center-T.Purdum. T.Ginn to CAR 31 for 1 yard (J.Jarrett). PENALTY on CAR-J.Thomas, Offensive Holding, 10 yards, enforced at CAR 30.",16,3,-6,NYJ 14,0,NYJ,
2,224,3,10:58,(10:58) G.Smith left end pushed ob at NYJ 31 for 10 yards (Q.Mikell).,1,1,19,NYJ 21,0,NYJ,
2,250,1,10:35,(10:35) (No Huddle) C.Ivory up the middle to NYJ 33 for 2 yards (M.Mitchell; L.Kuechly).,10,1,21,NYJ 31,0,NYJ,
2,299,3,09:56,"(9:56) (No Huddle, Shotgun) G.Smith sacked at NYJ 26 for -7 yards (C.Munnerlyn).",8,1,14,NYJ 33,0,NYJ,
2,277,2,10:00,"(10:00) (No Huddle, Shotgun) G.Smith pass incomplete short left to S.Holmes.",8,1,21,NYJ 33,0,NYJ,
2,179,1,11:48,(11:48) C.Ivory right guard to NYJ 14 for 2 yards (C.Johnson; Q.Mikell).,10,1,2,NYJ 12,0,NYJ,
2,318,4,09:24,"(9:24) R.Quigley punts 41 yards to CAR 33, Center-T.Purdum, fair catch by T.Ginn.",15,1,14,NYJ 26,0,NYJ,
2,200,2,11:14,"(11:14) (No Huddle, Shotgun) G.Smith pass short right to J.Cumberland to NYJ 21 for 7 yards (D.Florence; Q.Mikell).",8,1,9,NYJ 14,0,NYJ,
19,3620,0,03:50,N.Folk kicks onside 7 yards from NYJ 35 to NYJ 42. G.Olsen (didn't try to advance) to NYJ 42 for no gain (J.Jarrett).,0,4,0,NYJ 35,0,NYJ,
19,3701,3,02:58,(2:58) M.Tolbert left guard to NYJ 32 for 5 yards (D.Harris; S.Richardson).,5,4,10,NYJ 37,0,CAR,
19,3642,1,03:49,(3:49) M.Tolbert up the middle to NYJ 40 for 2 yards (G.McIntyre; D.Landry).,10,4,2,NYJ 42,0,CAR,
19,3861,0,,END GAME,0,4,26,,0,,
19,3819,1,01:11,(1:11) C.Newton kneels to NYJ 15 for -1 yards.,10,4,27,NYJ 14,0,CAR,
19,3760,2,02:09,(2:09) De.Williams up the middle to NYJ 32 for no gain (D.Landry).,10,4,10,NYJ 32,0,CAR,
19,3781,0,02:00,Two-Minute Warning,0,4,10,,0,,
19,3684,0,02:58,Timeout #2 by NYJ at 02:58.,0,4,5,,0,,
19,3722,0,02:52,Timeout #3 by NYJ at 02:52.,0,4,10,,0,,
19,3739,1,02:52,(2:52) M.Tolbert left guard to NYJ 32 for no gain (D.Davis).,10,4,10,NYJ 32,0,CAR,
19,3663,2,03:05,(3:05) M.Tolbert up the middle to NYJ 37 for 3 yards (D.Harrison).,8,4,5,NYJ 40,0,CAR,
19,3798,3,02:00,(2:00) De.Williams left tackle to NYJ 14 for 18 yards (D.Landry).,10,4,28,NYJ 32,0,CAR,
19,3840,2,00:35,(:35) C.Newton kneels to NYJ 16 for -1 yards.,11,4,26,NYJ 15,0,CAR,
18,3563,2,04:40,(4:40) (Shotgun) B.Powell up the middle to CAR 8 for 4 yards (S.Lotulelei; L.Kuechly).,10,4,64,CAR 12,0,NYJ,
18,3476,2,05:39,"(5:39) (Shotgun) G.Smith pass deep right to J.Kerley to CAR 24 for 25 yards (M.Mitchell). Penalty on CAR-M.White, Illegal Contact, declined.",10,4,48,CAR 49,0,NYJ,
18,3309,2,08:10,"(8:10) (Shotgun) PENALTY on NYJ-G.Smith, Delay of Game, 5 yards, enforced at NYJ 28 - No Play.",10,4,-5,NYJ 28,0,NYJ,
18,3604,0,03:50,"N.Folk extra point is GOOD, Center-T.Purdum, Holder-R.Quigley.",0,4,72,CAR 2,1,NYJ,
18,3541,1,04:45,(4:45) (No Huddle) G.Smith pass incomplete short left to S.Holmes [G.Hardy].,10,4,64,CAR 12,0,NYJ,
18,3403,2,06:35,(6:35) (Shotgun) G.Smith scrambles up the middle to NYJ 46 for 6 yards (Q.Mikell).,10,4,18,NYJ 40,0,NYJ,
18,3424,3,06:06,"(6:06) (No Huddle, Shotgun) G.Smith pass short left to S.Holmes ran ob at CAR 49 for 5 yards.",4,4,23,NYJ 46,0,NYJ,
18,3500,1,05:10,(5:10) (Shotgun) G.Smith pass short right to K.Winslow ran ob at CAR 12 for 12 yards.,10,4,60,CAR 24,0,NYJ,
18,3377,1,06:39,"(6:39) (No Huddle, Shotgun) G.Smith pass incomplete short left to S.Holmes [G.Hardy].",10,4,12,NYJ 40,0,NYJ,
18,3448,1,05:42,"(5:42) (No Huddle, Shotgun) G.Smith pass incomplete short left to S.Holmes.",10,4,23,CAR 49,0,NYJ,
18,3332,2,08:00,(8:00) (Shotgun) G.Smith scrambles right end to NYJ 37 for 14 yards (F.Alexander).,15,4,9,NYJ 23,0,NYJ,
18,3353,3,07:13,(7:13) G.Smith pass short right to T.Bohanon to NYJ 40 for 3 yards (L.Kuechly). V # 62 Vladimir Ducasse reported as eligible,1,4,12,NYJ 37,0,NYJ,
18,3584,3,03:56,"(3:56) (Shotgun) G.Smith pass short right to J.Cumberland for 8 yards, TOUCHDOWN.",6,4,72,CAR 8,1,NYJ,
18,3265,0,08:17,G.Gano kicks 74 yards from CAR 20 to NYJ 6. A.Cromartie to NYJ 28 for 22 yards (J.Williams; D.Connor).,0,4,0,CAR 20,0,CAR,
18,3287,1,08:10,(8:10) (Shotgun) G.Smith pass incomplete short left to J.Cumberland [M.Mitchell].,10,4,0,NYJ 28,0,NYJ,
5,1053,2,08:55,(8:55) De.Williams left end pushed ob at NYJ 6 for 1 yard (M.Wilkerson).,4,2,83,NYJ 7,0,CAR,
5,1159,3,06:54,(6:54) (Shotgun) C.Newton pass incomplete short left to G.Olsen.,4,2,85,NYJ 4,0,CAR,
5,1005,2,10:23,(10:23) (Shotgun) C.Newton pass short left to De.Williams to NYJ 13 for 12 yards (D.Milliner).,8,2,76,NYJ 25,0,CAR,
5,1112,1,07:37,(7:37) (Shotgun) C.Newton pass incomplete short middle to G.Olsen. # 63 Geoff Hangartner reported as eligible,2,2,85,NYJ 2,0,CAR,
5,1181,4,06:49,"(6:49) G.Gano 22 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",4,2,85,NYJ 4,1,CAR,
5,984,1,11:04,(11:04) M.Tolbert left tackle to NYJ 25 for 2 yards (D.Harrison; D.Landry).,10,2,64,NYJ 27,0,CAR,
5,1134,2,07:33,(7:33) M.Tolbert left guard to NYJ 4 for -2 yards (D.Davis).,2,2,85,NYJ 2,0,CAR,
5,924,2,12:06,"(12:06) (Shotgun) C.Newton pass short left to B.LaFell to CAR 46 for 14 yards (K.Wilson). Penalty on NYJ-K.Wilson, Defensive Holding, declined.",7,2,35,CAR 32,0,CAR,
5,891,1,12:53,(12:53) M.Tolbert right guard to CAR 32 for 3 yards (D.Harrison).,10,2,21,CAR 29,0,CAR,
5,960,1,11:40,(11:40) C.Newton pass short left to G.Olsen pushed ob at NYJ 27 for 27 yards (D.Landry).,10,2,62,CAR 46,0,CAR,
5,792,0,15:00,"N.Folk kicks 56 yards from NYJ 35 to CAR 9. K.Barner MUFFS catch, recovered by CAR-T.Ginn at CAR 11. T.Ginn to CAR 11 for no gain (E.Lankster).",0,2,0,NYJ 35,0,NYJ,
5,1091,3,08:22,(8:22) (Shotgun) C.Newton up the middle to NYJ 2 for 4 yards (M.Wilkerson; E.Reed).,3,2,87,NYJ 6,0,CAR,
5,846,2,14:20,(14:20) (Shotgun) De.Williams up the middle to CAR 18 for 4 yards (C.Pace).,7,2,7,CAR 14,0,CAR,
5,867,3,13:39,(13:39) (Shotgun) C.Newton pass short right to S.Smith to CAR 29 for 11 yards (D.Landry).,3,2,18,CAR 18,0,CAR,
5,1074,0,08:22,Timeout #1 by NYJ at 08:22.,0,2,83,,0,,
