drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,2056,2,00:22,(:22) (Shotgun) D.Stanton pass incomplete short right to M.Floyd.,15,2,53,KC 29,0,ARI,
7,1894,2,00:53,(:53) (Shotgun) D.Stanton pass incomplete short middle to Jo. Brown.,5,2,21,ARI 39,0,ARI,
7,1832,1,01:07,(1:07) (Shotgun) D.Stanton pass deep left to M.Floyd ran ob at ARI 34 for 16 yards.,10,2,16,ARI 18,0,ARI,
7,1916,3,00:48,(:48) (Shotgun) D.Stanton scrambles right end ran ob at ARI 49 for 10 yards (K.McCray).,5,2,31,ARI 39,0,ARI,
7,1961,0,00:34,Timeout #2 by ARI at 00:34.,0,2,53,,0,,
7,1937,1,00:41,(:41) (Shotgun) D.Stanton pass deep middle to Ja. Brown to KC 29 for 22 yards (H.Abdullah).,10,2,53,ARI 49,0,ARI,
7,2033,2,00:22,"(:22) (Shotgun) PENALTY on ARI-T.Larsen, False Start, 5 yards, enforced at KC 24 - No Play.",10,2,53,KC 24,0,ARI,
7,1856,1,01:01,(1:01) (Shotgun) D.Stanton scrambles up the middle to ARI 39 for 5 yards (H.Abdullah).,10,2,21,ARI 34,0,ARI,
7,2078,3,00:16,(:16) (Shotgun) D.Stanton pass short right to M.Floyd ran ob at KC 18 for 11 yards.,15,2,64,KC 29,0,ARI,
7,2011,1,00:29,(:29) (Shotgun) D.Stanton pass incomplete deep left to Ja. Brown (P.Gaines).,10,2,58,KC 24,0,ARI,
7,1978,1,00:34,"(:34) (Shotgun) D.Stanton pass incomplete short left to Ja. Brown. PENALTY on KC-H.Abdullah, Defensive Holding, 5 yards, enforced at KC 29 - No Play.",10,2,58,KC 29,0,ARI,
7,1877,0,00:53,Timeout #1 by ARI at 00:53.,0,2,21,,0,,
7,1793,0,01:12,C.Santos kicks 68 yards from KC 35 to ARI -3. T.Ginn pushed ob at ARI 18 for 21 yards (J.Martin).,0,2,0,KC 35,0,KC,
7,2107,4,00:11,"(:11) C.Catanzaro 36 yard field goal is No Good, Hit Right Upright, Center-M.Leach, Holder-D.Butler.",4,2,64,KC 18,0,ARI,
15,3452,2,12:28,(12:28) (Shotgun) A.Smith pass incomplete deep right to A.Wilson.,18,4,7,KC 23,0,KC,
15,3339,1,14:20,(14:20) A.Smith sacked at KC 26 for -2 yards (F.Rucker).,10,4,10,KC 28,0,KC,
15,3416,2,12:55,"(12:55) KC #79 reports as eligible. J.Charles left end to KC 35 for 2 yards (K.Minter). PENALTY on KC-D.Stephenson, Offensive Holding, 10 yards, enforced at KC 33 - No Play.",8,4,7,KC 33,0,KC,
15,3315,1,14:51,(14:51) A.Smith pass short right to A.Wilson ran ob at KC 28 for 12 yards.,10,4,12,KC 16,0,KC,
15,3395,1,13:31,(13:31) J.Charles up the middle to KC 33 for 2 yards (C.Campbell).,10,4,17,KC 31,0,KC,
15,3503,4,11:59,"(11:59) D.Colquitt punts 52 yards to ARI 17, Center-T.Gafford. T.Ginn to ARI 23 for 6 yards (J.Mays).",10,4,15,KC 31,0,KC,
15,3474,3,12:22,(12:22) (Shotgun) A.Smith pass short right to K.Davis pushed ob at KC 31 for 8 yards (A.Cromartie).,18,4,15,KC 23,0,KC,
15,3358,2,13:38,"(13:38) KC #79 reports as eligible. A.Smith pass incomplete short middle to J.Charles. PENALTY on ARI-A.Cromartie, Illegal Contact, 5 yards, enforced at KC 26 - No Play. Penalty on ARI-J.Bethel, Defensive Holding, declined.",12,4,15,KC 26,0,KC,
10,2479,2,10:12,(10:12) (Shotgun) D.Stanton pass deep right to M.Floyd pushed ob at KC 16 for 45 yards (C.Owens).,10,3,45,ARI 39,0,ARI,
10,2560,2,09:17,(9:17) D.Stanton pass incomplete deep middle to D.Fells [K.Vickerson].,15,3,40,KC 21,0,ARI,
10,2582,3,09:12,(9:12) (Shotgun) D.Stanton pass incomplete deep left to L.Fitzgerald.,15,3,40,KC 21,0,ARI,
10,2538,1,09:21,(9:21) D.Stanton pass incomplete short middle to L.Fitzgerald (J.Mauga).,15,3,40,KC 21,0,ARI,
10,2503,1,09:40,"(9:40) D.Stanton pass short middle to R.Housler to KC 16 for no gain (J.Houston). PENALTY on ARI, Illegal Formation, 5 yards, enforced at KC 16 - No Play.",10,3,40,KC 16,0,ARI,
10,2457,1,10:18,(10:18) (Shotgun) D.Stanton pass incomplete deep right to L.Fitzgerald [V.Walker].,10,3,0,ARI 39,0,ARI,
10,2604,4,09:07,"(9:07) C.Catanzaro 39 yard field goal is GOOD, Center-M.Leach, Holder-D.Butler.",15,3,40,KC 21,1,ARI,
6,1658,2,02:19,(2:19) (Shotgun) A.Smith sacked at ARI 35 for -8 yards (C.Campbell).,12,2,31,ARI 27,0,KC,
6,1762,0,01:12,"C.Santos extra point is GOOD, Center-T.Gafford, Holder-D.Colquitt.",0,2,66,ARI 2,1,KC,
