drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3671,2,03:07,(3:07) (Shotgun) K.Hogan pass incomplete short left to K.Britt (W.Jackson).,7,4,56,CIN 7,0,CLE,
21,3602,4,04:24,(4:24) (Shotgun) K.Hogan pass short right to R.Louis to CIN 40 for 8 yards (K.Russell).,7,4,23,CIN 48,0,CLE,
21,3556,2,05:14,(5:14) (Shotgun) K.Hogan pass short right to D.Johnson to CIN 48 for 9 yards (K.Russell) [C.Smith].,16,4,15,CLE 43,0,CLE,
21,3513,2,06:26,(6:26) (Shotgun) K.Hogan pass short right to R.Louis to CLE 49 for 12 yards (K.Russell).,10,4,12,CLE 37,0,CLE,
21,3626,1,03:54,"(3:54) (No Huddle, Shotgun) K.Hogan pass deep right to R.Louis pushed ob at CIN 9 for 31 yards (K.Russell).",10,4,54,CIN 40,0,CLE,
21,3767,0,02:23,Timeout #3 by CIN at 02:23.,0,4,62,,0,,
21,3855,1,01:56,"(1:56) D.Johnson up the middle for 1 yard, TOUCHDOWN.",1,4,63,CIN 1,1,CLE,
21,3650,1,03:54,(3:54) (Shotgun) M.Dayes left tackle to CIN 7 for 2 yards (D.Dennard).,9,4,56,CIN 9,0,CLE,
21,3580,3,04:27,(4:27) (Shotgun) K.Hogan pass incomplete short right to S.DeValve.,7,4,15,CIN 48,0,CLE,
21,3822,2,02:00,"(2:00) K.Hogan pass incomplete short right to D.Njoku. PENALTY on CIN-N.Vigil, Defensive Pass Interference, 0 yards, enforced at CIN 1 - No Play.",1,4,62,CIN 1,0,CLE,
21,3491,1,06:30,(6:30) (Shotgun) K.Hogan pass incomplete short right to R.Higgins.,10,4,0,CLE 37,0,CLE,
21,3537,1,05:45,(5:45) (Shotgun) K.Hogan sacked at CLE 43 for -6 yards (D.Dennard).,10,4,6,CLE 49,0,CLE,
21,3717,0,02:27,Timeout #2 by CIN at 02:27.,0,4,61,,0,,
21,3805,0,02:00,Two-Minute Warning,0,4,62,,0,,
21,3784,1,02:23,(2:23) D.Johnson left guard to CIN 1 for no gain (V.Burfict; V.Rey).,1,4,62,CIN 1,0,CLE,
21,3734,4,02:27,"(2:27) (Shotgun) K.Hogan pass incomplete short left to K.Williams. PENALTY on CIN-W.Jackson, Defensive Pass Interference, 1 yard, enforced at CIN 2 - No Play.",2,4,62,CIN 2,0,CLE,
21,3877,0,01:54,"Z.Gonzalez extra point is GOOD, Center-C.Hughlett, Holder-B.Colquitt.",0,4,63,CIN 15,1,CLE,
21,3693,3,03:03,(3:03) (Shotgun) K.Hogan pass short right to R.Louis to CIN 2 for 5 yards (K.Russell).,7,4,61,CIN 7,0,CLE,
10,1632,1,01:40,(1:40) (Shotgun) A.Dalton pass short right to T.Kroft to CIN 28 for 11 yards (J.Schobert).,10,2,11,CIN 17,0,CIN,
10,1680,1,01:21,"(1:21) A.Dalton pass short right to G.Bernard for 61 yards, TOUCHDOWN. CLE-E.Ogbah was injured during the play. His return is Questionable.",10,2,83,CIN 39,1,CIN,
10,1656,1,01:21,"(1:21) (No Huddle, Shotgun) A.Dalton pass short middle to T.Kroft to CIN 39 for 11 yards (C.Kirksey; J.Schobert).",10,2,83,CIN 28,0,CIN,
10,1714,0,00:47,"R.Bullock extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,2,83,CLE 15,1,CIN,
20,3466,4,06:42,"(6:42) K.Huber punts 56 yards to CLE 30, Center-C.Harris. J.Peppers to CLE 37 for 7 yards (C.Uzomah).",14,4,-4,CIN 14,0,CIN,
20,3445,3,07:26,(7:26) J.Mixon left guard to CIN 14 for 5 yards (J.Peppers).,19,4,-4,CIN 9,0,CIN,
