drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1718,3,03:06,,19,2,8,SF 35,0,SF,
9,1620,2,05:42,,3,2,17,SF 34,0,SF,
9,1694,2,03:51,,25,2,8,SF 29,0,SF,
9,1596,1,06:21,,10,2,7,SF 27,0,SF,
9,1641,1,05:03,,10,2,7,SF 44,0,SF,PENALTY
9,1744,4,03:00,,19,2,8,SF 35,0,SF,PUNT
9,1673,1,04:33,,20,2,2,SF 34,0,SF,
18,3681,3,03:38,,7,4,16,SF 6,0,SF,
18,3705,1,02:54,,10,4,49,SF 19,0,SF,
18,3660,2,04:20,,9,4,3,SF 4,0,SF,
18,3851,4,00:28,,1,4,60,JAC 39,0,SF,
18,3813,3,01:13,,1,4,58,JAC 39,0,SF,
18,3768,2,02:00,,8,4,58,JAC 46,0,SF,
18,3872,0,,,0,4,60,,0,,
18,3834,0,00:28,,0,4,58,,0,,TIMEOUT
18,3730,1,02:44,,10,4,51,JAC 48,0,SF,
18,3635,1,05:03,,10,4,1,SF 3,0,SF,
6,1274,3,11:05,,4,2,4,JAC 18,0,JAC,
6,1298,4,10:34,,6,2,4,JAC 16,0,JAC,PUNT
6,1186,0,11:52,,0,2,0,SF 35,0,SF,KICKOFF
6,1253,2,11:44,,5,2,6,JAC 17,0,JAC,
6,1231,1,11:48,,5,2,5,JAC 17,0,JAC,
6,1208,1,11:48,,10,2,5,JAC 12,0,JAC,PENALTY
14,2779,3,03:07,,11,3,28,SF 29,1,JAC,TD
14,2799,0,03:00,,0,3,28,SF 2,1,JAC,XP
14,2758,2,03:45,,10,3,-1,SF 28,0,JAC,
14,2736,1,03:52,,10,3,0,SF 28,0,JAC,
7,1345,1,09:58,,10,2,32,JAC 32,0,SF,
7,1390,1,08:41,,10,2,54,JAC 12,0,SF,
7,1366,2,09:23,,9,2,51,JAC 31,0,SF,
7,1411,2,08:00,,7,2,54,JAC 9,0,SF,
7,1450,0,07:49,,0,2,63,JAC 2,1,SF,XP
7,1433,3,07:56,,7,2,63,JAC 9,1,SF,TD
7,1321,1,10:27,,10,2,31,SF 37,0,SF,
8,1570,4,06:27,,4,2,6,JAC 45,0,JAC,FUMBLE
8,1544,3,06:35,,4,2,6,JAC 45,0,JAC,
8,1523,2,07:16,,7,2,6,JAC 42,0,JAC,
8,1466,0,07:49,,0,2,0,SF 35,0,SF,KICKOFF
8,1492,1,07:39,,10,2,6,JAC 39,0,JAC,
10,1964,2,00:50,,1,2,54,SF 39,0,JAC,
10,1988,1,00:42,,10,2,54,SF 26,0,JAC,
10,1923,1,01:06,,10,2,41,SF 48,0,JAC,
10,1814,1,02:02,,10,2,11,JAC 31,0,JAC,
10,1875,3,01:54,,10,2,41,JAC 31,0,JAC,
10,2034,3,00:18,,4,2,60,SF 20,0,JAC,
10,1769,1,02:50,,10,2,9,JAC 20,0,JAC,
10,1853,2,01:59,,10,2,11,JAC 31,0,JAC,
10,1899,1,01:27,,10,2,41,JAC 42,0,JAC,
10,1793,2,02:24,,1,2,11,JAC 29,0,JAC,
10,1947,0,00:50,,0,2,41,,0,,TIMEOUT
10,2056,4,00:15,,4,2,60,SF 20,1,JAC,FG
10,2010,2,00:39,,10,2,60,SF 26,0,JAC,
12,2192,1,14:26,,10,3,12,JAC 27,0,JAC,
12,2478,4,08:46,,1,3,77,SF 9,0,JAC,
12,2499,1,08:11,,7,3,75,SF 7,0,JAC,
12,2407,1,10:32,,10,3,65,SF 18,0,JAC,
12,2141,0,15:00,,0,3,0,SF 35,0,SF,KICKOFF
12,2163,1,14:55,,10,3,11,JAC 16,0,JAC,
12,2248,1,13:29,,10,3,20,JAC 41,0,JAC,PENALTY
12,2566,4,06:44,,6,3,78,SF 6,0,JAC,
12,2523,2,07:30,,9,3,78,SF 9,0,JAC,
12,2544,3,06:48,,6,3,78,SF 6,0,JAC,
12,2452,3,09:20,,2,3,75,SF 10,0,JAC,
12,2306,2,12:35,,7,3,18,JAC 44,0,JAC,PENALTY
12,2362,3,11:45,,11,3,36,JAC 40,0,JAC,
12,2386,1,11:13,,10,3,66,SF 48,0,JAC,
12,2282,1,13:10,,15,3,28,JAC 36,0,JAC,
12,2428,2,09:55,,11,3,74,SF 19,0,JAC,
12,2338,2,12:21,,17,3,24,JAC 34,0,JAC,
12,2213,2,13:50,,9,3,25,JAC 28,0,JAC,PENALTY
16,3122,2,13:43,,10,4,22,JAC 39,1,JAC,TD
16,3100,1,13:50,,10,4,16,JAC 39,0,JAC,
16,3008,2,00:09,,8,3,9,JAC 25,0,JAC,
16,3076,4,14:24,,1,4,16,JAC 32,0,JAC,
16,2960,0,00:52,,0,3,0,SF 40,0,SF,KICKOFF
16,3055,3,15:00,,1,4,9,JAC 32,0,JAC,
16,2987,1,00:46,,10,3,2,JAC 23,0,JAC,
11,2097,1,00:09,,10,2,-1,SF 3,0,SF,
11,2075,0,00:10,,0,2,0,JAC 35,0,JAC,KICKOFF
3,682,0,04:39,,0,1,42,,0,,TIMEOUT
3,744,1,03:21,,10,1,68,JAC 13,0,SF,
3,661,1,05:23,,10,1,42,JAC 39,0,SF,
3,580,1,06:43,,10,1,32,JAC 49,0,SF,
3,640,3,05:52,,9,1,41,JAC 48,0,SF,
3,618,2,05:57,,9,1,32,JAC 48,0,SF,
3,782,0,02:36,,0,1,80,JAC 2,1,SF,XP
3,547,1,06:50,,10,1,32,SF 20,0,SF,PENALTY
3,601,0,05:57,,0,1,32,,0,,TIMEOUT
3,765,2,02:44,,9,1,80,JAC 12,1,SF,TD
3,699,2,04:39,,9,1,46,JAC 38,0,SF,
3,720,3,03:53,,5,1,67,JAC 34,0,SF,
17,3386,2,08:53,,14,4,35,SF 47,0,JAC,
17,3236,1,12:12,,10,4,18,JAC 34,0,JAC,
17,3191,1,13:18,,10,4,8,JAC 23,0,JAC,
17,3459,1,07:03,,10,4,61,SF 31,0,JAC,
17,3483,1,06:30,,10,4,61,SF 16,0,JAC,
17,3302,2,10:20,,3,4,34,SF 46,0,JAC,
17,3594,0,05:08,,0,4,73,,0,,TIMEOUT
17,3438,4,07:40,,1,4,46,SF 34,0,JAC,
17,3347,2,09:19,,4,4,30,SF 37,0,JAC,PENALTY
17,3215,2,12:47,,2,4,11,JAC 31,0,JAC,
17,3257,2,11:39,,3,4,24,JAC 41,0,JAC,
17,3611,4,05:08,,4,4,74,SF 4,0,JAC,
17,3505,2,06:24,,10,4,72,SF 16,0,JAC,
17,3551,2,05:51,,5,4,72,SF 5,0,JAC,
17,3410,3,08:13,,9,4,43,SF 42,0,JAC,
17,3529,1,05:56,,5,4,72,SF 5,0,JAC,
17,3169,0,13:24,,0,4,0,SF 35,0,SF,KICKOFF
17,3323,1,09:46,,10,4,40,SF 43,0,JAC,
17,3573,3,05:47,,5,4,73,SF 5,0,JAC,
17,3278,1,11:04,,10,4,31,JAC 47,0,JAC,
4,863,3,01:49,,6,1,4,JAC 25,0,JAC,
4,885,4,01:43,,6,1,4,JAC 25,0,JAC,PUNT
4,842,2,02:27,,10,1,4,JAC 21,0,JAC,
4,820,1,02:31,,10,1,0,JAC 21,0,JAC,
4,798,0,02:36,,0,1,0,SF 35,0,SF,KICKOFF
2,501,3,07:31,,8,1,42,JAC 48,0,JAC,
2,322,2,10:59,,10,1,14,JAC 20,0,JAC,
2,360,3,10:21,,7,1,28,JAC 23,0,JAC,
2,343,0,10:21,,0,1,14,,0,,TIMEOUT
2,459,1,08:35,,10,1,41,JAC 46,0,JAC,
2,426,3,08:39,,6,1,37,JAC 41,0,JAC,PENALTY
2,530,4,06:58,,5,1,42,SF 49,0,JAC,PUNT
2,405,2,09:15,,9,1,32,JAC 38,0,JAC,
2,279,1,11:37,,10,1,11,JAC 9,0,JAC,
2,384,1,09:50,,10,1,29,JAC 37,0,JAC,
2,480,2,08:06,,6,1,39,50,0,JAC,
2,253,0,11:42,,0,1,0,SF 35,0,SF,KICKOFF
2,300,1,11:02,,10,1,11,JAC 20,0,JAC,
1,68,1,14:55,,10,1,3,SF 24,0,SF,
1,135,2,13:56,,10,1,51,JAC 30,0,SF,
1,198,1,11:55,,10,1,76,JAC 19,0,SF,
1,113,1,14:00,,10,1,46,JAC 30,0,SF,
1,89,2,14:24,,7,1,46,SF 27,0,SF,
1,177,4,12:32,,1,1,57,JAC 21,0,SF,
1,220,2,11:48,,10,1,76,JAC 19,1,SF,TD
1,156,3,13:15,,5,1,55,JAC 25,0,SF,
1,35,0,15:00,,0,1,0,JAC 35,0,JAC,FUMBLE
1,237,0,11:42,,0,1,76,JAC 2,1,SF,XP
5,992,1,15:00,,10,2,39,SF 41,0,SF,PENALTY
5,1129,1,12:38,,2,2,70,JAC 2,0,SF,
5,1046,2,14:33,,10,2,39,JAC 34,0,SF,
5,931,2,00:47,,5,1,9,SF 33,0,SF,
5,1150,2,11:58,,2,2,72,JAC 2,1,SF,TD
