drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
30,4227,0,00:29,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,
30,4290,0,00:00,END GAME,0,4,17,,0,,
30,4242,1,00:29,(:29) (Shotgun) B.Bortles pass short middle to T.Yeldon to JAX 33 for 8 yards (T.Ward).,10,4,8,JAX 25,0,JAX,
30,4266,2,00:07,(:07) (Shotgun) B.Bortles pass short middle to T.Yeldon to JAX 42 for 9 yards (S.Ray).,2,4,17,JAX 33,0,JAX,
1,59,1,15:00,(15:00) D.Booker left guard to DEN 26 for 1 yard (T.Smith).,10,1,1,DEN 25,0,DEN,
1,124,4,14:23,"(14:23) R.Dixon punts 58 yards to JAX 16, Center-T.Gafford. B.Walters to JAX 20 for 4 yards (J.Simmons).",9,1,1,DEN 26,0,DEN,
1,102,3,14:27,(14:27) (Shotgun) P.Lynch pass incomplete short right to E.Sanders [J.Cyprien].,9,1,1,DEN 26,0,DEN,
1,80,2,14:30,(14:30) P.Lynch pass incomplete short right to D.Thomas.,9,1,1,DEN 26,0,DEN,
1,40,0,15:00,"J.Myers kicks 65 yards from JAX 35 to end zone, Touchback.",0,1,0,JAX 35,0,JAX,
21,3183,2,12:45,(12:45) P.Lynch pass incomplete short right to D.Thomas.,8,4,12,DEN 37,0,DEN,
21,3138,2,13:57,(13:57) P.Lynch pass short middle to C.Latimer to DEN 35 for 10 yards (P.Amukamara).,10,4,10,DEN 25,0,DEN,
21,3228,3,12:41,(12:41) (Shotgun) P.Lynch sacked at DEN 32 for 0 yards (T.Smith).,13,4,7,DEN 32,0,DEN,
21,3249,4,12:05,"(12:05) R.Dixon punts 41 yards to JAX 27, Center-T.Gafford. B.Walters to JAX 27 for no gain (C.Latimer).",13,4,7,DEN 32,0,DEN,
21,3205,3,12:41,"(12:41) (Shotgun) PENALTY on DEN-R.Okung, False Start, 5 yards, enforced at DEN 37 - No Play.",8,4,7,DEN 37,0,DEN,
