drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3229,3,09:57,(9:57) (Shotgun) M.Lynch up the middle to DAL 31 for 5 yards (G.Selvie).,4,4,11,DAL 36,0,SEA,
17,3186,1,10:44,(10:44) R.Wilson pass incomplete deep left to L.Willson (K.Wilber).,10,4,0,DAL 42,0,SEA,
17,3271,2,08:33,(8:33) (Shotgun) R.Wilson pass incomplete short right to P.Harvin (J.Durant).,9,4,12,DAL 30,0,SEA,
17,3293,3,08:25,(8:25) (Shotgun) R.Wilson pass incomplete deep middle to J.Kearse (B.Carr).,9,4,12,DAL 30,0,SEA,
17,3250,1,09:15,(9:15) M.Lynch right tackle to DAL 30 for 1 yard (G.Selvie; T.Crawford).,10,4,12,DAL 31,0,SEA,
17,3208,2,10:35,(10:35) (Shotgun) M.Lynch left tackle to DAL 36 for 6 yards (J.Mincey; B.Church).,10,4,6,DAL 42,0,SEA,
17,3315,4,08:21,"(8:21) S.Hauschka 48 yard field goal is GOOD, Center-C.Gresham, Holder-J.Ryan.",9,4,12,DAL 30,1,SEA,
16,3084,2,11:34,"(11:34) T.Romo pass deep left to D.Harris pushed ob at DAL 32 for 19 yards (M.Burley) [C.Avril]. PENALTY on DAL-R.Leary, Offensive Holding, 6 yards, enforced at DAL 13 - No Play.",9,4,-5,DAL 13,0,DAL,
16,3141,3,10:57,(10:57) (Shotgun) T.Romo pass incomplete short left to D.Bryant.,15,4,-5,DAL 7,0,DAL,
16,3063,1,12:13,(12:13) D.Murray left guard to DAL 13 for 1 yard (K.Williams; B.Mebane).,10,4,1,DAL 12,0,DAL,
16,3119,2,11:03,(11:03) (Shotgun) T.Romo pass incomplete deep left to D.Bryant.,15,4,-5,DAL 7,0,DAL,
16,3163,4,10:52,"(10:52) C.Jones punts 35 yards to DAL 42, Center-L.Ladouceur, fair catch by B.Walters.",15,4,-5,DAL 7,0,DAL,
20,3895,3,01:18,"(1:18) D.Murray left tackle to SEA 13 for 2 yards (R.Sherman). Penalty on DAL-T.Smith, Offensive Holding, declined.",7,4,10,SEA 15,0,DAL,
20,3878,0,01:18,Timeout #1 by DAL at 01:18.,0,4,8,,0,,
20,3928,4,01:12,"(1:12) D.Bailey 31 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",5,4,10,SEA 13,1,DAL,
20,3819,1,02:29,(2:29) D.Murray right tackle to SEA 16 for 2 yards (M.Burley).,10,4,7,SEA 18,0,DAL,
20,3787,1,02:35,"(2:35) D.Murray right tackle to SEA 23 for no gain (M.Bennett). PENALTY on SEA-T.McDaniel, Illegal Use of Hands, 5 yards, enforced at SEA 23.",10,4,5,SEA 23,0,DAL,
20,3840,0,02:00,Two-Minute Warning,0,4,7,,0,,
20,3857,2,02:00,(2:00) D.Murray right tackle to SEA 15 for 1 yard (K.Wright; B.Wagner).,8,4,8,SEA 16,0,DAL,
19,3658,0,03:16,D.Bailey kicks 74 yards from DAL 35 to SEA -9. P.Harvin to SEA 19 for 28 yards (D.Harris).,0,4,0,DAL 35,0,DAL,
19,3680,1,03:11,(3:11) (Shotgun) R.Wilson pass short left to J.Kearse to SEA 23 for 4 yards (O.Scandrick).,10,4,4,SEA 19,0,SEA,
19,3704,2,02:49,"(2:49) (No Huddle, Shotgun) R.Wilson pass incomplete short left to J.Kearse.",6,4,4,SEA 23,0,SEA,
19,3748,0,02:40,Timeout #3 by SEA at 02:40.,0,4,4,,0,,
19,3765,4,02:40,(2:40) (Shotgun) R.Wilson pass incomplete deep right to J.Kearse.,6,4,4,SEA 23,0,SEA,
19,3726,3,02:44,(2:44) (Shotgun) R.Wilson pass incomplete short right to L.Willson.,6,4,4,SEA 23,0,SEA,
22,4040,0,00:00,END GAME,0,4,-1,,0,,
22,4019,1,00:42,(:42) T.Romo kneels to DAL 47 for -1 yards.,10,4,-1,DAL 48,0,DAL,
8,1896,0,00:16,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,2,0,DAL 35,0,DAL,
8,1944,2,00:10,(:10) (Shotgun) R.Turbin up the middle to SEA 23 for 7 yards (T.Crawford; J.Durant).,14,2,3,SEA 16,0,SEA,
8,1965,0,,END QUARTER 2,0,2,3,,0,,
8,1915,1,00:16,(:16) (Shotgun) R.Wilson pass short right to P.Harvin pushed ob at SEA 16 for -4 yards (R.McClain).,10,2,-4,SEA 20,0,SEA,
18,3398,3,06:55,(6:55) (Shotgun) T.Romo pass short right to D.Bryant to DAL 41 for 16 yards (R.Sherman).,5,4,21,DAL 25,0,DAL,
18,3353,1,08:16,(8:16) (Shotgun) T.Romo pass short right to D.Murray to DAL 25 for 5 yards (K.Chancellor).,10,4,5,DAL 20,0,DAL,
