drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,509,1,08:48,(8:48) M.Forte left tackle to NYJ 10 for -3 yards (E.Roberts).,10,1,-3,NYJ 13,0,NYJ,
4,572,3,07:29,(7:29) (Shotgun) R.Fitzpatrick pass short right to Q.Enunwa to NYJ 22 for 3 yards (D.McCourty).,4,1,9,NYJ 19,0,NYJ,
4,540,2,08:11,(8:11) (Shotgun) R.Fitzpatrick pass short right to B.Marshall to NYJ 19 for 9 yards (L.Ryan).,13,1,9,NYJ 10,0,NYJ,
4,602,4,07:02,"(7:02) L.Edwards punts 44 yards to NE 34, Center-T.Purdum, fair catch by D.Amendola.",1,1,9,NYJ 22,0,NYJ,
3,388,0,10:29,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,1,0,NYJ 35,0,NYJ,
3,467,3,09:04,(9:04) (Shotgun) T.Brady pass incomplete deep middle to R.Gronkowski.,7,1,13,NE 38,0,NE,
3,446,2,09:41,(9:41) (Shotgun) D.Lewis left guard to NE 38 for 3 yards (R.Miles).,10,1,13,NE 35,0,NE,
3,424,1,09:46,(9:46) T.Brady pass incomplete short left to J.Develin.,10,1,10,NE 35,0,NE,
3,403,1,10:29,(10:29) L.Blount left end to NE 35 for 10 yards (D.Harris; M.Gilchrist).,10,1,10,NE 25,0,NE,
3,489,4,08:56,"(8:56) R.Allen punts 43 yards to NYJ 19, Center-J.Cardona. B.Skrine MUFFS catch, recovered by NYJ-J.Ross at NYJ 13. J.Ross to NYJ 13 for no gain (J.Jones).",7,1,13,NE 38,0,NE,
17,3144,1,10:32,(10:32) (Shotgun) R.Fitzpatrick pass incomplete deep left to B.Marshall.,10,4,51,NE 22,0,NYJ,
17,3029,2,14:13,(14:13) M.Forte left guard to NYJ 40 for 4 yards (E.Rowe; V.Valentine).,1,4,13,NYJ 36,0,NYJ,
17,3098,1,12:01,(12:01) R.Fitzpatrick pass short middle to B.Bostick to NE 23 for 9 yards (R.Ninkovich).,10,4,50,NE 32,0,NYJ,
17,3005,1,14:49,(14:49) R.Fitzpatrick pass short left to R.Anderson pushed ob at NYJ 36 for 9 yards (L.Ryan).,10,4,9,NYJ 27,0,NYJ,
17,3074,1,12:44,(12:44) (Shotgun) R.Fitzpatrick pass short middle to B.Marshall to NE 32 for 13 yards (M.Butler).,10,4,41,NE 45,0,NYJ,
17,3188,0,10:17,"N.Folk extra point is GOOD, Center-T.Purdum, Holder-L.Edwards.",0,4,73,NE 15,1,NYJ,
17,3123,2,11:18,(11:18) (Shotgun) M.Forte left guard to NE 22 for 1 yard (D.Hightower; J.Sheard).,1,4,51,NE 23,0,NYJ,
17,3166,2,10:26,"(10:26) R.Fitzpatrick pass incomplete deep right to Q.Enunwa. New York Jets challenged the incomplete pass ruling, and the play was REVERSED. R.Fitzpatrick pass deep right to Q.Enunwa for 22 yards, TOUCHDOWN.",10,4,73,NE 22,1,NYJ,
17,3050,1,13:29,(13:29) (Shotgun) R.Fitzpatrick pass short left to M.Forte to NE 45 for 15 yards (E.Rowe).,10,4,41,NYJ 40,0,NYJ,
22,4123,3,00:17,(:17) T.Brady kneels to NYJ 7 for -1 yards.,6,4,27,NYJ 6,0,NE,
22,3983,1,01:43,(1:43) L.Blount right guard to NYJ 31 for 3 yards (D.Simon; M.Wilkerson).,10,4,3,NYJ 34,0,NE,
22,4022,2,01:37,(1:37) L.Blount up the middle to NYJ 26 for 5 yards (D.Lee; D.Simon).,7,4,8,NYJ 31,0,NE,
22,4144,0,,END GAME,0,4,27,,0,,
22,4043,0,01:32,Timeout #3 by NYJ at 01:32.,0,4,8,,0,,
22,4005,0,01:37,Timeout #2 by NYJ at 01:37.,0,4,8,,0,,
22,4060,3,01:32,(1:32) L.Blount left end pushed ob at NYJ 3 for 23 yards (Jo.Jenkins).,2,4,31,NYJ 26,0,NE,
22,4081,1,01:24,(1:24) T.Brady kneels to NYJ 4 for -1 yards.,3,4,30,NYJ 3,0,NE,
22,4102,2,00:43,(:43) T.Brady kneels to NYJ 6 for -2 yards.,4,4,28,NYJ 4,0,NE,
8,1391,2,09:59,"(9:59) (Shotgun) R.Fitzpatrick pass deep right to R.Anderson to 50 for 25 yards (M.Butler). FUMBLES (M.Butler), RECOVERED by NE-M.Butler at 50. M.Butler to 50 for no gain (B.Marshall).",9,2,26,NYJ 25,0,NYJ,
8,1348,0,10:45,S.Gostkowski kicks 62 yards from NE 35 to NYJ 3. J.Ross to NYJ 24 for 21 yards (J.Jones).,0,2,0,NE 35,0,NE,
8,1370,1,10:40,(10:40) (Shotgun) M.Forte up the middle to NYJ 25 for 1 yard (M.Brown; J.Sheard).,10,2,1,NYJ 24,0,NYJ,
14,2501,2,07:46,(7:46) (Shotgun) C.Fleming reported in as eligible.  T.Brady pass incomplete short middle to D.Lewis (D.Lee).,8,3,58,NYJ 11,0,NE,
14,2268,2,12:30,(12:30) C.Fleming reported in as eligible.  T.Brady pass short left to J.Edelman to NE 45 for 10 yards (B.Skrine).,6,3,14,NE 35,0,NE,
14,2412,0,09:24,Timeout #1 by NYJ at 09:24.,0,3,40,,0,,
14,2525,3,07:41,(7:41) (Shotgun) T.Brady pass incomplete short left to J.White.,8,3,58,NYJ 11,0,NE,
14,2322,2,11:15,(11:15) (Shotgun) D.Lewis right tackle to NYJ 45 for 3 yards (D.Harris).,3,3,24,NYJ 48,0,NE,
14,2457,4,08:41,"(8:41) (Run formation) PENALTY on NYJ-M.Wilkerson, Neutral Zone Infraction, 5 yards, enforced at NYJ 18 - No Play.",1,3,58,NYJ 18,0,NE,
14,2298,1,11:52,(11:52) (Shotgun) T.Brady pass short right to J.White to NYJ 48 for 7 yards (D.Lee).,10,3,21,NE 45,0,NE,
14,2247,1,12:55,(12:55) M.Bennett right end to NE 35 for 4 yards (D.Harris). NE-M.Bennett was injured during the play.,10,3,4,NE 31,0,NE,
14,2480,1,08:25,(8:25) L.Blount left tackle to NYJ 11 for 2 yards (L.Mauldin).,10,3,58,NYJ 13,0,NE,
14,2343,1,10:36,(10:36) L.Blount left end pushed ob at NYJ 27 for 18 yards (D.Roberts).,10,3,42,NYJ 45,0,NE,
14,2390,2,09:30,(9:30) T.Brady pass incomplete short right to D.Lewis.,12,3,40,NYJ 29,0,NE,
14,2547,4,07:37,"(7:37) S.Gostkowski 29 yard field goal is GOOD, Center-J.Cardona, Holder-R.Allen.",8,3,58,NYJ 11,1,NE,
14,2429,3,09:24,(9:24) (Shotgun) T.Brady pass short left to J.White to NYJ 18 for 11 yards (D.Harris).,12,3,51,NYJ 29,0,NE,
14,2369,1,10:07,(10:07) (Shotgun) L.Blount left guard to NYJ 29 for -2 yards (C.Pryor).,10,3,40,NYJ 27,0,NE,
19,3541,2,05:27,"(5:27) R.Fitzpatrick pass incomplete short middle [M.Brown]. PENALTY on NYJ-R.Fitzpatrick, Intentional Grounding, 7 yards, enforced at NYJ 37.",4,4,22,NYJ 37,0,NYJ,
19,3496,1,06:55,(6:55) (Shotgun) R.Fitzpatrick pass deep left to Q.Enunwa to NYJ 31 for 23 yards (E.Rowe).,10,4,23,NYJ 8,0,NYJ,
19,3463,0,07:02,"S.Gostkowski kicks 65 yards from NE 35 to NYJ 0. J.Ross to NYJ 16 for 16 yards (B.King; S.McClellin). PENALTY on NYJ-R.Miles, Illegal Block Above the Waist, 8 yards, enforced at NYJ 16.",0,4,22,NE 35,0,NE,
19,3574,3,05:21,(5:21) (Shotgun) R.Fitzpatrick pass incomplete short left to B.Powell.,11,4,22,NYJ 30,0,NYJ,
19,3596,4,05:16,"(5:16) L.Edwards punts 43 yards to NE 27, Center-T.Purdum. D.Amendola to NE 42 for 15 yards (R.Miles). PENALTY on NE-D.McCourty, Offensive Holding, 10 yards, enforced at NE 27.",11,4,22,NYJ 30,0,NYJ,
19,3520,1,06:10,(6:10) (Shotgun) B.Powell left tackle to NYJ 37 for 6 yards (K.Van Noy).,10,4,29,NYJ 31,0,NYJ,
12,2081,0,,END QUARTER 2,0,2,-1,,0,,
12,2060,1,00:02,(:02) R.Fitzpatrick kneels to NYJ 28 for -1 yards.,10,2,-1,NYJ 29,0,NYJ,
9,1601,0,06:29,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,2,46,NYJ 15,1,NE,
9,1559,1,07:13,(7:13) (Shotgun) D.Lewis left guard to NYJ 4 for 1 yard (S.Richardson; D.Lee).,5,2,50,NYJ 5,0,NE,
9,1580,2,06:35,"(6:35) (Shotgun) T.Brady to NYJ 9 for -5 yards. FUMBLES, and recovers at NYJ 10. T.Brady pass short right to M.Mitchell for 4 yards, TOUCHDOWN.",4,2,50,NYJ 4,1,NE,
9,1427,1,09:46,(9:46) (Shotgun) T.Brady pass deep right to J.Edelman ran ob at NYJ 32 for 18 yards.,10,2,18,50,0,NE,
9,1451,1,09:25,(9:25) L.Blount right end to NYJ 32 for no gain (Jo.Jenkins; D.Lee).,10,2,0,NYJ 32,0,NE,
9,1477,2,08:44,(8:44) (Shotgun) C.Fleming reported in as eligible.  T.Brady pass short left to M.Bennett pushed ob at NYJ 27 for 5 yards (D.Lee; C.Pryor). NYJ-L.Mauldin was injured during the play.,10,2,23,NYJ 32,0,NE,
9,1538,1,07:50,(7:50) (Shotgun) D.Lewis right guard to NYJ 5 for 15 yards (M.Gilchrist; D.Revis).,10,2,45,NYJ 20,0,NE,
9,1510,3,08:25,(8:25) (Shotgun) T.Brady pass short middle to J.Edelman to NYJ 20 for 7 yards (B.Skrine).,5,2,30,NYJ 27,0,NE,
5,696,2,05:02,(5:02) T.Brady pass incomplete short right to L.Blount.,7,1,13,NE 47,0,NE,
5,627,1,06:54,(6:54) T.Brady pass short left to J.Edelman to NE 34 for no gain (D.Harris) [L.Mauldin].,10,1,13,NE 34,0,NE,
5,718,3,04:55,(4:55) (Shotgun) T.Brady pass incomplete deep right to R.Gronkowski.,7,1,13,NE 47,0,NE,
5,675,1,05:39,(5:39) L.Blount left tackle to NE 47 for 3 yards (L.Williams).,10,1,13,NE 44,0,NE,
5,740,4,04:49,"(4:49) R.Allen punts 32 yards to NYJ 21, Center-J.Cardona, fair catch by J.Ross.",7,1,13,NE 47,0,NE,
5,651,2,06:12,(6:12) (Shotgun) T.Brady pass short middle to J.Edelman to NE 44 for 10 yards (D.Lee; D.Harris).,10,1,10,NE 34,0,NE,
1,143,4,13:56,"(13:56) R.Allen punts 55 yards to NYJ 16, Center-J.Cardona. J.Ross to NYJ 26 for 10 yards (G.Grissom; J.Richards). NE-J.Richards was injured during the play.",1,1,9,NE 29,0,NE,
1,102,3,14:47,"(14:47) (Shotgun) T.Brady pass short right to D.Lewis to NE 30 for 10 yards (L.Williams). New York Jets challenged the first down ruling, and the play was REVERSED. (Shotgun) T.Brady pass short right to D.Lewis to NE 29 for 9 yards (L.Williams).",10,1,9,NE 20,0,NE,
1,80,2,14:52,(14:52) (Shotgun) T.Brady pass incomplete short left to M.Bennett [S.Richardson].,10,1,0,NE 20,0,NE,
1,58,1,14:55,(14:55) T.Brady pass incomplete short left to J.White [S.Richardson].,10,1,0,NE 20,0,NE,
1,126,0,13:56,Timeout #1 by NE at 13:56.,0,1,9,,0,,
1,36,0,15:00,N.Folk kicks 69 yards from NYJ 35 to NE -4. D.Amendola to NE 20 for 24 yards (J.Martin).,0,1,0,NYJ 35,0,NYJ,
13,2154,1,14:28,(14:28) (Shotgun) B.Powell left tackle to NYJ 20 for 5 yards (K.Van Noy; T.Flowers).,20,3,-5,NYJ 15,0,NYJ,
13,2112,1,15:00,"(15:00) R.Fitzpatrick pass short right to R.Anderson pushed ob at NYJ 33 for 8 yards (M.Butler). PENALTY on NYJ-B.Giacomini, Offensive Holding, 10 yards, enforced at NYJ 25 - No Play.",10,3,-10,NYJ 25,0,NYJ,
13,2097,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
13,2221,4,13:07,"(13:07) L.Edwards punts 50 yards to NE 23, Center-T.Purdum. D.Amendola to NE 31 for 8 yards (B.Bostick).",8,3,2,NYJ 27,0,NYJ,
13,2175,2,13:51,(13:51) (Shotgun) R.Fitzpatrick pass incomplete deep left to B.Marshall.,15,3,-5,NYJ 20,0,NYJ,
13,2197,3,13:46,(13:46) (Shotgun) R.Fitzpatrick pass short right to B.Powell to NYJ 27 for 7 yards (L.Ryan).,15,3,2,NYJ 20,0,NYJ,
21,3924,1,01:56,(1:56) (Shotgun) R.Fitzpatrick pass short right to J.Marshall pushed ob at NYJ 30 for 5 yards (L.Ryan).,10,4,5,NYJ 25,0,NYJ,
21,3953,2,01:51,"(1:51) (Shotgun) R.Fitzpatrick sacked at NYJ 23 for -7 yards (C.Long). FUMBLES (C.Long), RECOVERED by NE-T.Flowers at NYJ 31. T.Flowers to NYJ 34 for -3 yards (B.Powell).",5,4,5,NYJ 30,0,NYJ,
21,3878,0,01:56,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,4,0,NE 35,0,NE,
2,226,1,13:16,(13:16) (Shotgun) M.Forte up the middle to NYJ 42 for 3 yards (M.Brown; A.Branch).,10,1,16,NYJ 39,0,NYJ,
2,247,2,12:40,(12:40) M.Forte left guard to NYJ 45 for 3 yards (D.McCourty).,7,1,19,NYJ 42,0,NYJ,
2,368,4,10:33,"(10:33) N.Folk 51 yard field goal is GOOD, Center-T.Purdum, Holder-L.Edwards.",8,1,41,NE 33,1,NYJ,
2,202,1,13:43,(13:43) (Shotgun) R.Fitzpatrick pass short right to B.Marshall pushed ob at NYJ 39 for 13 yards (M.Butler).,10,1,13,NYJ 26,0,NYJ,
2,335,3,10:40,"(10:40) (Shotgun) R.Fitzpatrick pass incomplete deep middle to B.Marshall (L.Ryan). Penalty on NYJ-W.Johnson, Offensive Holding, declined.",8,1,41,NE 33,0,NYJ,
2,268,3,11:56,(11:56) (Shotgun) R.Fitzpatrick pass deep right to B.Marshall pushed ob at NE 35 for 20 yards (D.McCourty).,4,1,39,NYJ 45,0,NYJ,
2,313,2,10:45,(10:45) R.Fitzpatrick pass incomplete short left to A.Seferian-Jenkins.,8,1,41,NE 33,0,NYJ,
2,292,1,11:27,(11:27) (Shotgun) B.Powell right guard to NE 33 for 2 yards (M.Brown; T.Flowers).,10,1,41,NE 35,0,NYJ,
16,2860,2,01:18,(1:18) (Shotgun) T.Brady pass short left to J.Develin to NE 22 for 5 yards (B.Skrine; Jo.Jenkins).,5,3,10,NE 17,0,NE,
16,2906,2,00:42,(:42) (Shotgun) C.Fleming reported in as eligible.  T.Brady pass short right to D.Lewis to NE 26 for 4 yards (D.Roberts).,10,3,14,NE 22,0,NE,
16,2814,1,02:24,(2:24) C.Fleming reported in as eligible.  L.Blount right guard to NE 12 for no gain (S.Richardson).,10,3,0,NE 12,0,NE,
16,2936,0,,END QUARTER 3,0,3,14,,0,,
16,2884,1,00:46,(:46) T.Brady pass incomplete short middle to J.Edelman.,10,3,10,NE 22,0,NE,
16,2954,3,15:00,(15:00) (Shotgun) T.Brady pass incomplete short right to C.Hogan.,6,4,14,NE 26,0,NE,
16,2837,2,01:43,"(1:43) (Shotgun) PENALTY on NYJ-D.Simon, Neutral Zone Infraction, 5 yards, enforced at NE 12 - No Play.",10,3,5,NE 12,0,NE,
16,2976,4,14:55,"(14:55) R.Allen punts 47 yards to NYJ 27, Center-J.Cardona, fair catch by J.Ross.",6,4,14,NE 26,0,NE,
15,2669,2,04:43,(4:43) (Shotgun) B.Powell up the middle to NYJ 44 for 4 yards (A.Branch).,5,3,19,NYJ 40,0,NYJ,
15,2624,3,06:09,(6:09) (Shotgun) R.Fitzpatrick scrambles up the middle to NYJ 35 for 2 yards (M.Brown; A.Branch).,2,3,10,NYJ 33,0,NYJ,
15,2603,2,06:58,(6:58) M.Forte left end to NYJ 33 for 2 yards (E.Rowe; A.Branch).,4,3,8,NYJ 31,0,NYJ,
15,2754,3,02:41,"(2:41) (Shotgun) R.Fitzpatrick pass short middle to J.Marshall to NYJ 47 for 1 yard (D.Hightower). Penalty on NYJ-Q.Enunwa, Offensive Pass Interference, declined.",10,3,22,NYJ 46,0,NYJ,
15,2567,0,07:34,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
15,2582,1,07:34,(7:34) (Shotgun) M.Forte left tackle to NYJ 31 for 6 yards (P.Chung; S.McClellin).,10,3,6,NYJ 25,0,NYJ,
15,2789,4,02:31,"(2:31) L.Edwards punts 41 yards to NE 12, Center-T.Purdum, fair catch by D.Amendola.",9,3,22,NYJ 47,0,NYJ,
15,2690,3,04:01,(4:01) (Shotgun) B.Powell left guard to NYJ 46 for 2 yards (L.Ryan; M.Brown).,1,3,21,NYJ 44,0,NYJ,
15,2711,1,03:25,(3:25) M.Forte right end to NYJ 46 for no gain (D.Hightower).,10,3,21,NYJ 46,0,NYJ,
15,2645,1,05:30,(5:30) R.Fitzpatrick pass short left to B.Bostick to NYJ 40 for 5 yards (S.McClellin).,10,3,15,NYJ 35,0,NYJ,
15,2732,2,02:47,(2:47) (Shotgun) R.Fitzpatrick pass incomplete deep left to C.Spiller.,10,3,22,NYJ 46,0,NYJ,
11,1938,1,01:27,(1:27) (Shotgun) T.Brady pass short left to J.White to NYJ 43 for no gain (D.Harris).,10,2,11,NYJ 43,0,NE,
11,2039,2,00:06,"(:06) S.Gostkowski 39 yard field goal is No Good, Wide Left, Center-J.Cardona, Holder-R.Allen.",10,2,33,NYJ 21,0,NE,
11,2017,1,00:12,(:12) (Shotgun) T.Brady pass incomplete deep left to M.Mitchell (D.Roberts).,10,2,33,NYJ 21,0,NE,
11,1913,1,01:58,(1:58) (Shotgun) T.Brady pass short middle to M.Mitchell to NYJ 43 for 11 yards (D.Roberts).,10,2,11,NE 46,0,NE,
