drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1575,2,05:17,,5,2,15,NYG 28,0,PHI,
9,1543,1,05:33,,10,2,15,NYG 33,0,PHI,
9,1466,1,06:38,,10,2,5,NYG 43,0,PHI,PENALTY
9,1501,1,06:24,,5,2,7,NYG 38,0,PHI,
9,1522,2,05:55,,3,2,10,NYG 36,0,PHI,
9,1597,3,05:11,,5,2,16,NYG 28,0,PHI,
9,1618,4,04:30,,4,2,16,NYG 27,1,PHI,FG
24,3598,3,08:08,,3,4,25,PHI 38,0,PHI,
24,3556,1,09:30,,10,4,14,PHI 31,0,PHI,
24,3535,2,10:12,,4,4,11,PHI 26,0,PHI,
24,3577,2,08:47,,7,4,18,PHI 34,0,PHI,
24,3685,4,05:17,,6,4,29,PHI 49,0,PHI,PUNT
24,3643,2,06:43,,8,4,28,PHI 47,0,PHI,
24,3622,1,07:25,,10,4,27,PHI 45,0,PHI,
24,3491,1,11:05,,10,4,1,PHI 20,0,PHI,
24,3512,2,10:34,,9,4,6,PHI 21,0,PHI,PENALTY
24,3664,3,05:56,,7,4,29,PHI 48,0,PHI,
10,1637,0,04:25,,0,2,0,PHI 35,0,PHI,KICKOFF
10,1673,2,03:41,,8,2,0,NYG 22,0,NYG,
10,1716,4,02:51,,10,2,0,NYG 20,0,NYG,PUNT
10,1652,1,04:25,,10,2,2,NYG 20,0,NYG,
10,1694,3,02:55,,10,2,0,NYG 20,0,NYG,
20,3085,4,00:37,,13,3,28,50,0,PHI,PUNT
20,2950,1,03:19,,10,3,25,PHI 40,0,PHI,
20,2924,1,03:42,,10,3,18,PHI 22,0,PHI,
20,2996,3,02:41,,3,3,31,PHI 47,0,PHI,
20,3017,1,02:05,,10,3,28,NYG 47,0,PHI,FUMBLE
20,3063,3,00:46,,13,3,28,50,0,PHI,
20,2974,2,02:47,,3,3,25,PHI 47,0,PHI,
20,3042,2,01:20,,17,3,28,PHI 46,0,PHI,
6,1119,1,12:09,,10,2,1,NYG 8,0,NYG,
6,1161,3,10:49,,10,2,1,NYG 8,0,NYG,
6,1140,2,11:33,,9,2,0,NYG 9,0,NYG,
6,1182,4,10:15,,9,2,1,NYG 9,0,NYG,PUNT
27,4157,1,00:12,,10,4,68,PHI 24,0,NYG,
27,4020,1,00:58,,10,4,40,PHI 45,0,NYG,FUMBLE
27,4003,0,00:58,,0,4,49,,0,,TIMEOUT
27,4081,0,00:28,,0,4,55,,0,,TIMEOUT
27,3931,2,01:19,,6,4,33,NYG 10,0,NYG,
27,4131,0,00:38,,0,4,55,,0,,TIMEOUT
27,4098,3,00:28,,4,4,55,PHI 39,0,NYG,
27,3979,2,01:04,,3,4,49,NYG 46,0,NYG,
27,4057,2,00:38,,19,4,55,NYG 46,0,NYG,
27,3955,1,01:10,,10,4,40,NYG 39,0,NYG,
27,3910,1,01:51,,10,4,4,NYG 6,0,NYG,
27,4176,0,00:00,,0,4,68,,0,,
27,4120,4,00:21,,4,4,70,PHI 39,0,NYG,PENALTY
18,2735,1,06:42,,10,3,75,NYG 31,0,PHI,
18,2669,1,08:39,,10,3,39,PHI 16,0,PHI,
18,2693,1,08:00,,10,3,38,PHI 42,0,PHI,
18,2783,1,05:33,,10,3,97,NYG 15,1,PHI,TD
18,2759,2,06:06,,1,3,82,NYG 22,0,PHI,
18,2623,1,09:35,,10,3,9,PHI 3,0,PHI,
18,2648,2,09:07,,1,3,13,PHI 12,0,PHI,
18,2714,2,07:28,,11,3,66,PHI 41,0,PHI,
18,2800,0,05:26,,0,3,97,NYG 2,1,PHI,XP
26,3810,1,03:19,,10,4,4,PHI 46,0,PHI,
26,3852,0,02:00,,0,4,-4,,0,,
26,3891,4,01:53,,6,4,4,50,0,PHI,PUNT
26,3831,2,02:38,,6,4,4,50,0,PHI,
26,3869,3,02:00,,6,4,4,50,0,PHI,
25,3725,1,04:40,,10,4,23,NYG 24,0,NYG,
25,3770,1,03:30,,10,4,55,NYG 42,0,NYG,FUMBLE
25,3749,2,04:03,,4,4,35,NYG 30,0,NYG,
25,3704,1,05:11,,10,4,17,NYG 7,0,NYG,
1,105,1,14:17,,10,1,25,PHI 33,0,PHI,
1,126,1,13:50,,10,1,43,PHI 45,0,PHI,
1,147,1,13:17,,10,1,52,NYG 37,0,PHI,
1,60,1,15:00,,10,1,2,PHI 20,0,PHI,
1,240,3,11:08,,4,1,67,NYG 13,0,PHI,
1,81,2,14:43,,8,1,13,PHI 22,0,PHI,
1,195,1,12:25,,10,1,63,NYG 19,0,PHI,
1,219,2,11:48,,8,1,67,NYG 17,0,PHI,
1,262,4,10:59,,4,1,67,NYG 13,1,PHI,FG
1,36,0,15:00,,0,1,0,NYG 35,0,NYG,KICKOFF
1,171,2,12:56,,1,1,61,NYG 28,0,PHI,
5,1072,3,12:23,,8,2,26,PHI 47,0,PHI,
5,1051,2,12:57,,10,2,26,PHI 45,0,PHI,
5,1101,4,12:16,,8,2,26,PHI 47,0,PHI,PUNT
5,1005,1,13:30,,10,2,24,PHI 21,0,PHI,
5,1029,1,13:02,,10,2,24,PHI 45,0,PHI,
13,2095,2,00:32,,13,2,-3,PHI 32,0,PHI,
13,2076,1,00:52,,10,2,-3,PHI 35,0,PHI,
13,2138,0,00:21,,0,2,4,,0,,TIMEOUT
13,2155,4,00:21,,6,2,4,PHI 39,0,PHI,PUNT
13,2117,3,00:27,,13,2,4,PHI 32,0,PHI,
21,3102,1,00:27,,10,3,0,NYG 20,0,NYG,
21,3188,3,15:00,,10,4,0,NYG 20,0,NYG,
21,3210,4,14:55,,10,4,0,NYG 20,0,NYG,PUNT
21,3165,3,15:00,,5,4,0,NYG 25,0,NYG,PENALTY
21,3149,0,,,0,3,5,,0,,
21,3128,2,00:21,,10,3,5,NYG 20,0,NYG,
23,3409,1,12:39,,10,4,6,NYG 30,0,NYG,
23,3348,1,13:11,,10,4,10,NYG 20,0,NYG,
23,3428,2,12:01,,14,4,9,NYG 26,0,NYG,
23,3474,4,11:16,,11,4,9,NYG 29,0,NYG,PUNT
23,3452,3,11:21,,11,4,9,NYG 29,0,NYG,
11,1803,1,02:00,,10,2,25,NYG 44,0,PHI,
11,1861,1,01:29,,10,2,38,NYG 16,0,PHI,INT
11,1786,0,02:00,,0,2,10,,0,,
11,1761,2,02:16,,7,2,10,PHI 49,0,PHI,
11,1735,1,02:39,,10,2,3,PHI 46,0,PHI,
11,1837,1,01:37,,10,2,38,NYG 29,0,PHI,
14,2180,1,00:13,,10,2,2,NYG 15,0,NYG,
14,2201,0,,,0,2,2,,0,,
8,1341,1,08:06,,10,2,26,NYG 41,0,NYG,
8,1281,0,09:10,,0,2,0,PHI 35,0,PHI,KICKOFF
8,1441,4,06:53,,14,2,17,NYG 37,0,NYG,PUNT
8,1296,1,09:10,,10,2,5,NYG 20,0,NYG,
8,1395,2,07:30,,20,2,11,NYG 31,0,NYG,
8,1317,2,08:41,,5,2,21,NYG 25,0,NYG,
8,1417,3,07:26,,20,2,17,NYG 31,0,NYG,
8,1362,2,07:34,,5,2,11,NYG 46,0,NYG,PENALTY
19,2838,1,05:18,,10,3,0,NYG 24,0,NYG,
19,2881,3,04:35,,10,3,9,NYG 24,0,NYG,
19,2905,4,03:49,,1,3,9,NYG 33,0,NYG,PUNT
19,2816,0,05:26,,0,3,0,PHI 35,0,PHI,KICKOFF
19,2860,2,05:13,,10,3,0,NYG 24,0,NYG,
22,3317,4,13:24,,1,4,9,PHI 40,0,PHI,PUNT
22,3293,3,14:06,,11,4,9,PHI 30,0,PHI,
22,3229,1,14:46,,10,4,-1,PHI 31,0,PHI,
22,3265,2,14:11,,11,4,-1,PHI 30,0,PHI,
12,1887,1,01:20,,10,2,-5,NYG 25,0,NYG,PENALTY
12,1945,1,01:15,,25,2,-9,NYG 10,0,NYG,
12,2002,0,01:03,,0,2,-11,,0,,TIMEOUT
12,2019,3,01:03,,21,2,-4,NYG 14,0,NYG,
12,1966,0,01:10,,0,2,-9,,0,,TIMEOUT
12,2040,0,00:58,,0,2,-5,,0,,TIMEOUT
12,1983,2,01:10,,19,2,-11,NYG 16,0,NYG,
12,1910,1,01:20,,15,2,-15,NYG 20,0,NYG,PENALTY
12,2057,4,00:58,,14,2,-4,NYG 21,0,NYG,PUNT
16,2334,1,13:54,,10,3,0,PHI 30,0,PHI,
16,2355,2,13:35,,10,3,5,PHI 30,0,PHI,
16,2379,3,13:05,,5,3,5,PHI 35,0,PHI,INT
7,1221,1,09:46,,10,2,21,NYG 32,0,PHI,
7,1245,2,09:16,,4,2,47,NYG 26,1,PHI,TD
7,1265,0,09:10,,0,2,47,NYG 2,1,PHI,XP
7,1200,1,10:07,,10,2,15,NYG 47,0,PHI,
3,438,2,08:21,,10,1,14,PHI 19,0,PHI,
3,462,1,07:50,,10,1,19,PHI 33,0,PHI,
3,553,3,05:40,,8,1,62,NYG 42,0,PHI,
3,598,2,04:41,,8,1,66,NYG 17,0,PHI,
3,483,2,07:18,,5,1,64,PHI 38,0,PHI,TIMEOUT
3,577,1,05:12,,10,1,64,NYG 19,0,PHI,
3,416,1,08:27,,10,1,0,PHI 19,0,PHI,
3,639,0,03:56,,0,1,81,NYG 2,1,PHI,XP
3,619,3,04:02,,6,1,81,NYG 15,1,PHI,TD
3,532,2,06:23,,10,1,39,NYG 44,0,PHI,
3,504,1,06:31,,10,1,37,NYG 44,0,PHI,
17,2463,3,11:38,,4,3,15,PHI 15,0,NYG,PENALTY
17,2421,1,12:54,,10,3,15,PHI 21,0,NYG,
17,2442,2,12:18,,4,3,15,PHI 15,0,NYG,
17,2555,2,10:28,,6,3,15,PHI 6,0,NYG,
17,2577,3,10:23,,6,3,18,PHI 6,0,NYG,
17,2534,1,11:07,,7,3,12,PHI 7,0,NYG,
17,2494,3,11:34,,14,3,15,PHI 25,0,NYG,
17,2601,4,09:39,,3,3,18,PHI 3,0,NYG,
4,670,1,03:56,,10,1,17,NYG 20,0,NYG,
4,831,1,00:25,,19,1,24,NYG 49,0,NYG,PENALTY
4,952,4,13:46,,25,2,18,NYG 43,0,NYG,PENALTY
4,873,0,,,0,1,22,,0,,
4,979,4,13:40,,30,2,18,NYG 38,0,NYG,PUNT
4,854,1,00:07,,24,1,22,NYG 44,0,NYG,
4,758,0,01:41,,0,1,18,,0,,TIMEOUT
4,739,2,02:27,,10,1,18,NYG 47,0,NYG,
4,718,1,03:03,,10,1,27,NYG 47,0,NYG,
4,912,2,15:00,,21,2,23,NYG 47,0,NYG,
4,775,3,01:41,,19,1,38,NYG 38,0,NYG,
4,889,2,15:00,,26,2,27,NYG 42,0,NYG,PENALTY
4,931,3,14:25,,25,2,23,NYG 43,0,NYG,
4,694,1,03:26,,10,1,27,NYG 37,0,NYG,
4,799,1,01:02,,10,1,29,PHI 42,0,NYG,PENALTY
4,655,0,03:56,,0,1,0,PHI 35,0,PHI,KICKOFF
2,281,0,10:55,,0,1,0,PHI 35,0,PHI,KICKOFF
2,320,1,10:28,,10,1,14,NYG 33,0,NYG,
2,362,3,09:19,,1,1,11,NYG 42,0,NYG,FUMBLE
2,341,2,09:55,,9,1,22,NYG 34,0,NYG,
2,391,4,08:30,,12,1,11,NYG 31,0,NYG,PUNT
2,296,1,10:55,,10,1,13,NYG 20,0,NYG,
15,2282,3,14:12,,5,3,5,NYG 28,0,NYG,
15,2261,2,14:50,,10,3,5,NYG 23,0,NYG,
15,2304,4,14:06,,5,3,5,NYG 28,0,NYG,PUNT
15,2217,0,15:00,,0,3,0,PHI 35,0,PHI,KICKOFF
15,2239,1,14:54,,10,3,0,NYG 23,0,NYG,
