drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1438,4,06:46,,11,2,-1,NYJ 28,0,NYJ,PUNT
9,1372,1,08:38,,10,2,3,NYJ 29,0,NYJ,
9,1417,3,07:20,,14,2,-1,NYJ 25,0,NYJ,
9,1398,2,08:00,,7,2,-4,NYJ 32,0,NYJ,
24,3525,2,05:49,,11,4,40,NYJ 20,0,NYJ,
24,3480,1,06:48,,10,4,11,NYJ 10,0,NYJ,
24,3504,1,06:20,,10,4,10,NYJ 21,0,NYJ,
24,3549,1,05:19,,10,4,55,NYJ 50,0,NYJ,
24,3573,1,04:51,,10,4,62,BAL 35,0,NYJ,
24,3594,2,04:23,,3,4,62,BAL 28,0,NYJ,INT
10,1531,2,05:14,,10,2,22,NYJ 33,0,BAL,PENALTY
10,1510,1,05:44,,10,2,27,NYJ 33,0,BAL,
10,1667,3,02:37,,10,2,45,NYJ 22,0,BAL,
10,1708,4,02:00,,3,2,45,NYJ 15,1,BAL,FG
10,1627,1,03:44,,10,2,33,NYJ 22,0,BAL,
10,1554,2,05:00,,15,2,35,NYJ 38,0,BAL,
10,1599,0,03:44,,0,2,38,,0,,TIMEOUT
10,1578,3,04:22,,2,2,38,NYJ 25,0,BAL,
10,1646,2,03:12,,15,2,38,NYJ 27,0,BAL,
10,1463,1,06:32,,10,2,0,BAL 40,0,BAL,
10,1486,2,06:29,,10,2,27,BAL 40,0,BAL,
20,3039,4,14:20,,16,4,-6,NYJ 14,0,NYJ,PUNT
20,3020,3,14:53,,9,4,-6,NYJ 21,0,NYJ,
20,2922,0,00:05,,0,3,0,BAL 35,0,BAL,KICKOFF
20,2944,1,00:05,,10,3,1,NYJ 20,0,NYJ,
20,3003,0,14:53,,0,4,1,,0,,TIMEOUT
20,2981,2,15:00,,9,4,1,NYJ 21,0,NYJ,
6,1134,2,11:09,,13,2,84,NYJ 13,0,BAL,
6,1176,3,10:27,,8,2,84,NYJ 8,0,BAL,
6,938,1,14:45,,10,2,0,BAL 8,0,BAL,
6,1030,2,12:41,,10,2,70,NYJ 22,0,BAL,
6,1202,4,10:20,,8,2,84,NYJ 8,1,BAL,FG
6,981,1,14:06,,10,2,70,BAL 18,0,BAL,
6,1052,3,12:34,,10,2,82,NYJ 22,0,BAL,
6,1159,0,10:27,,0,2,84,,0,,TIMEOUT
6,1005,1,13:21,,10,2,70,NYJ 22,0,BAL,
6,960,2,14:41,,10,2,10,BAL 8,0,BAL,
6,1106,1,11:41,,10,2,79,NYJ 10,0,BAL,
18,2792,3,01:41,,17,3,38,BAL 42,0,NYJ,INT
