drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1525,1,08:43,,10,2,-3,NYG 33,0,NYG,
9,1503,0,08:50,,0,2,0,WAS 35,0,WAS,KICKOFF
9,1618,2,06:11,,9,2,39,NYG 45,0,NYG,
9,1597,1,06:44,,10,2,12,NYG 44,0,NYG,
9,1573,3,07:23,,9,2,11,NYG 34,0,NYG,
9,1664,2,05:22,,10,2,45,WAS 28,0,NYG,
9,1712,0,03:50,,0,2,51,,0,,TIMEOUT
9,1729,1,03:50,,10,2,54,WAS 16,0,NYG,
9,1814,1,02:21,,6,2,67,WAS 6,1,NYG,TD
9,1642,1,05:27,,10,2,39,WAS 28,0,NYG,
9,1774,3,02:48,,1,2,61,WAS 7,0,NYG,
9,1688,3,04:36,,4,2,51,WAS 22,0,NYG,
9,1549,2,07:58,,13,2,1,NYG 30,0,NYG,
9,1750,2,03:14,,7,2,67,WAS 13,0,NYG,
9,1838,0,02:16,,0,2,67,WAS 2,1,NYG,XP
24,4108,1,06:05,,10,4,2,WAS 20,0,WAS,
24,4089,0,06:05,,0,4,0,NYG 35,0,NYG,KICKOFF
24,4151,3,05:29,,8,4,7,WAS 22,0,WAS,
24,4175,4,04:56,,3,4,7,WAS 27,0,WAS,PUNT
24,4129,2,05:34,,8,4,2,WAS 22,0,WAS,
10,1936,2,01:56,,10,2,57,WAS 31,0,WAS,PENALTY
10,1854,0,02:16,,0,2,0,NYG 35,0,NYG,KICKOFF
10,2061,1,01:49,,10,2,57,NYG 26,0,WAS,
10,2089,2,01:24,,7,2,62,NYG 23,0,WAS,FUMBLE
10,1897,0,02:00,,0,2,11,,0,,
10,1914,1,02:00,,10,2,11,WAS 31,0,WAS,
10,1873,1,02:16,,10,2,11,WAS 20,0,WAS,
20,3432,1,01:18,,10,3,-1,WAS 25,0,WAS,
20,3453,2,00:40,,11,3,-1,WAS 24,0,WAS,INT
6,811,1,02:58,,20,1,-10,WAS 17,0,WAS,
6,857,3,02:16,,13,1,-3,WAS 24,0,WAS,
6,776,1,03:28,,10,1,-10,WAS 27,0,WAS,PENALTY
6,833,2,02:54,,20,1,-3,WAS 17,0,WAS,
6,890,4,02:10,,13,1,-3,WAS 24,0,WAS,PUNT
18,3225,2,04:16,,15,3,-5,WAS 15,0,WAS,
18,3161,0,04:19,,0,3,0,NYG 35,0,NYG,KICKOFF
18,3180,1,04:19,,10,3,-5,WAS 20,0,WAS,PENALTY
18,3203,1,04:19,,15,3,-5,WAS 15,0,WAS,
18,3268,4,03:46,,15,3,-10,WAS 15,0,WAS,PENALTY
18,3246,3,03:50,,15,3,-5,WAS 15,0,WAS,
18,3299,4,03:46,,20,3,-10,WAS 10,0,WAS,PUNT
26,4413,0,00:00,,0,4,6,,0,,
26,4438,1,00:15,,10,4,6,WAS 4,0,WAS,
25,4240,3,03:23,,4,4,15,NYG 35,0,NYG,
25,4352,3,01:13,,9,4,15,NYG 45,0,NYG,
25,4299,2,02:00,,8,4,8,NYG 46,0,NYG,PENALTY
25,4261,1,02:43,,10,4,17,NYG 44,0,NYG,
25,4390,4,00:29,,10,4,15,NYG 44,0,NYG,PUNT
25,4373,0,00:29,,0,4,15,,0,,TIMEOUT
25,4219,2,04:04,,7,4,6,NYG 32,0,NYG,
25,4198,1,04:45,,10,4,3,NYG 29,0,NYG,
25,4331,2,01:53,,17,4,16,NYG 37,0,NYG,
25,4282,0,02:00,,0,4,17,,0,,
1,117,1,15:00,,10,1,77,NYG 45,0,NYG,
1,194,4,13:32,,5,1,30,50,0,NYG,PUNT
1,170,3,13:38,,5,1,30,50,0,NYG,
1,138,2,14:10,,6,1,30,NYG 49,0,NYG,
1,63,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
1,82,1,15:00,,10,1,30,NYG 20,0,NYG,PENALTY
5,711,2,05:00,,13,1,1,NYG 17,0,NYG,
5,753,4,03:42,,3,1,7,NYG 27,0,NYG,PUNT
5,679,2,05:30,,3,1,-3,NYG 27,0,NYG,PENALTY
5,732,3,04:18,,9,1,7,NYG 21,0,NYG,
5,655,1,06:00,,10,1,7,NYG 20,0,NYG,
13,2593,1,12:57,,10,3,7,NYG 20,0,NYG,
13,2659,1,11:01,,10,3,24,NYG 42,0,NYG,
13,2683,2,10:41,,8,3,24,NYG 44,0,NYG,
13,2635,3,11:38,,2,3,22,NYG 28,0,NYG,
13,2614,2,12:23,,3,3,8,NYG 27,0,NYG,
13,2566,0,12:57,,0,3,0,WAS 35,0,WAS,KICKOFF
13,2737,4,10:00,,3,3,29,NYG 49,0,NYG,PUNT
13,2705,3,10:36,,8,3,29,NYG 44,0,NYG,
21,3644,0,14:07,,0,4,22,WAS 2,0,NYG,PENALTY
21,3535,0,,,0,3,20,,0,,
21,3594,3,14:17,,2,4,21,WAS 2,0,NYG,PENALTY
21,3572,2,14:22,,2,4,20,WAS 2,0,NYG,
21,3489,1,00:29,,10,3,0,WAS 22,0,NYG,
21,3627,1,14:12,,1,4,22,WAS 1,1,NYG,TD
21,3511,2,00:23,,10,3,20,WAS 22,0,NYG,
21,3671,0,14:07,,0,4,22,WAS 1,1,NYG,XP
21,3551,1,15:00,,2,4,20,WAS 2,0,NYG,
23,3939,2,09:26,,2,4,18,WAS 28,0,NYG,
23,3897,2,10:50,,7,4,10,WAS 43,0,NYG,
23,3960,3,08:48,,2,4,33,WAS 28,0,NYG,
23,3984,1,08:23,,10,4,35,WAS 13,0,NYG,
23,4051,2,06:20,,1,4,46,WAS 1,1,NYG,TD
23,4073,0,06:05,,0,4,46,WAS 2,1,NYG,XP
23,3876,1,11:30,,10,4,3,WAS 46,0,NYG,
23,3918,1,10:05,,10,4,18,WAS 36,0,NYG,
