drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1773,2,00:54,,15,2,-9,BAL 18,0,BAL,FUMBLE
9,1728,1,01:00,,10,2,0,BAL 23,0,BAL,
9,1750,2,00:54,,10,2,-5,BAL 23,0,BAL,PENALTY
18,3299,0,08:55,,0,4,38,BAL 15,1,SEA,XP
18,3279,2,09:01,,7,4,38,BAL 16,1,SEA,TD
18,3213,1,11:16,,10,4,-1,BAL 38,0,SEA,
18,3234,2,10:32,,11,4,19,BAL 39,0,SEA,
18,3258,1,09:47,,10,4,22,BAL 19,0,SEA,
6,1038,1,12:29,,10,2,13,SEA 32,0,SEA,
6,1209,2,08:38,,5,2,73,BAL 5,0,SEA,FUMBLE
6,993,1,13:39,,10,2,7,SEA 20,0,SEA,
6,1142,2,10:02,,7,2,61,BAL 19,0,SEA,
6,978,0,13:39,,0,2,0,BAL 35,0,BAL,KICKOFF
6,1121,1,10:40,,10,2,61,BAL 22,0,SEA,
6,1080,3,11:13,,5,2,58,SEA 37,0,SEA,PENALTY
6,1187,1,08:44,,5,2,75,BAL 5,0,SEA,
6,1017,2,13:05,,3,2,12,SEA 27,0,SEA,
6,1059,2,11:51,,9,2,17,SEA 33,0,SEA,
6,1163,3,09:17,,7,2,75,BAL 19,0,SEA,
14,2864,1,15:00,,10,4,86,BAL 49,1,SEA,TD
14,2884,0,14:53,,0,4,86,BAL 15,1,SEA,XP
14,2741,3,02:08,,4,3,24,SEA 33,0,SEA,
14,2672,2,04:17,,8,3,13,SEA 16,0,SEA,
14,2717,2,02:53,,11,3,19,SEA 26,0,SEA,
14,2803,2,00:49,,6,3,31,SEA 42,0,SEA,
14,2765,0,01:27,,0,3,24,,0,,TIMEOUT
14,2782,1,01:27,,10,3,28,SEA 38,0,SEA,
14,2651,1,04:54,,10,3,2,SEA 14,0,SEA,
14,2848,0,,,0,3,37,,0,,
14,2827,3,00:04,,3,3,37,SEA 45,0,SEA,
14,2696,1,03:36,,10,3,12,SEA 27,0,SEA,
7,1345,1,06:03,,10,2,25,BAL 23,0,BAL,
7,1262,2,07:51,,5,2,44,BAL 12,0,BAL,PENALTY
7,1377,2,05:18,,1,2,40,BAL 32,0,BAL,
7,1448,3,04:08,,6,2,44,SEA 49,0,BAL,
7,1401,1,04:48,,10,2,44,BAL 47,0,BAL,
7,1426,2,04:15,,6,2,44,SEA 49,0,BAL,
7,1297,2,07:21,,11,2,44,BAL 6,0,BAL,
7,1241,1,08:31,,10,2,5,BAL 7,0,BAL,
7,1321,3,06:43,,11,2,16,BAL 6,0,BAL,
7,1470,4,04:04,,6,2,44,SEA 49,0,BAL,PUNT
8,1531,3,02:31,,5,2,13,SEA 20,0,SEA,
8,1572,1,02:00,,10,2,13,SEA 28,0,SEA,
8,1686,0,01:13,,0,2,31,,0,,TIMEOUT
8,1640,2,01:29,,10,2,23,SEA 38,0,SEA,
8,1510,2,03:16,,5,2,5,SEA 20,0,SEA,
8,1489,1,03:58,,10,2,5,SEA 15,0,SEA,
8,1662,3,01:24,,10,2,31,SEA 38,0,SEA,
8,1594,2,01:57,,10,2,31,SEA 28,0,SEA,
8,1555,0,02:00,,0,2,13,,0,,
8,1703,4,01:13,,2,2,31,SEA 46,0,SEA,PUNT
8,1618,1,01:34,,10,2,23,SEA 38,0,SEA,
10,1839,2,00:43,,10,2,14,BAL 14,1,SEA,TD
10,1870,0,00:38,,0,2,14,BAL 15,1,SEA,XP
10,1817,1,00:47,,10,2,0,BAL 14,0,SEA,
19,3346,1,08:55,,10,4,70,BAL 20,0,BAL,PENALTY
19,3591,3,05:23,,10,4,70,SEA 18,0,BAL,
19,3523,1,06:13,,10,4,62,SEA 35,0,BAL,
19,3379,1,08:37,,3,4,7,BAL 27,0,BAL,
19,3495,2,06:42,,7,4,45,SEA 45,0,BAL,
19,3423,3,08:20,,3,4,11,BAL 27,0,BAL,
19,3547,1,05:36,,10,4,62,SEA 18,0,BAL,
19,3615,4,04:50,,2,4,70,SEA 10,0,BAL,
19,3569,2,05:30,,10,4,62,SEA 18,0,BAL,
19,3331,0,08:55,,0,4,0,50,0,SEA,KICKOFF
19,3401,2,08:32,,3,4,7,BAL 27,0,BAL,
19,3471,1,07:20,,10,4,35,SEA 48,0,BAL,
19,3447,1,07:52,,10,4,32,BAL 31,0,BAL,
12,2191,1,11:02,,10,3,46,BAL 38,0,SEA,
12,2287,2,09:07,,10,3,58,BAL 12,0,SEA,PENALTY
12,2170,2,11:45,,2,3,42,BAL 42,0,SEA,
12,2036,0,15:00,,0,3,0,BAL 35,0,BAL,KICKOFF
12,2340,0,08:54,,0,3,80,BAL 15,1,SEA,XP
12,2233,1,09:39,,10,3,68,BAL 28,0,SEA,PENALTY
12,2117,3,12:57,,5,3,30,SEA 42,0,SEA,
12,2096,2,13:39,,6,3,22,SEA 41,0,SEA,
12,2212,2,10:21,,6,3,52,BAL 34,0,SEA,
12,2320,2,08:59,,20,3,80,BAL 22,1,SEA,TD
12,2265,1,09:15,,10,3,68,BAL 12,0,SEA,
12,2051,1,15:00,,10,3,17,SEA 20,0,SEA,
12,2075,1,14:24,,10,3,21,SEA 37,0,SEA,
12,2146,1,12:32,,10,3,38,SEA 50,0,SEA,
16,3053,3,12:38,,1,4,4,SEA 32,0,SEA,PENALTY
16,3098,4,12:14,,6,4,4,SEA 27,0,SEA,PUNT
16,3008,1,13:54,,10,4,5,SEA 23,0,SEA,
16,3076,3,12:20,,6,4,4,SEA 27,0,SEA,
16,3032,2,13:25,,5,4,9,SEA 28,0,SEA,
11,2003,1,00:03,,10,2,68,SEA 12,1,BAL,FG
11,1901,1,00:38,,10,2,37,BAL 20,0,BAL,
11,1971,2,00:05,,10,2,68,SEA 22,0,BAL,PENALTY
11,1886,0,00:38,,0,2,0,SEA 35,0,SEA,KICKOFF
11,1949,1,00:12,,10,2,58,SEA 22,0,BAL,
11,1925,1,00:15,,10,2,58,SEA 43,0,BAL,
3,718,4,02:26,,2,1,19,BAL 39,0,BAL,PUNT
3,623,2,04:31,,7,1,11,BAL 23,0,BAL,
3,598,1,05:08,,10,1,3,BAL 20,0,BAL,
3,694,3,03:06,,9,1,19,BAL 32,0,BAL,
3,583,0,05:08,,0,1,0,SEA 35,0,SEA,KICKOFF
3,647,1,03:55,,10,1,11,BAL 31,0,BAL,
3,673,2,03:50,,10,1,12,BAL 31,0,BAL,
17,3152,1,11:34,,10,4,2,BAL 46,0,BAL,PENALTY
17,3123,1,12:02,,10,4,12,BAL 34,0,BAL,
17,3187,1,11:23,,20,4,2,BAL 36,0,BAL,INT
4,813,4,01:22,,10,1,0,SEA 5,0,SEA,PUNT
4,737,1,02:14,,10,1,0,SEA 5,0,SEA,
4,758,2,01:32,,10,1,0,SEA 5,0,SEA,
4,791,3,01:27,,10,1,0,SEA 5,0,SEA,
2,438,2,08:26,,5,1,55,BAL 33,0,SEA,
2,345,1,10:53,,10,1,28,SEA 36,0,SEA,
2,567,0,05:08,,0,1,80,BAL 15,1,SEA,XP
2,522,2,05:51,,1,1,72,BAL 5,0,SEA,
2,369,1,10:20,,10,1,33,SEA 48,0,SEA,
2,459,1,07:52,,10,1,64,BAL 25,0,SEA,
2,414,1,09:07,,10,1,47,BAL 38,0,SEA,
