TimeSecsClass,DownClass,yrdline100Class,FavScoreDiffClass,Pmodel
0,1,1,1,0.10215903525342374
0,2,1,1,0.0950829899980483
0,3,1,1,0.1403351132041763
0,4,1,1,0.13468154908298866
1,1,1,1,0.10532802868941897
1,2,1,1,0.10478160318999823
1,3,1,1,0.13375090037742354
1,4,1,1,0.11782973323413387
2,1,1,1,0.09555666396664689
2,2,1,1,0.09984281167515005
2,3,1,1,0.13606927386921963
2,4,1,1,0.09920285811411758
3,1,1,1,0.13848596775885832
3,2,1,1,0.13505802770969097
3,3,1,1,0.15400430973999385
3,4,1,1,0.08605383363058615
4,1,1,1,0.10369296465273165
4,2,1,1,0.10713807657599804
4,3,1,1,0.14156810083114918
4,4,1,1,0.06890879226581816
5,1,1,1,0.09464399734094034
5,2,1,1,0.10810085848582854
5,3,1,1,0.14895494456132455
5,4,1,1,0.0722125942135614
6,1,1,1,0.08873292937993656
6,2,1,1,0.10336555104415356
6,3,1,1,0.13789037677436528
6,4,1,1,0.054666974344658725
7,1,1,1,0.0860922812942923
7,2,1,1,0.10421866771414848
7,3,1,1,0.12886270353630128
7,4,1,1,0.05388436921606103
8,1,1,1,0.08309690814690708
8,2,1,1,0.09859228619281259
8,3,1,1,0.13171899185882688
8,4,1,1,0.054666974344658725
9,1,1,1,0.08113373937365684
9,2,1,1,0.10351868473281453
9,3,1,1,0.13423813013317845
9,4,1,1,0.05241569448128652
10,1,1,1,0.08400909257231545
10,2,1,1,0.09810488788810581
10,3,1,1,0.14107553415751709
10,4,1,1,0.05270591629427531
11,1,1,1,0.10019174900854932
11,2,1,1,0.1240535451787262
11,3,1,1,0.15708920741924606
11,4,1,1,0.06811583713325331
12,1,1,1,0.07855915678453572
12,2,1,1,0.10577446947374212
12,3,1,1,0.14106653101488578
12,4,1,1,0.054666974344658725
13,1,1,1,0.07488644133047083
13,2,1,1,0.10731622900620674
13,3,1,1,0.1361472644070826
13,4,1,1,0.05371284196563799
14,1,1,1,0.08075418827442646
14,2,1,1,0.11307596662724242
14,3,1,1,0.1469339557796503
14,4,1,1,0.054165171811583
15,1,1,1,0.07550780312431618
15,2,1,1,0.10994756834909028
15,3,1,1,0.1437541922198934
15,4,1,1,0.050902828296508454
16,1,1,1,0.07089939528947319
16,2,1,1,0.10796493547111906
16,3,1,1,0.14246926165923923
16,4,1,1,0.054666974344658725
17,1,1,1,0.0692031396422471
17,2,1,1,0.10896776406988981
17,3,1,1,0.14322105665053003
17,4,1,1,0.054666974344658725
18,1,1,1,0.06844313540246874
18,2,1,1,0.11393376915116407
18,3,1,1,0.14101994753445868
18,4,1,1,0.05085451342035953
19,1,1,1,0.061080980887831655
19,2,1,1,0.11181724120771125
19,3,1,1,0.1328167807300635
19,4,1,1,0.04507940067527511
20,1,1,1,0.06378105006776068
20,2,1,1,0.11254810706398238
20,3,1,1,0.14623746712304242
20,4,1,1,0.054666974344658725
21,1,1,1,0.060024243256302665
21,2,1,1,0.11657582367791669
21,3,1,1,0.14675366041959498
21,4,1,1,0.054666974344658725
22,1,1,1,0.05916573604383839
22,2,1,1,0.114066645842826
22,3,1,1,0.1472698537161475
22,4,1,1,0.054666974344658725
23,1,1,1,0.060680025625042086
23,2,1,1,0.11833719336241844
23,3,1,1,0.14778604701270007
23,4,1,1,0.053029996807585716
24,1,1,1,0.058865450888684605
24,2,1,1,0.11921787820466931
24,3,1,1,0.1483022403092526
24,4,1,1,0.054666974344658725
25,1,1,1,0.057050876152327124
25,2,1,1,0.1183118157022803
25,3,1,1,0.14881843360580516
25,4,1,1,0.05214192809698083
26,1,1,1,0.05523630141596965
26,2,1,1,0.11691529475141543
26,3,1,1,0.14933462690235766
26,4,1,1,0.054666974344658725
27,1,1,1,0.04825072082845777
27,2,1,1,0.11836300354020202
27,3,1,1,0.14494453899249293
27,4,1,1,0.04082158478439791
28,1,1,1,0.054409405374867006
28,2,1,1,0.11154962703592972
28,3,1,1,0.15036701349546275
28,4,1,1,0.054666974344658725
29,1,1,1,0.054666974344658725
29,2,1,1,0.12362130241592369
29,3,1,1,0.15088320679201528
29,4,1,1,0.031893203118387836
30,1,1,1,0.054666974344658725
30,2,1,1,0.12450198725817457
30,3,1,1,0.1513994000885678
30,4,1,1,0.054666974344658725
31,1,1,1,0.06793708948830227
31,2,1,1,0.138652787244069
31,3,1,1,0.16283181323193693
31,4,1,1,0.06793708948830227
32,1,1,1,0.05221794431402908
32,2,1,1,0.12375305157473591
32,3,1,1,0.1514414564849298
32,4,1,1,0.054666974344658725
33,1,1,1,0.05192147938036606
33,2,1,1,0.1271440417849272
33,3,1,1,0.1529479799782254
33,4,1,1,0.05380834683370432
34,1,1,1,0.05315624652260989
34,2,1,1,0.1263906666439094
34,3,1,1,0.1525840988730895
34,4,1,1,0.05393683261186779
35,1,1,1,0.051371401471959253
35,2,1,1,0.12890541146942894
35,3,1,1,0.1503684205178797
35,4,1,1,0.05164254166406962
36,1,1,1,0.054666974344658725
36,2,1,1,0.12655111680240816
36,3,1,1,0.15183592201784685
36,4,1,1,0.051530982796459734
37,1,1,1,0.0545644171283597
37,2,1,1,0.12899864768046482
37,3,1,1,0.15453154994034646
37,4,1,1,0.05247128814737697
38,1,1,1,0.054666974344658725
38,2,1,1,0.13154746599618156
38,3,1,1,0.1555289464609881
38,4,1,1,0.054666974344658725
39,1,1,1,0.054666974344658725
39,2,1,1,0.13242815083843246
39,3,1,1,0.15604513975754064
39,4,1,1,0.054666974344658725
40,1,1,1,0.054666974344658725
40,2,1,1,0.1333088356806833
40,3,1,1,0.15656133305409317
40,4,1,1,0.054666974344658725
41,1,1,1,0.054666974344658725
41,2,1,1,0.1341895205229342
41,3,1,1,0.1570775263506457
41,4,1,1,0.05174369015588183
42,1,1,1,0.05327576650293904
42,2,1,1,0.1350702053651851
42,3,1,1,0.15759371964719826
42,4,1,1,0.054666974344658725
43,1,1,1,0.054666974344658725
43,2,1,1,0.13595089020743595
43,3,1,1,0.1581099129437508
43,4,1,1,0.054666974344658725
44,1,1,1,0.054666974344658725
44,2,1,1,0.13683157504968682
44,3,1,1,0.15703090440125167
44,4,1,1,0.054666974344658725
45,1,1,1,0.054666974344658725
45,2,1,1,0.1377122598919377
45,3,1,1,0.15914229953685585
45,4,1,1,0.05308496590390129
46,1,1,1,0.054666974344658725
46,2,1,1,0.1385929447341886
46,3,1,1,0.15965849283340838
46,4,1,1,0.04678884980761078
47,1,1,1,0.054666974344658725
47,2,1,1,0.13947362957643944
47,3,1,1,0.15792424194197718
47,4,1,1,0.054666974344658725
48,1,1,1,0.053254074205834
48,2,1,1,0.13403619825253638
48,3,1,1,0.16069087942651347
48,4,1,1,0.045212773854188856
49,1,1,1,0.050548011949636276
49,2,1,1,0.13548707295383244
49,3,1,1,0.1581808328955916
49,4,1,1,0.04311912004576822
50,1,1,1,0.054666974344658725
50,2,1,1,0.14211568410319209
50,3,1,1,0.14848152522971783
50,4,1,1,0.052700813039307515
51,1,1,1,0.054666974344658725
51,2,1,1,0.1362871132267627
51,3,1,1,0.16223945931617106
51,4,1,1,0.05464610912715151
52,1,1,1,0.04395124144299919
52,2,1,1,0.14387705378769383
52,3,1,1,0.16275565261272362
52,4,1,1,0.05405795923087052
53,1,1,1,0.054666974344658725
