TimeSecsClass,p1,p2,p3,p4,DownClass,yrdline100Class,FavScoreDiffClass
0,,0.27777777777777773,0.3022003745318352,0.3333333333333333,1,1,1
0,,0.4999999999999999,0.3487654320987654,0.3333333333333333,2,1,1
0,,0.33763440860215055,0.29921204446320526,0.3333333333333333,3,1,1
0,,0.20000000000000004,0.3333333333333333,0.3333333333333333,4,1,1
1,,0.33705426356589147,0.30021067415730335,0.3333333333333333,1,1,1
1,,0.2730318257956449,0.3271604938271605,0.3333333333333333,2,1,1
1,,0.35,0.30047840157591105,0.3333333333333333,3,1,1
1,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,1,1
2,,0.2649572649572649,0.2982209737827715,,1,1,1
2,,0.2398648648648648,0.3055555555555556,,2,1,1
2,,0.3333333333333333,0.30174475868861683,,3,1,1
2,,0.3333333333333333,0.3333333333333333,,4,1,1
3,,0.3389277389277389,0.2962312734082397,0.0833333333333334,1,1,1
3,,0.5757575757575756,0.28395061728395066,0.16666666666666669,2,1,1
3,,0.2742782152230971,0.3030111158013226,0.24999999999999997,3,1,1
3,0.01564510371658201,0.3333333333333333,0.3333333333333333,0.33333333333333326,4,1,1
4,,0.3333333333333333,0.29424157303370785,0.28205128205128205,1,1,1
4,,0.26744186046511625,0.26234567901234573,0.2948717948717949,2,1,1
4,,0.33333333333333337,0.3042774729140284,0.3076923076923077,3,1,1
4,0.007069996526693517,0.3333333333333333,0.3333333333333333,0.3205128205128205,4,1,1
5,,0.2594339622641509,0.292251872659176,0.2380952380952381,1,1,1
5,,0.2440860215053763,0.24074074074074078,0.2738095238095238,2,1,1
5,,0.3333333333333333,0.3055438300267342,0.3095238095238095,3,1,1
5,,,0.3333333333333333,0.3452380952380952,4,1,1
6,,0.24759825327510918,0.2902621722846442,,1,1,1
6,,0.29166666666666663,0.21913580246913583,,2,1,1
6,,0.3333333333333333,0.30681018713943997,,3,1,1
6,,,0.3333333333333333,,4,1,1
7,,0.25438596491228066,0.28827247191011235,,1,1,1
7,,0.2291666666666666,0.1975308641975309,,2,1,1
