DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
1,1,1,0,0.0531459455585
2,1,1,0,0.0334528888022
3,1,1,0,0.0851461925934
4,1,1,0,0.199971899063
1,1,1,1,0.14959663964
2,1,1,1,0.173196278081
3,1,1,1,0.0050553932755
4,1,1,1,0.166680090759
1,1,1,2,0.0973906912262
2,1,1,2,0.0975379864436
3,1,1,2,0.127323710575
4,1,1,2,0.196674063792
1,1,1,3,0.0922100691002
2,1,1,3,0.0613423698951
3,1,1,3,0.0955561992358
4,1,1,3,0.190013395177
1,1,1,4,0.0818208109765
2,1,1,4,0.065121242291
3,1,1,4,0.021232149309
4,1,1,4,0.104452671718
1,1,1,5,0.138315105964
2,1,1,5,0.0894839298523
3,1,1,5,0.194512146009
4,1,1,5,0.0280520989797
1,1,1,6,0.0844036114218
2,1,1,6,0.0874166538523
3,1,1,6,0.0253139743823
4,1,1,6,0.159461299851
1,1,1,7,0.0687537440426
2,1,1,7,0.163221648653
3,1,1,7,0.0783932413204
4,1,1,7,0.18815138872
1,1,1,8,0.162626227304
2,1,1,8,0.00250086595605
3,1,1,8,0.120118781192
4,1,1,8,0.160838808949
1,1,1,9,0.0312422391988
2,1,1,9,0.190896599889
3,1,1,9,0.145702947422
4,1,1,9,0.19888579788
1,1,1,10,0.0115014869256
2,1,1,10,0.181056363995
3,1,1,10,0.0492808927035
4,1,1,10,0.0807412784771
1,1,1,11,0.0665761975352
2,1,1,11,0.0112662408289
3,1,1,11,0.0808133659775
4,1,1,11,0.0191633113574
1,1,1,12,0.0493595635755
2,1,1,12,0.016709988416
3,1,1,12,0.0786923365345
4,1,1,12,0.0981096725436
1,1,1,13,0.0836560317175
2,1,1,13,0.0895693829323
3,1,1,13,0.0762351942042
4,1,1,13,0.0580873983688
1,1,1,14,0.109187161082
2,1,1,14,0.17644877191
3,1,1,14,0.115302342245
4,1,1,14,0.124499476046
1,1,1,15,0.00162726015993
2,1,1,15,0.161561497795
3,1,1,15,0.0555462028284
4,1,1,15,0.158890106622
1,1,1,16,0.00749442748385
2,1,1,16,0.137780680577
3,1,1,16,0.042977313959
4,1,1,16,0.195801982141
1,1,1,17,0.126778605666
2,1,1,17,0.0299611434999
3,1,1,17,0.175169193933
4,1,1,17,0.0444324619424
1,1,1,18,0.118482977813
2,1,1,18,0.169717969205
3,1,1,18,0.117299429032
4,1,1,18,0.0942085140439
1,1,1,19,0.0733573627704
2,1,1,19,0.0783537090506
3,1,1,19,0.0489938752598
4,1,1,19,0.187904432796
1,1,1,20,0.0917418420001
2,1,1,20,0.00627356139074
3,1,1,20,0.030663670341
4,1,1,20,0.0604393838241
1,1,1,21,0.0535066227153
2,1,1,21,0.00430178579781
3,1,1,21,0.0166420789296
4,1,1,21,0.138147106593
1,1,1,22,0.173677783417
2,1,1,22,0.0197823057112
3,1,1,22,0.0436095211544
4,1,1,22,0.106412163097
1,1,1,23,0.043673609144
2,1,1,23,0.0193042363055
3,1,1,23,0.174521502366
4,1,1,23,0.0479250989275
1,1,1,24,0.0437869495962
2,1,1,24,0.12833944861
3,1,1,24,0.0396733210729
4,1,1,24,0.0204962198709
1,1,1,25,0.165045394537
2,1,1,25,0.0912619707414
3,1,1,25,0.195424095651
4,1,1,25,0.178258142274
1,1,1,26,0.157542892476
2,1,1,26,0.0656993957296
3,1,1,26,0.058656297808
4,1,1,26,0.141931126925
1,1,1,27,0.00438587611218
2,1,1,27,0.131541632712
3,1,1,27,0.0435646057042
4,1,1,27,0.131212198511
