DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
1,1,1,0,0.08304217850149057
2,1,1,0,0.11928500599085799
3,1,1,0,0.040950059905020014
4,1,1,0,0.04291093524877765
1,1,1,1,0.05683021328219462
2,1,1,1,0.05634933567624565
3,1,1,1,0.1913783664705112
4,1,1,1,0.03795867324870095
1,1,1,2,0.018776469555991018
2,1,1,2,0.009645800788619652
3,1,1,2,0.008298415868040766
4,1,1,2,0.03693873671938177
1,1,1,3,0.00014227045607413392
2,1,1,3,0.09064324828909252
3,1,1,3,0.14863342158188264
4,1,1,3,0.03413111396893438
1,1,1,4,0.09052950185788955
2,1,1,4,0.0477391478820433
3,1,1,4,0.03661753625401083
4,1,1,4,0.01554053354046705
1,1,1,5,0.019320475423095673
2,1,1,5,0.06247587344886079
3,1,1,5,0.09310202123242897
4,1,1,5,0.19278473267713483
1,1,1,6,0.04652616273372632
2,1,1,6,0.07736175094684457
3,1,1,6,0.17455681966441483
4,1,1,6,0.0022087427681839467
1,1,1,7,0.010742617256375953
2,1,1,7,0.17466265545161863
3,1,1,7,0.08870885594900663
4,1,1,7,0.18604745003320558
1,1,1,8,0.057287462601735166
2,1,1,8,0.17528154475776514
3,1,1,8,0.03068957439715785
4,1,1,8,0.18208834139136157
1,1,1,9,0.13659139123843184
2,1,1,9,0.0002913852051616539
3,1,1,9,0.03447237658297957
4,1,1,9,0.07389513607429032
1,1,1,10,0.13665265007180877
2,1,1,10,0.0705531437651972
3,1,1,10,0.15128049538505842
4,1,1,10,0.12502290232020663
1,1,1,11,0.07330212283946813
2,1,1,11,0.04333905560068552
3,1,1,11,0.138453782244151
4,1,1,11,0.03437650644372525
1,1,1,12,0.1422675755078376
2,1,1,12,0.005536915941355436
3,1,1,12,0.1505068634989417
4,1,1,12,0.08502612963981877
1,1,1,13,0.04180893123422711
2,1,1,13,0.013258197550556483
3,1,1,13,0.03894292975396137
4,1,1,13,0.1315703047899733
1,1,1,14,0.03962470969732526
2,1,1,14,0.10557063037816646
3,1,1,14,0.11574353615996008
4,1,1,14,0.040911988082640696
1,1,1,15,0.005831895652175479
2,1,1,15,0.027122438782954617
3,1,1,15,0.1878946812006252
4,1,1,15,0.05992375903247078
1,1,1,16,0.16822727860395156
2,1,1,16,0.12003433195807499
3,1,1,16,0.08752712677740893
4,1,1,16,0.14323156111877489
